Gene_set	Term	Overlap	P-value	Adjusted P-value	Odds Ratio	Genes
CUSTOM140703858741760	100_90	8/535	0.9999999999990989	0.9999999999990989	0.18696296296296297	O60716;Q15155;Q99798;O95273;Q14517;Q16630;Q96FQ6;Q96RT1
CUSTOM140703858741760	10_0	54/836	0.9762236212204043	0.9999999999990989	0.7850081077212258	P42702;Q5W111;Q86T03;P31321;P49619;Q9NXG2;P20783;Q96B23;Q9HAY2;Q13228;O15090;Q8NFP7;Q16787;Q96JE9;Q9Y2U8;Q9UGN5;Q96QC0;Q13507;P30825;O75953;Q9P2K6;P40123;O60551;Q8N3C7;O14627;Q5W0Q7;Q9BT88;P16581;Q8IYM2;A1L157;Q96Q07;P56378;Q9HCK4;A0A087X1A9;Q93052;Q2VPB7;Q9NV66;Q8WUY3;Q5JQS6;Q9HCH0;Q5JVL4;Q5RI15;Q86TU7;Q96RT7;Q9BQB6;Q96NT0;O95302;Q9BX95;Q9BWH2;Q9H6S3;Q5VV42;Q8HWS3;O75935;Q9NQ30
CUSTOM140703858741760	20_10	48/743	0.9689351385313127	0.9999999999990989	0.7874721120650091	Q14696;Q7Z7F0;O75865;Q9BT40;Q8N511;Q8NE63;Q3MIR4;Q96SD1;Q16864;Q14533;Q86UX7;Q96F10;Q9UI12;Q14160;P32926;Q8N1E6;A6NI28;Q13797;Q8WUD6;P63162;Q9BUL9;P02765;Q7L5A8;Q8IZL9;O15155;Q6SJ93;Q9NY72;P05413;Q9H993;Q96BY9;Q01518;P17655;P0DTE7;Q8IYH5;Q9BQB4;P0C2L3;Q9Y574;Q8N831;Q6P9F7;Q9BU61;Q8WUM0;A0A087WUL8;P35556;P15529;Q86XK7;Q6NUQ1;Q07627;Q9NX00
CUSTOM140703858741760	30_20	61/820	0.8015432095569935	0.9999999999990989	0.911612030469915	Q13873;O43505;Q6UX04;Q5BJH2;P57727;Q8TBN0;Q15777;Q8IYE1;Q96NC0;Q6PJG2;Q6PD62;P00480;P07858;Q96JB6;Q0VAM2;O95562;P08962;Q8N9I0;Q9Y3A5;O60711;O95047;P07288;Q86WB0;Q8IWZ8;Q15904;O15259;Q53TS8;Q8TED1;P12273;Q96M02;Q8WVZ9;Q96Q05;Q96I36;Q99853;Q13017;Q8NCB2;Q96CX2;Q9BUU2;O60296;Q8NHP8;Q9UMD9;Q9P2J3;O15105;P43681;Q16621;Q9NWB7;P20810;O15018;Q9BR76;P21589;P55286;P19256;Q8NDI1;Q9UBU6;Q5VIR6;Q76G19;Q16526;Q16659;O00167;Q9HBL7;Q53EP0
CUSTOM140703858741760	40_30	62/842	0.8273297288565495	0.9999999999990989	0.9014171784395419	Q9H7C4;Q9H7B4;Q5T5X7;Q92797;P55899;Q9Y4F3;P03901;Q9BYJ4;P49336;Q8NAP8;Q2KHM9;P55061;F5H7Q8;O75554;Q96HP0;P55273;Q7Z7L1;O95139;Q13304;Q16799;O95926;Q9NXF7;P28335;O43677;Q96A09;Q02363;Q01974;Q6P9B6;Q9BQ66;Q86TL0;Q5H9R7;Q969R2;O15239;P51151;Q9Y3C6;Q9UL45;Q96N66;O00182;Q5T7W7;Q9BXL8;ENSP00000426769;Q66GS9;O95377;Q08378;Q01658;Q14642;Q9BZR9;G3V1E2;Q9UPQ9;P12694;O14802;Q13393;P41273;Q5VVH5;Q7RTS3;Q8IYR0;O95231;Q9NVJ2;A2RU78;O43676;P09471;Q9P299
CUSTOM140703858741760	50_40	57/765	0.7901027118448185	0.9999999999990989	0.9140950096431395	Q5TB80;Q9BW61;Q8IZ69;Q03989;P62306;P49286;Q9Y6X8;Q9H583;P24592;O95248;Q9NY47;O95167;Q8N9R8;Q9GZR5;Q8TCG2;Q9BZM4;Q3LI64;P30154;P0DP25;Q12891;Q6AZY7;Q99081;Q99633;Q96HH4;Q9UKS7;P61803;Q08431;Q92544;Q12965;Q86SQ7;Q9ULK5;Q9NTN9;Q9NX76;Q86X52;Q14773;Q92626;Q99627;Q4KMQ1;Q05707;Q9NRP0;Q9UNK0;Q9P2E5;O75128;Q96AH0;P35520;Q53RE8;Q5JTZ9;P09497;Q9Y5B0;Q9GZT8;Q9UQ16;Q4LE60;P33947;Q9NXE8;Q6ZRV2;P61165;Q7Z3U7
CUSTOM140703858741760	60_50	61/807	0.7606593793084115	0.9999999999990989	0.9274075188969998	Q9NU19;Q96G21;Q13360;A0A024R857;S4R367;Q6PCB5;Q96ER3;Q14449;Q9Y4C2;Q02548;Q01201;Q9BWU0;Q29704;Q9UM63;Q8N8B7;Q9BQY4;P60880;Q8N3Z6;A0A2R8YEA1;O43309;Q8WWB3;P55789;Q13133;O43660;O75626;Q8NBJ5;Q9H8Y8;A0A096LP49;Q9H4P4;Q6ZN55;Q92764;Q9BW19;Q9UKX7;Q00796;P02794;Q13163;Q2TBE0;P49639;P10253;Q13772;O60568;Q96G27;O43597;Q9NY27;Q5T619;O96006;P57071;Q6PKC3;Q9UHQ4;P63172;P46063;Q9Y2M5;P28702;Q3KP31;Q9NQB0;Q92830;Q8WVV9;Q9NQV6;Q9UJU2;Q9UNE2;Q9Y252
CUSTOM140703858741760	70_60	56/797	0.9019765666841784	0.9999999999990989	0.8586391918252126	Q8IZD2;Q7Z7G1;Q8IZQ1;Q9Y5K8;Q8WWF8;P15622;Q15326;Q9UN37;Q9BXL7;O60504;P63096;Q96A37;Q14764;O14531;Q96IF1;Q9NR96;P10144;Q92759;O75056;Q6PB30;P49589;O00423;O43255;O15297;P20591;Q8WXG1;Q9H169;Q92569;P25101;Q99836;Q96T51;Q9BUQ8;Q9UDY8;O94826;Q96E35;P08758;A0A075B7B1;O00273;P09543;P22455;Q5W5X9;B4DP31;P49662;Q8N4C6;P23443;O95239;O43909;Q13761;Q9UL63;Q13029;Q9H0A8;Q16555;O43795;Q5T3J3;P08754;Q9NZM4
CUSTOM140703858741760	80_70	56/800	0.9073834159836018	0.9999999999990989	0.8551832591982457	Q9NZ52;P10242;Q9HAU4;Q9NRQ2;Q86XA0;Q53TN4;O43353;P61073;Q96IR2;Q15573;Q9UHR4;Q8TEB9;Q53T94;Q99996;Q16763;Q9H867;Q99856;Q9Y5Q8;Q9HCD5;Q8WTU0;Q9NYG5;Q8TAT6;Q9Y3B4;P49959;P0DP23;Q7Z3S9;Q8TAA9;Q96KP6;Q9NSY1;Q96DX7;Q8TCJ2;Q9Y5T5;P43146;Q53GS7;Q9P2B7;Q13868;Q9UIM3;Q9NZ09;Q14CW9;Q8N488;Q92994;Q9BPX3;Q8TDY2;P60604;Q969V5;Q7Z333;O60331;Q9H0U9;Q96FA3;Q7L8S5;P56962;Q92529;Q9Y239;O43681;O95997;P23497
CUSTOM140703858741760	90_80	45/1067	0.9999999698599952	0.9999999999990989	0.49748864474199217	Q9P289;P52907;P51648;Q9NXK8;Q13948;Q9C0C9;Q9NR50;P00505;P12268;Q8N1G0;Q15672;Q9UHF7;P15336;P03956;P17020;P48552;Q9H3D4;O43913;Q8N1L9;Q13098;P11473;Q13144;P62304;Q9Y5Q3;Q7L5Y6;Q01826;P17482;P50549;Q9UBX5;A1L4K1;P78423;O94888;P14649;Q13950;O75179;Q9UI10;Q8WYK2;Q86Y97;Q86YP4;P31273;Q86XK2;O95644;Q13586;O75330;O15144
