Gene_set	Term	Overlap	P-value	Adjusted P-value	Odds Ratio	Genes
CUSTOM139647246750976	100_90	21/535	0.9999598812881649	0.9999643306578357	0.49233722732105983	Q8NI36;Q92754;Q9BYG3;Q8N1G4;P16234;P49207;Q14289;P11717;Q06830;O75487;Q9NYW8;P15170;P47914;O43583;Q00577;D6RDJ1;Q99750;Q99575;P60059;Q9HD26;Q9UJV8
CUSTOM139647246750976	10_0	39/836	0.9999643306578357	0.9999643306578357	0.5747531617812652	Q96G25;Q9P0M6;Q9HCN8;Q96IX5;P13611;Q9NWV8;O94929;Q15742;P23025;O43298;Q9UL03;Q8IYD8;Q8NFL0;P29474;Q63HK5;P62834;Q96FV9;Q9H078;Q8IWZ6;P62487;Q9BRA2;P11234;P35609;Q9HC98;P26038;Q5UIP0;O75431;O94762;P55075;P06746;Q96JN2;P10620;Q13291;O60826;Q8WZ79;O60258;Q9HB96;Q6EMK4;Q96E52
CUSTOM139647246750976	20_10	38/743	0.999308590540577	0.9999643306578357	0.6350122110926273	O14893;P09669;O00401;P06401;Q9NXC5;Q9UHA4;ENSP00000383223;Q9UHD1;Q9UGM1;Q13099;P13500;Q8WXJ9;P59991;P60410;Q9NS73;Q9UBR4;P04114;P00739;P67812;P08151;Q15125;P35869;A6NK59;Q8NFH3;Q9BZF1;Q9NRZ7;P14555;Q9UBV7;Q9UET6;P63313;O00330;Q86W67;O14735;Q9NZU0;Q9Y4I1;Q9UJW0;Q5TA81;Q96S15
CUSTOM139647246750976	30_20	40/820	0.9998745231584926	0.9999643306578357	0.6023729702880976	P01889;Q9H300;Q8IYB1;Q9NPJ1;Q99594;Q9UBX3;P47775;O00220;Q16832;P06865;Q2TAC2;O60921;Q4KMZ8;Q9Y2T2;Q8NF50;Q5TCQ9;Q674X7;O14775;Q96BQ5;Q9H9T3;Q8N5U6;O95249;Q9H2S9;Q9NP87;Q15836;Q969M3;P49005;Q13361;Q7Z7A1;P08253;A8CG34;O95297;Q96S52;O43559;Q5SZK8;Q5T6H7;Q92538;Q7L4I2;Q16594;Q9H160
CUSTOM139647246750976	40_30	64/842	0.6730125329309388	0.9999643306578357	0.9584687389156595	Q14592;A8MQ03;P56199;Q9UIS9;Q8N3Z0;Q14D33;Q6IN85;P03923;Q04695;O95168;Q96PU4;P12883;Q9UGP5;O14548;Q01814;A0A140TA69;Q64LD2;Q8NBF1;Q9Y2Z0;O14957;P29375;O95255;Q2WGJ6;Q96MT8;P69905;Q9UBZ4;Q9UFW8;Q9BQS8;Q96T60;A5D8V6;P56385;Q9H9B4;P07919;Q9UJQ4;A0A087WVM2;Q14847;O95477;P21964;Q6ZRI8;P83105;P98164;Q8IVS8;S4R421;Q9NR48;Q9H9A5;O14880;Q9C019;P03897;Q04656;Q5T686;O95298;Q9Y2R0;Q8IYB8;Q9NVH1;Q8N6F8;P00156;P47985;P05166;Q8N6T7;P51946;P63218;Q15599;Q58EX2;P03891
CUSTOM139647246750976	50_40	55/765	0.8093570891963059	0.9999643306578357	0.9047015648515032	Q15562;O43427;Q58EX7;Q03060;O75962;Q96FC9;Q96H20;Q86U06;Q9Y4D1;Q9UHQ9;Q8N3E9;Q8N448;O00471;P49796;Q8N6L0;Q02742;P56181;Q13574;Q9UBP5;Q02952;O15294;Q9BT92;Q13409;Q8WXW3;Q6UXB1;P08183;D3DPQ1;Q6P5Z2;Q16633;Q8IY17;P62079;Q13255;P03886;Q3V5L5;Q9GZV8;P31997;Q10471;O95084;Q9UNH7;Q5T6C5;Q7L190;Q9BZ76;Q96RF0;O15232;Q96LK0;O00291;Q96MU7;Q6P1W5;P51692;Q9UPE1;P53708;O43493;Q5TH69;P56282;Q96MF2
CUSTOM139647246750976	60_50	105/807	2.0110510258010933e-07	1.2070418270377112e-06	1.7234139525536583	P29972;Q92824;Q8WTT2;Q9UI09;Q8NBF2;P30520;Q9Y247;Q17RB8;Q96CN7;P10415;Q01101;P42772;Q9BRD0;Q9Y6C2;P11216;Q92997;Q9NUD5;Q86Y26;O75791;Q6UY14;O00566;Q9UKY7;O43633;O43929;P17026;P17542;Q6NX45;Q9ULU4;Q14657;F2Z3C6;Q8WUJ0;Q13951;Q96PX1;Q15047;Q969U6;Q9NP73;O95198;P50221;P08123;P63252;Q96RE7;Q99985;P22307;Q9H211;O75478;Q5VWN6;A2A3N6;Q5FWF5;P41223;Q9UNX4;O95995;Q6NXT2;O75323;Q86VK4;Q9BSK4;P22736;Q96RU7;Q13286;Q9H410;P61769;P15976;Q9BWC9;P23771;P27918;P32320;Q8NBX0;P05120;Q9NXV6;O94874;Q8NE86;Q9BZW7;Q14005;O15499;Q15572;Q9H2G9;B0YJ81;Q9UBY9;P57105;Q9BUN8;Q15024;Q99741;Q14108;Q12788;A0A096LNL7;Q96EP1;Q8WTV1;Q14129;P61421;O75564;F8WAJ0;Q8N715;Q9BXS5;Q9H9H4;Q9NYB0;O43189;Q6PK04;Q8IYA8;Q06136;P49910;Q08050;Q99952;Q08426;Q8WTP8;O95104;Q3SY00
CUSTOM139647246750976	70_60	86/797	0.001962422986982004	0.006541409956606681	1.3995159919632154	Q9NYA3;O14965;P61970;P19174;Q9H313;A0AV96;O15504;Q9HAC8;Q9Y3M8;Q07960;P12035;Q9UQM7;P49746;Q96EX3;P05109;Q96HE9;O43930;P14784;P10914;P21802;P78549;P09917;Q15075;Q6BDS2;P30622;Q96IK5;Q9UL54;P20585;P07766;P16885;Q9UPP1;P04234;Q9ULG1;Q9BRQ6;Q9Y243;Q99704;Q9UM73;Q9UKC9;Q9Y6M9;Q9H8H2;Q92844;Q92930;O60729;Q6P0N6;Q9UIG0;Q8WZ42;Q16566;P78324;O00755;Q86Y30;P41134;Q8IWR0;Q8TDR0;P18433;P06702;P35908;P40189;Q8N2G4;P30260;Q92542;Q9P287;P56945;Q9NYU2;P20718;O43187;Q5TFG8;O43852;P01133;P32927;Q13938;P06213;O95721;Q08345;Q02556;Q9UBK5;Q6NYC1;Q9H8W4;P17931;P61006;O60216;O14746;Q96SI1;O43824;Q9H1H9;Q9Y639;Q8WWB7
CUSTOM139647246750976	80_70	104/800	2.4140836540754227e-07	1.2070418270377112e-06	1.721017254124429	Q8NFZ0;Q8IWR1;Q6PJP8;Q8IY92;Q9NZM3;P04233;Q8NFH5;P49918;Q9P0J0;P32004;P45974;Q9NQS1;Q96GG9;Q9UEG4;Q96CA5;Q9UBT2;P22061;P21741;P23229;Q15477;O94972;Q93062;P0C0S5;O95503;Q9BXB1;Q9UNA4;P61586;O76064;Q9NR28;Q53GQ0;Q7Z6G8;Q9C0J8;Q96CG3;Q969T9;Q9UBZ9;Q15038;Q03164;Q9BSC4;Q1ED39;Q96EQ8;Q9Y4A5;Q53GL7;Q9C0E8;Q9P2D0;P42566;Q9H015;P54278;Q5VZV1;Q5QJE6;Q15291;Q9Y253;Q9GZM5;P17948;Q01831;Q9HB75;Q5GLZ8;Q5VV17;P04439;Q9UBL3;P62837;Q9NVN8;Q15633;P35244;O60437;Q96EZ8;Q9Y224;P61019;P19474;P08648;Q9UK41;C9JKQ0;P63267;Q8N5C8;Q8IYP9;Q9P127;O15360;P19447;Q12959;P38432;Q9BXW9;Q9BX10;Q6PGP7;P46939;Q659C4;Q92890;Q86VP1;Q8N1F7;Q9H0U3;Q15797;Q96FJ0;Q7Z419;Q9NUE0;Q9Y2M0;Q14191;P11233;Q9NVI1;P52701;Q9BQ70;Q92835;O75530;Q9H9Y2;P36406;Q9ULV8;Q16082
CUSTOM139647246750976	90_80	102/1067	0.026362023852436106	0.06590505963109027	1.2314886126086477	Q9H5H4;O00178;Q16778;Q92615;P13807;Q9H672;Q92688;O15381;Q9Y2V7;O95478;P36897;Q15393;P14921;P01100;P62736;P42694;P16403;O14936;Q99700;Q9Y4B6;Q15788;Q13021;P18669;Q9Y618;P46109;Q5VYS8;Q8IXI1;Q71UI9;O95470;Q9BYG5;O75175;P13489;P19367;P23381;Q8IUE6;Q9UII4;P00918;P49715;Q9UNL2;Q8N0Z6;Q15019;Q9Y3F4;Q16695;Q96SN8;P35625;P84077;O43347;P15884;P19525;Q13569;Q86UE4;Q14444;Q7Z406;Q9BUF5;Q9P035;P56556;Q14232;Q9UMW8;Q99728;P07951;Q9Y263;P35611;Q68D86;Q96ED9;P47756;P08240;Q05682;Q15397;Q9H3M7;Q92522;P13612;Q15287;Q99816;P62633;O75348;Q9NWQ8;P23511;P00558;Q14258;P39748;P51610;Q15744;P16220;Q01196;Q9Y250;P17066;P57073;P29372;Q14126;O15027;Q8TAQ2;Q13490;P14735;Q9NP81;O00203;Q15650;Q16288;P26599;P06396;Q9Y6Q9;P27695;Q9NUL3
