Gene_set	Term	Overlap	P-value	Adjusted P-value	Odds Ratio	Genes
CUSTOM139874959183552	100_90	38/535	0.840913436498498	0.9999999384365129	0.8748266983561102	P21673;H7C2U2;P35610;Q02930;P01023;Q16531;P41091;Q16643;P05198;P20042;P67870;Q9UI30;A0A0A0MRF8;Q92900;P40763;O14641;Q9Y450;P61962;Q16543;P51532;P14635;Q14152;Q7Z4N8;Q6P2E9;Q9UPY3;P47813;P0C0L4;Q9BRX2;P17861;P61011;P62854;P62495;Q9Y572;P63173;Q9BVS4;Q9H788;Q01850;Q9UM47
CUSTOM139874959183552	10_0	32/836	0.9999999384365129	0.9999999384365129	0.45685017622688956	Q9NXA8;P14406;P52435;Q9NSD9;Q9HC36;Q96JJ7;Q96SI9;Q4J6C6;O14727;P01042;O75521;Q9NUY8;Q5TA45;Q8N6Y2;Q9GZY8;Q5T124;P51798;P30837;O43776;P49848;Q6P1M3;Q16836;P14854;Q8IXJ6;Q96ST2;Q9Y6Y8;Q96P63;Q6UB35;Q9Y3E5;P24863;P53597;P55809
CUSTOM139874959183552	20_10	28/743	0.9999997812050894	0.9999999384365129	0.45265433942487937	P60409;Q15773;P01008;Q6AZZ1;P14672;Q9Y697;Q96L14;Q8N3Y1;Q9H0L4;Q9Y5Z7;Q92614;Q9UJU6;O00221;P02745;Q15118;Q12929;P01024;Q96JJ6;Q8IZ52;Q7L5D6;Q96DF8;Q9BUL8;Q2TAL8;Q99801;Q5U5X0;P13473;Q13257;Q9P1U1
CUSTOM139874959183552	30_20	46/820	0.9985021718552904	0.9999999384365129	0.6777734532591232	Q9BVS5;P78344;Q8NC69;O15550;Q96JK2;Q02809;Q9BT17;Q9NYL9;Q5SY16;Q8NBJ9;Q9BYP7;Q9UKF6;Q5VUA4;Q9NVT9;Q12830;Q13371;Q92914;Q7Z5L9;O43251;P14316;P61764;Q9NW38;Q9Y2Z9;Q9Y320;O14958;O76013;Q96BA8;Q9P031;Q8NI60;Q5JWF2;Q9NZN4;Q9Y6R4;Q8TAA3;O94986;Q9BUR5;Q8NAF0;Q9H5Q4;Q8TD10;Q15906;Q06323;P82094;Q12772;O43299;O95140;Q9H3J6;P53667
CUSTOM139874959183552	40_30	67/842	0.6091618466031592	0.9999999384365129	0.9790714209714765	P24468;P78508;P36507;A0A0C4DG21;O43402;Q9UII2;Q8WX93;Q3ZCM7;C9JU80;Q5TGZ0;Q8IVF2;Q9H2D6;P15954;Q13118;Q9P2P5;Q8IZU0;P47755;Q9BUV0;Q9Y468;P23142;H7C2N3;P51688;O95391;P57740;Q9P2R7;Q6P4R8;Q9Y3A3;Q8ND04;O95072;Q96DZ9;P51003;O95299;Q504Q3;Q13882;Q15185;P62879;Q86SE8;Q00341;P52747;O43181;Q8IVD9;I3L3H7;O00429;P30049;Q8N4H5;O95295;Q96A49;O75438;Q04725;P63092;Q16718;Q14929;O75251;O95400;Q96KQ4;P03905;Q8ND24;Q9BYE7;O75165;Q86V81;P04156;E9PAU2;P02795;P03915;O75880;Q9H6L4;Q15833
CUSTOM139874959183552	50_40	50/765	0.9647314760259663	0.9999999384365129	0.7965383926673063	Q8IWF2;O95613;Q9NZJ7;O60293;O75150;P30281;P55011;Q5QP82;Q9UHK0;Q13422;Q9UNS1;P02671;P19404;Q8TD16;P56180;Q9H009;Q15555;Q9ULM3;Q9Y446;P25490;Q9C002;Q8TCT1;O43432;O95967;Q96CK0;Q9NX70;Q9NPF5;Q5TAX3;P31350;Q14142;P02675;Q9UBV2;P50416;O75306;P17568;Q5TAQ9;E7ETA6;O43683;P22670;P11177;P56182;Q15428;Q05209;O43829;P11166;Q96CM3;P02649;Q9BXY0;O75031;Q5XUX1
CUSTOM139874959183552	60_50	75/807	0.126005034033683	0.31501258508420743	1.1568352411250784	Q96CS4;O15047;Q12774;Q86YD7;O75496;P16144;Q96BT7;Q15004;Q96BZ8;J3KR33;Q96MF4;Q9H9D4;Q96L91;P09429;P13995;Q9Y6X9;Q9H0C5;P30405;Q8NFC6;F5GZ62;P35240;Q96PU8;Q9UBB6;Q8NHY3;O43149;Q02218;Q9Y3L5;Q9NZN8;Q08999;Q96RR1;Q9Y3B9;Q8IWZ5;O95568;P78318;Q9BZQ6;Q96JM7;P10321;P52739;Q04727;P15923;Q15323;P43307;O75061;P0C1Z6;Q8NB90;Q9NWR8;Q9Y3D0;P30279;Q9H0E9;Q93050;O75665;Q9BRU9;Q9BWM7;Q9UPN4;Q9NV06;Q9Y5Y6;Q05516;Q9HAF1;Q86U86;Q8TAU3;O75558;Q8N5A5;Q8NG31;P08574;Q6RFH5;Q8TES7;Q8N183;Q12805;P36894;O75964;P57678;P49257;P01130;Q8IVS2;Q92766
CUSTOM139874959183552	70_60	83/797	0.011462260426052822	0.03820753475350941	1.3086863840806868	Q5T3F8;Q92858;Q9NYA1;Q9UHV9;Q9NQH7;Q9H9G7;Q5VU43;P10451;Q9H079;Q15654;Q6IN84;Q96T58;P51530;Q12955;P06756;Q9H871;Q8WUA4;Q8N122;P30530;Q9BUA3;Q9NV56;Q13480;Q6PEY2;P36543;Q07820;A6NHL2;Q8N9N5;Q8N4Q1;Q9Y490;Q7L0Y3;P11137;Q9BW62;P07949;Q9NRW1;Q15303;Q8IYX8;P13804;O60925;Q15361;P61758;P52333;P00167;O75717;Q6A162;P21281;Q9H074;P55210;P60033;Q8NHP6;P83111;P08581;O14737;Q9ULH0;Q05397;Q86WV6;Q68EM7;Q92547;Q96QE3;Q8N7W2;Q9H9V9;O43463;Q9GZL7;O15260;P05114;Q8WW22;Q96M98;P02679;O14949;P29317;P42684;Q32Q12;O15479;O14836;Q8N163;P51451;Q5T280;Q14118;Q9H5I1;O15213;Q9BVA0;Q86Y07;Q9BSJ2;Q53GS9
CUSTOM139874959183552	80_70	94/800	0.00016238145107476363	0.0008119072553738181	1.4941832083074913	Q96MX3;Q9Y512;Q676U5;Q9BV68;Q99988;Q92526;Q96ME7;P10075;Q9BQ39;Q9H7E2;Q9Y5S9;Q9NVH2;P24864;O14925;Q8WVM0;Q4G0A6;Q92783;Q9BVI4;Q9UGI0;Q13363;Q9H3S7;P25391;P40259;P10644;P84243;O43318;Q15025;Q06609;Q9HB71;Q99549;Q9UBV8;Q13155;Q7Z478;Q8NFA0;P02647;Q14145;Q9Y6N5;P34925;Q16777;O75127;P09619;Q13617;Q99708;P0C5J1;A3KMH1;P78362;Q12923;Q9BZK7;Q9Y2K6;P15927;Q9BZG8;Q969G5;Q9UBB9;P25445;P15291;P20339;Q5T1M5;Q9NWA0;Q13107;Q8TAP6;O15344;P04198;P43308;Q7Z7K6;Q96RL1;P50213;A0A1B0GV97;Q9UKV5;Q14669;P49137;Q8N6Y0;Q6ZNJ1;Q9UBS4;Q9UKN8;Q96AP4;Q13438;P00441;P08559;P49023;Q9NVV9;Q96KQ7;P40938;Q96GF1;Q14527;P0CB38;Q96G74;P40692;O95271;Q9H040;P30876;Q8NCN4;Q96L92;Q92560;Q9H8T0
CUSTOM139874959183552	90_80	141/1067	2.2925284097191377e-09	2.2925284097191376e-08	1.7317527432780773	Q9BXS6;P98179;P30419;Q13137;P02652;Q6UN15;Q9UPN9;Q9UNS2;P41250;Q9NRA8;Q9NRL3;Q99814;Q02078;O43172;Q96ST3;P78406;Q16665;Q9UDY4;Q14677;Q99661;O00459;B9A064;O00165;Q9UBS0;Q9NP66;Q8WWK9;Q9HC62;P51608;Q14011;O43809;Q8WUF5;Q8N2I9;Q14814;P42224;P98082;P63000;Q7KZ85;P54652;P60520;P10275;P35249;O75925;P14868;P21860;Q9Y6K9;O43482;Q8IZL8;P48729;Q00403;Q9NP55;Q9HCK5;Q99966;H3BUK5;P15498;P26358;Q58WW2;P07948;P52565;O75596;P60510;P08727;Q93008;P17275;O75534;P25440;Q92925;P09493;O00411;Q16539;Q7Z6E9;O43395;P37173;P30048;Q15059;Q07065;P04150;Q9H6R4;P27361;P24928;Q9UHD2;Q14686;Q14315;Q93034;Q12824;Q9NZ01;P61201;P60484;P35269;P56545;P49768;O43889;Q92499;Q16236;Q15596;P09622;Q9H3F6;Q8NEZ5;O43159;O00541;P25963;O95166;O15042;P19105;P27816;Q8NHY2;P22102;O43684;Q96HT8;P78559;P07814;P43405;P31948;P54198;O43734;O15350;Q14676;P45983;P20749;Q99558;P17676;Q9H0D6;Q96J02;P41252;Q9Y6V7;Q9Y6I3;Q9Y4L1;Q9UQ88;Q15750;O43303;P32119;O00629;P04181;Q01804;P10515;P14373;Q9Y2K1;Q9UHI6;Q9H2P0;P06744;P16401;O95163
