Gene_set	Term	Overlap	P-value	Adjusted P-value	Odds Ratio	Genes
CUSTOM140639796820288	100_90	75/535	1.5408124829078517e-06	5.136041609692839e-06	1.8029867805064508	Q9NZB2;Q9BRP8;P51571;P62070;P83881;P28482;Q12778;Q96EE3;P62701;Q9UNX3;P01112;P23769;P16104;P49458;Q71UM5;Q04917;Q6ZN17;Q00610;Q13283;O75746;E9PMS9;P06241;P61604;Q9Y4C8;Q12857;P62841;P55265;P62273;P46782;P05387;Q96CT7;Q04637;P62891;Q9UJV3;P27986;Q13127;P05106;P05549;P12956;O00469;P62899;Q9UBQ5;P61619;P61353;P08708;Q86SQ0;P14210;Q9H4L5;P47974;P98172;Q96EY1;P79522;P46783;P11274;P60228;P60866;Q99683;Q9UKE5;P35580;Q13233;Q9NRD5;Q13601;P54886;P18077;Q6ZN04;P08238;P85037;P56192;Q02543;P35268;P84103;P11940;P62857;P62910;Q7KZF4
CUSTOM140639796820288	10_0	30/836	0.9999999864017934	0.9999999864017934	0.4310959027133327	Q7Z7K2;P30044;Q9HAU0;A0A0U1RQK9;O14523;Q9BZ29;P49759;Q9NUX5;P68402;Q8IXZ2;Q8ND30;O60814;Q69YQ0;B2CI53;Q9BTV4;Q7L5N7;Q5JSL3;Q9UIA9;Q96PY6;Q14257;P68032;Q6UUV7;P51884;P04259;Q6PCD5;Q7L7X3;Q01433;Q9BZF3;Q3V6T2;Q9BSI4
CUSTOM140639796820288	20_10	27/743	0.9999998832621333	0.9999999864017934	0.4396468055013998	P07954;Q9BYW2;O75037;Q9BZF2;Q8TEW8;O00257;Q6VAB6;Q14244;Q02224;P17174;Q9H0B6;Q6UUV9;P42025;C9J8U1;P31483;O14924;Q8TEM1;P06737;Q99757;O00444;Q13216;Q8WZ19;Q9BY84;Q6AW86;Q9Y2K2;Q13428;O14558
CUSTOM140639796820288	30_20	43/820	0.9996009650326684	0.9999999864017934	0.6368782772281069	O75446;Q8IXB1;P28062;Q96C01;Q8WUK0;O15530;P25025;P62491;Q9H4G0;P09884;Q02156;Q8NEB9;Q9H4K7;Q9Y2X7;O43379;Q9UL46;Q8WYQ3;Q9HC44;Q14161;Q96GN5;Q9Y4H4;Q14C86;E7EUN2;Q9NSK0;Q9NRL2;P41743;Q8WWC4;Q92934;Q13671;Q8IZD4;Q16740;Q9BSJ5;Q9UGC7;Q9UNP9;Q86X02;Q86X29;Q8N720;Q9P2M7;Q9BSH4;Q9HCG8;Q9BRX9;O76031;Q8NHV4
CUSTOM140639796820288	40_30	43/842	0.9998227504001945	0.9999999864017934	0.6189791688412388	Q9UDW1;O43900;Q9UJF2;O43491;Q05519;Q9UMS6;O60292;Q9NR80;E9PD21;P35499;Q16352;Q9NW82;O14950;Q6PJG9;Q15884;Q5TAP6;Q6NXE6;Q14693;Q96C28;Q9P0K7;Q9Y2J4;Q7Z3C6;H0YD86;Q96GE4;O60566;Q96D03;P10599;P51970;P26045;Q8WV41;Q9HB58;A0A5F9UK94;Q13177;P24539;Q6PF18;Q9Y678;O43815;Q8WWL2;Q6P2H3;Q8NBS9;Q8WU79;P28065;Q8IWX8
CUSTOM140639796820288	50_40	59/765	0.6788445923324391	0.9999999864017934	0.9555689894167497	O94915;P04083;O75122;Q8ND83;Q6NT76;O00743;A0A0A0MSS7;A6ND36;O60573;Q9P270;Q99567;P57078;Q8ND76;P09496;Q5TCY1;Q9NP56;Q96P47;O95425;Q9UGY1;O75208;Q01664;O43920;Q70CQ1;Q8NEY1;Q9UBC3;Q9BX66;Q8NDX1;Q8IVT5;P24752;Q92974;Q9P2F5;O94973;Q7Z460;Q92574;E3W994;P0DP24;Q9BXF6;O75489;Q7Z4Q2;Q9BYD6;Q53SF7;Q9Y3M2;Q9NRD1;Q7KZI7;Q86VQ0;P54646;Q96JH8;O14639;O96013;Q5TCX8;Q9Y580;Q15459;Q15646;Q9NYF0;P18859;Q13769;Q96H55;P98175;Q5JTW2
CUSTOM140639796820288	60_50	75/807	0.1127214166398447	0.2254428332796894	1.166213175911269	Q8NF99;Q00535;Q13164;Q9GZX7;Q12797;Q9Y5M8;Q13724;O60333;Q14CZ7;Q14CB8;Q9NQT4;Q14141;Q9ULR3;Q9P286;Q5PRF9;P0C5Z0;P55081;P49821;Q5JST6;Q9NXR1;P53992;Q15032;Q9H257;O43623;Q96RS6;P30414;Q6P597;Q13123;O95678;Q7L804;Q9H427;Q6DKI1;P42575;P02792;Q9Y3B2;Q8IUD2;Q9NRM7;Q9NXV2;Q8TEW0;P05129;P19012;Q7L5A3;Q14674;Q15022;P49815;Q15776;Q8WUI4;Q07817;O14829;P31629;F5H8D7;Q75WM6;O00716;O94827;P55040;Q9UJX2;Q86YV5;P49840;Q9HAU5;Q8N5S9;Q8IXK0;Q5T4B2;P51116;A2A3K4;Q53FD0;Q96GV9;P53041;H3BNQ5;Q07002;O60684;Q9P2F8;Q6NYC8;Q8NB50;F8WBY9;Q9Y2D8
CUSTOM140639796820288	70_60	83/797	0.009580454496684822	0.023951136241712054	1.319394513465333	Q9UI95;Q8IWC1;Q6P0Q8;O75449;P23921;O43791;P11171;Q9UGJ1;Q8WXF0;Q02978;Q9HC77;Q92558;Q9UNH5;P13647;Q04912;Q9GZM8;O95182;Q9Y2Z4;Q9UJM3;Q07954;Q9Y6R0;Q9P0T4;Q9ULX6;Q14004;Q9Y2K5;Q13136;P0DPH7;P30291;Q9NQP4;Q13625;P06703;Q5VWQ8;Q9UQB8;O75381;Q15831;Q9NPG2;O14579;Q86V25;Q8TF72;P26651;O60884;Q9UKG1;P18206;Q2TAL5;Q96A72;A7KAX9;P20674;P13645;Q96AY4;O75477;Q6NUK4;Q9NPI6;P35527;Q92540;Q6Y7W6;Q8IZP0;P08237;Q9BQ95;Q12840;Q6R327;P13073;P02768;O95363;Q9NXS2;Q8N350;Q7Z6G3;O60282;O14530;P07359;P49755;Q3KQU3;Q15464;Q08AD1;O15056;P29074;Q05655;Q8TD31;P20248;Q5THJ4;P36405;O00505;Q9Y5X1;Q86TM6
CUSTOM140639796820288	80_70	105/800	3.230830763459245e-07	1.6154153817296223e-06	1.704133252050402	Q56NI9;Q96CV9;Q9P0J7;Q7Z6J0;Q92731;P55769;O95985;P58107;Q96AZ1;O96000;Q13114;Q15018;Q9Y3C5;Q99714;Q9UDY2;P35568;Q13351;O94905;Q02750;P55316;Q14240;Q14164;Q13153;Q9NUL7;Q9Y277;Q9BVA1;P48556;O75385;J3QR75;Q96EP0;Q8NDT2;P60896;P53618;Q13404;P31947;O43166;P17858;Q16629;Q8IX15;P35968;P35613;O14562;Q07157;O15111;Q04721;Q9UPT9;A4D1E9;Q9UHC7;Q99436;P13693;Q86T82;Q9UJ41;Q9BUZ4;Q16512;Q13523;A0A0C4DFW2;Q8WVN8;Q5VTR2;P10276;O43143;P15374;P37231;Q8N1B4;P21580;Q9ULT8;Q8TAF3;Q86W92;Q02040;O94885;Q92625;P63208;Q13049;Q96AJ1;Q16401;Q7Z3K3;P40818;Q9H9S0;Q99496;O75569;P35606;O75592;O15151;Q70EL1;Q9UGP4;Q15643;O60763;P49721;Q13546;Q15678;P10606;Q03468;P51149;Q9H0S4;Q5T4S7;P11362;P15056;O95208;Q6UY01;P28290;P54274;Q01094;Q9NRR5;Q9C0C7;Q99759;O14933
CUSTOM140639796820288	90_80	159/1067	3.721750860774062e-15	3.721750860774062e-14	2.014652099391161	P35221;P00519;Q9BV38;Q9Y2J2;O43175;P11310;Q9Y265;Q15942;Q6VY07;Q96NE9;Q14980;Q15363;P26640;P53350;P12277;Q9UM00;P08195;P34931;P41218;P51617;P04350;P33778;Q13200;Q9Y3R0;Q8IWU5;Q12948;Q9NX63;Q08380;Q9ULW0;O94776;P0DMV9;P38606;Q712K3;P63010;Q13009;Q3ZCQ8;O14757;Q96SW2;Q7Z739;O14561;Q9UJZ1;O75390;Q14457;Q13485;Q7Z4V5;P05091;P60981;P30041;Q9Y2S7;O75928;P34897;Q9BZF9;Q9H6F5;Q9H2U1;P62937;P46527;O14818;Q96JN8;P01111;Q14739;Q9UL40;Q66LE6;O60841;P98170;Q9BX68;P00338;Q5T5U3;Q15139;Q06210;P13010;Q9H9Z2;O14654;P24534;Q01130;O14974;P49427;P54132;Q6P1J9;Q16186;E9PAV3;P46934;P06239;Q8NE71;Q96GM5;Q9UL18;Q02880;O00327;Q8NBM4;P02786;Q86V48;Q14966;Q13322;P19388;Q5JR59;O95251;Q13043;P06454;Q9UNE7;Q12789;Q92616;Q9NQC7;P20226;P22681;P04004;P55209;Q96S59;Q9BYM8;P41240;O60885;Q9NZM5;P27540;Q5SW79;P49841;P62826;Q01082;P12755;Q9GZV5;Q9Y4W6;O96019;P48634;Q96L34;P46379;P23528;P01375;O60343;Q9BT78;P17987;Q13557;Q86UP2;Q15370;P09012;P55196;P00403;Q9NYF8;Q12962;O95900;P04908;Q70EL4;P05141;Q07666;Q15120;A3KFJ1;Q8IWZ3;P62820;Q14134;E9PB61;Q9NYV4;Q9NXF1;P51784;O75494;Q9NS69;Q9UQC2;Q9HCD6;P33176;P12757;P43403;P28072;Q8IYB3;O00410
