Gene_set	Term	Overlap	P-value	Adjusted P-value	Odds Ratio	Genes
CUSTOM140331526612608	100_90	11/535	0.9999999999604154	0.9999999999925681	0.24485340513765305	Q9UJY1;Q15233;O95786;Q2T9L4;P23508;O75367;Q8N5P1;O94813;Q96SB8;O75807;Q9HCE1
CUSTOM140331526612608	10_0	46/836	0.9996961526512136	0.9999999999925681	0.6396429507880765	Q53FP2;P54920;O14828;O60831;Q9NWX5;Q86XL3;Q8N8K9;Q16762;P51687;Q9BZE9;Q06265;Q9NUV7;Q96DT6;O43557;P50395;P00451;P28223;P15313;F5GWP8;Q9NYQ7;O75911;Q9BTU6;Q13323;O95759;Q86TI2;Q8IXW5;H3BRL0;Q8NC24;Q9Y426;Q8N9W6;Q96B96;P18615;Q12893;Q6PJQ5;P04818;P08567;Q2NKX8;Q9H0K4;Q96HH9;Q5FBB7;Q53S58;Q9H9A7;Q9UIV8;Q9BSJ8;O75096;Q8TBB6
CUSTOM140331526612608	20_10	57/743	0.8048013863460923	0.9999999999925681	0.9083001186434191	Q5T751;P04196;Q14767;Q9NQ11;Q03936;Q6PII3;A8MVS5;O60403;O94768;Q9Y5G9;Q7LGA3;P10244;O94817;Q7L1Q6;Q6IMN6;Q6NXR4;Q8TC07;O95674;Q8WTW4;Q96D09;O43291;Q96GX1;Q9HC07;P0C7W6;O75153;Q9UBG3;Q8WUA7;Q02535;Q9NSP4;O95402;Q13423;Q9NQZ6;Q9UBN4;P52569;Q96A84;O60906;Q9BRP0;Q6ISB3;Q9Y6K0;Q8NBM8;Q99828;Q86YM7;Q9BYJ1;Q6P587;Q9BUB5;A0PJW6;Q9UHW5;Q86UR1;P05230;Q96A47;P01135;P49184;O60880;Q12769;P51587;Q6AI08;Q4G0F5
CUSTOM140331526612608	30_20	46/820	0.9994521177714372	0.9999999999925681	0.6530875428029795	Q719H9;P25090;Q96N64;Q13439;Q8IZF4;Q9H553;P04141;P62072;Q9UJ68;Q96HU1;Q9BWH6;Q8WXA8;P48165;P08311;Q3SXM5;P30519;O95498;P57058;Q9UI47;Q99679;Q9UPN7;Q53LP3;A0PK11;Q8WUU5;Q6PI26;Q8IZD6;Q86XG6;O14763;Q5VZY2;Q92932;Q9BZR6;Q9BPU9;Q7Z418;P21731;P16444;Q15327;O75069;Q8IXX5;P30989;Q4LE39;P43220;P53803;Q9GZP1;P49750;Q9NZJ5;Q9Y3D7
CUSTOM140331526612608	40_30	133/842	3.078802465712091e-13	3.078802465712091e-12	2.0095863399825777	P27169;Q8TAD7;P0CJ78;O60812;Q9H5K3;Q8NHJ6;Q9H0V9;A1L3X0;P02748;P13591;Q14515;Q9H1Y0;P12644;Q96FN4;P07306;A0A2R8Y4R9;Q8IUC3;Q16581;Q9Y282;O60610;P01579;O00161;Q7Z2K8;O15245;P04279;Q16610;Q9HBX9;Q9Y3E7;P15502;P98187;O43711;Q9H246;Q6ZMJ2;Q8N668;Q9NYM9;P98155;Q9HCM2;P41586;O15514;Q96GY3;Q9BYV8;Q8NI29;P41159;Q5SRI9;O15078;Q5GAN3;P17677;Q96DU9;O95925;Q9ULM2;Q9H668;Q6UXL0;Q9NZV6;P36954;Q9H114;P02788;Q9HCL2;Q8N7R7;Q9NXB9;Q8N567;Q96EY5;Q8TAB5;Q5JTY5;Q8WV37;Q92485;Q9H5J4;Q9BST9;P59942;Q9NT62;ENSP00000473358;P54826;O14656;P78368;Q16549;P53355;Q6P6B1;Q9ULR5;Q8NFZ4;F5GY80;Q9UK08;P48357;Q15642;Q8WUH6;Q99618;Q9UMY1;Q9NZC2;Q9H7P6;Q9HB03;Q8NFZ8;Q16537;Q15697;P35670;Q9BW60;P78357;O75152;O95125;P18509;Q9BWU1;Q8IUW5;Q96AT9;Q9NY74;Q9UJ55;Q8N6T3;Q7L9B9;Q9NYQ6;P07307;P19086;A6NIZ1;Q96ND0;Q9Y6M4;Q8IUC2;Q9NQG1;P27449;P25103;Q86V85;ENSG00000089154;Q9H165;Q96M27;Q04724;P10643;Q9H7Z7;Q9NNX6;O95070;Q9NZC9;Q9Y463;Q9UNG2;Q9NPA2;Q8NBJ7;P58215;Q9NYP7;Q8IWV8;P07992;Q9BW83
CUSTOM140331526612608	50_40	56/765	0.8935339431288587	0.9999999999925681	0.8641566442944001	A7E2F4;P01137;Q9BSU3;Q8NBN7;Q13505;P31270;Q8IV20;Q16719;A0A669KB27;A8MV65;O75781;Q96HW7;Q02083;Q9Y3R4;Q13643;Q10469;Q8TCG1;P58166;Q9UBF6;P08174;P02766;Q96QU8;Q15198;Q6UY11;Q6YHU6;Q12860;Q5TB30;Q8WYP5;Q709F0;Q13007;Q9C0E2;O75155;Q9NRY5;Q66K14;Q9NSG2;Q9NRA1;Q7Z2X4;Q8TAG9;P32754;P50613;C9JCP4;Q9NZJ4;P20036;Q6S5L8;Q8IYE0;Q96MN9;O75525;P61923;P11498;P55268;P48745;Q13332;O15127;Q9H3N1;Q9BYK8;Q99608
CUSTOM140331526612608	60_50	76/807	0.17013342885959815	0.8506671442979907	1.1293449450965543	P33908;Q96EK2;Q15165;Q8N5I2;Q9UGL1;Q8TEW6;Q96R06;Q9GZS1;Q9P0W2;Q9BUG6;Q9UII5;O14646;O76015;Q92618;Q6A163;Q5VZL5;Q9H269;P13805;P0C7X2;O75362;Q96F24;P14415;P0DPD8;P45379;E7EPN9;Q8WUZ0;Q7Z4H7;Q86TB9;P06276;Q9H1K1;Q9BUT9;P26367;B2RXF5;O15063;O60344;Q9UK99;Q9H1D9;Q3MHD2;Q8TCT7;Q96LR5;Q9NVD3;Q3KQV3;Q01546;O15318;Q9P2J8;O95619;Q17RY0;Q9NPE2;P55058;Q9UGU5;Q86WT6;Q96P16;Q9H707;Q8TDZ2;O14967;Q8TAY7;Q9H171;A0A024RAC6;P81877;Q9BU76;O95639;Q9BV94;O15446;Q96KG9;O60942;Q9HAZ2;Q92845;Q96T21;Q99684;Q8TF39;Q9NTJ5;Q14687;Q08AN1;P02489;P49770;Q9UHJ3
CUSTOM140331526612608	70_60	50/797	0.9927428995819134	0.9999999999925681	0.7344296407715747	Q9H2H9;Q8IWI9;A0A0A0MTJ0;Q92878;Q9BRT8;Q15306;O95999;Q9NX47;Q93079;Q9HDC5;Q96Q35;O43156;O60518;Q9NRM6;Q96JM3;P02686;P56817;Q9BW27;P29034;A6NED2;Q9Y3Q8;P57053;Q13315;Q9BUI4;Q13454;Q9NWZ3;P06127;Q86XR7;P30533;Q96AA8;Q9HD67;P50148;Q13889;Q14114;Q96RG2;O75460;Q5VTD9;P49190;O75448;P13056;O43490;Q6SZW1;Q9BPU6;Q9P2J5;Q16552;P28300;Q6PH81;Q9Y680;Q16698;Q9UPT5
CUSTOM140331526612608	80_70	36/800	0.9999976697205336	0.9999999999925681	0.5208439876110817	Q8IYW5;O43639;P13674;Q8IY57;Q6ICB0;Q12926;Q9BZV1;Q9Y508;Q76N89;P54709;Q9NZS9;Q9ULD5;P32121;Q9BQD3;F8WBM4;P42336;Q9P2A4;Q9UBY8;A6NNY8;Q9Y448;P13667;Q9BRT6;Q9UIV1;P06899;Q92913;Q86VI4;P10586;P68036;Q8WXH4;Q9NVU7;Q9UHA3;Q9P2H5;Q86VN1;Q86UV5;Q9P2K2;Q9BVK8
CUSTOM140331526612608	90_80	38/1067	0.9999999999925681	0.9999999999925681	0.40262051313303676	Q92610;P13984;P61626;P31276;Q9UKX2;Q96A08;Q7L2Z9;O14983;P53680;Q9NV31;Q9UJA5;Q96IZ7;Q9HDC9;P49916;Q8WX92;P20290;P52948;Q96FX7;A5YKK6;Q96P70;Q9H0E2;Q96BD5;Q15046;P19387;Q9BYV9;Q9UPW6;O15055;Q5JSZ5;Q9UJW3;P11172;P16402;Q9BVQ7;P16152;Q13162;Q13572;Q9UKV0;Q9BTC8;Q9BXP5
