Gene_set	Term	Overlap	P-value	Adjusted P-value	Odds Ratio	Genes
CUSTOM139875156885824	100_90	8/535	0.9999999999990989	0.9999999999990989	0.18696296296296297	Q96FQ6;Q14517;Q16630;Q15155;O60716;Q99798;Q96RT1;O95273
CUSTOM139875156885824	10_0	54/836	0.9762236212204043	0.9999999999990989	0.7850081077212258	Q13228;P56378;P30825;Q9P2K6;Q9NQ30;Q9BT88;Q93052;Q96JE9;Q86TU7;Q9H6S3;Q96Q07;Q96RT7;P16581;Q16787;Q9BWH2;Q9NV66;P49619;Q8HWS3;Q9NXG2;O75953;A1L157;Q9Y2U8;Q8NFP7;Q5JQS6;Q5JVL4;Q9HCH0;Q9HAY2;Q96QC0;Q9BX95;Q9UGN5;Q5W111;Q5VV42;Q8IYM2;O60551;Q9HCK4;Q13507;P20783;O14627;P42702;O15090;Q8WUY3;P40123;Q5RI15;O95302;Q86T03;Q9BQB6;Q5W0Q7;Q8N3C7;P31321;Q96B23;O75935;Q2VPB7;Q96NT0;A0A087X1A9
CUSTOM139875156885824	20_10	48/743	0.9689351385313127	0.9999999999990989	0.7874721120650091	Q8WUD6;Q8IZL9;Q8N831;Q14533;P63162;Q8IYH5;Q9NY72;Q9NX00;Q14696;Q01518;Q9BUL9;Q7Z7F0;P32926;Q6SJ93;Q9H993;Q8N511;A0A087WUL8;Q8NE63;Q9Y574;Q6NUQ1;Q16864;Q96SD1;O75865;Q8WUM0;Q96BY9;Q07627;Q9BT40;P0DTE7;Q9UI12;P0C2L3;Q6P9F7;O15155;Q8N1E6;Q7L5A8;Q9BU61;P05413;Q13797;P02765;P35556;A6NI28;Q96F10;P17655;Q86UX7;Q86XK7;Q14160;Q3MIR4;P15529;Q9BQB4
CUSTOM139875156885824	30_20	61/820	0.8015432095569935	0.9999999999990989	0.911612030469915	Q8WVZ9;P08962;Q5BJH2;P57727;Q9UMD9;P19256;Q96I36;P00480;Q13017;Q53TS8;Q6UX04;Q8IWZ8;P43681;P07288;Q8NCB2;Q0VAM2;O60296;Q15777;Q6PD62;O43505;Q15904;O15105;Q8TED1;Q16526;O15018;Q8TBN0;Q8NDI1;Q8NHP8;Q9NWB7;Q76G19;Q8N9I0;P55286;Q96CX2;O00167;O95047;Q5VIR6;P07858;Q99853;Q16621;Q9HBL7;Q9UBU6;Q53EP0;Q16659;Q9Y3A5;Q13873;O95562;P21589;Q8IYE1;Q96JB6;P20810;Q9BUU2;O60711;P12273;O15259;Q96M02;Q96Q05;Q86WB0;Q9P2J3;Q96NC0;Q9BR76;Q6PJG2
CUSTOM139875156885824	40_30	62/842	0.8273297288565495	0.9999999999990989	0.9014171784395419	O75554;P55061;O95926;Q86TL0;F5H7Q8;P28335;P03901;Q9H7C4;Q96A09;Q13304;Q9BXL8;Q2KHM9;Q96HP0;Q5H9R7;O43677;Q7RTS3;P51151;O95231;O95377;Q6P9B6;Q5VVH5;ENSP00000426769;O14802;Q8NAP8;P49336;G3V1E2;Q9H7B4;Q7Z7L1;Q5T7W7;Q9BZR9;Q08378;Q8IYR0;P09471;O15239;O43676;Q9BYJ4;P12694;Q66GS9;Q01974;Q96N66;Q9NXF7;Q5T5X7;P55899;Q02363;O00182;P55273;Q13393;Q9Y3C6;Q16799;Q9UPQ9;Q14642;P41273;A2RU78;Q9NVJ2;Q9Y4F3;Q969R2;Q9BQ66;Q01658;O95139;Q9P299;Q92797;Q9UL45
CUSTOM139875156885824	50_40	57/765	0.7901027118448185	0.9999999999990989	0.9140950096431395	O75128;Q08431;Q5JTZ9;Q92544;Q9P2E5;Q4LE60;Q9Y6X8;P62306;Q9NY47;Q8TCG2;P61803;Q03989;Q9UNK0;Q53RE8;Q6AZY7;Q8N9R8;P24592;Q14773;Q99081;P0DP25;Q9H583;Q9NXE8;Q9ULK5;Q96HH4;Q9Y5B0;Q5TB80;Q6ZRV2;Q7Z3U7;Q12965;Q86X52;Q9GZT8;Q9UKS7;P61165;Q92626;Q9GZR5;Q99627;Q3LI64;P35520;Q8IZ69;Q96AH0;P09497;Q99633;Q9BZM4;P49286;P33947;Q4KMQ1;Q12891;O95248;Q9UQ16;O95167;Q9NRP0;Q05707;Q9BW61;Q9NTN9;Q86SQ7;Q9NX76;P30154
CUSTOM139875156885824	60_50	61/807	0.7606593793084115	0.9999999999990989	0.9274075188969998	P55789;O60568;Q9NY27;Q14449;Q9UHQ4;Q9UM63;Q9NQB0;O43309;Q9NU19;Q92764;Q8N3Z6;P28702;Q8N8B7;P46063;A0A024R857;Q5T619;Q6PCB5;Q8WWB3;Q8NBJ5;Q13360;Q00796;O75626;Q9NQV6;Q96G21;Q29704;Q92830;Q02548;Q13133;Q8WVV9;Q6ZN55;O96006;S4R367;Q9H4P4;Q9BQY4;Q9BW19;P60880;P63172;P49639;Q9BWU0;Q96ER3;Q13163;Q13772;Q2TBE0;P10253;Q01201;A0A2R8YEA1;P57071;A0A096LP49;Q9Y2M5;Q3KP31;P02794;O43660;Q96G27;Q9Y252;Q6PKC3;Q9UKX7;Q9H8Y8;Q9UJU2;Q9UNE2;O43597;Q9Y4C2
CUSTOM139875156885824	70_60	56/797	0.9019765666841784	0.9999999999990989	0.8586391918252126	Q8IZQ1;Q6PB30;Q99836;Q8WWF8;O95239;P49662;Q9Y5K8;O94826;Q15326;Q96A37;P08754;P22455;P08758;Q96T51;Q14764;Q8N4C6;O15297;O75056;P09543;A0A075B7B1;Q9H169;Q9UL63;P15622;O00423;O00273;Q92759;P49589;Q9BXL7;Q9BUQ8;Q13029;Q8WXG1;Q9UN37;Q96E35;Q9UDY8;Q13761;Q9NZM4;O43795;P10144;Q7Z7G1;Q8IZD2;Q9NR96;Q9H0A8;Q92569;O60504;O43255;P25101;O14531;Q5T3J3;Q5W5X9;P20591;O43909;B4DP31;Q16555;Q96IF1;P23443;P63096
CUSTOM139875156885824	80_70	56/800	0.9073834159836018	0.9999999999990989	0.8551832591982457	Q53GS7;Q99996;Q9NRQ2;Q8TAA9;Q9H867;Q9HCD5;Q13868;Q8N488;Q9UIM3;P10242;Q96DX7;Q9BPX3;Q8WTU0;Q96FA3;P60604;Q92529;Q7Z3S9;Q16763;Q9NYG5;Q7Z333;P56962;Q86XA0;P61073;P49959;P43146;Q9Y239;Q96IR2;Q9UHR4;Q9NSY1;P23497;Q53TN4;Q9Y3B4;Q9NZ09;Q969V5;O43353;Q99856;Q96KP6;O60331;Q8TEB9;Q7L8S5;Q9Y5Q8;Q53T94;Q8TCJ2;Q9NZ52;Q9Y5T5;Q9P2B7;Q9HAU4;Q15573;Q8TDY2;P0DP23;Q92994;O43681;O95997;Q14CW9;Q9H0U9;Q8TAT6
CUSTOM139875156885824	90_80	45/1067	0.9999999698599952	0.9999999999990989	0.49748864474199217	Q01826;P15336;P03956;P11473;Q7L5Y6;Q15672;P17020;Q9Y5Q3;P50549;O75179;Q13948;Q9UI10;Q9H3D4;O94888;P00505;O75330;Q9NR50;Q8N1G0;Q13950;Q9C0C9;Q86YP4;O95644;Q86XK2;A1L4K1;Q86Y97;Q13586;P12268;P17482;Q8N1L9;Q9NXK8;Q9UBX5;P52907;P62304;Q13144;P14649;P48552;Q9UHF7;Q8WYK2;Q13098;P31273;P78423;O43913;O15144;Q9P289;P51648
