Gene_set	Term	Overlap	P-value	Adjusted P-value	Odds Ratio	Genes
CUSTOM140639800354560	100_90	11/535	0.9999999999604154	0.9999999999925681	0.24485340513765305	Q96SB8;Q9UJY1;O75807;O95786;Q8N5P1;Q2T9L4;P23508;Q15233;Q9HCE1;O75367;O94813
CUSTOM140639800354560	10_0	46/836	0.9996961526512136	0.9999999999925681	0.6396429507880765	Q13323;O95759;O14828;F5GWP8;Q9H0K4;Q8N8K9;Q9NUV7;Q9BZE9;O43557;P54920;P00451;Q53S58;Q8TBB6;Q9BTU6;Q2NKX8;Q96DT6;Q9Y426;Q12893;Q8NC24;P04818;Q86XL3;O60831;P15313;P28223;P18615;Q9UIV8;P08567;Q6PJQ5;Q96B96;Q5FBB7;Q8IXW5;Q9NWX5;H3BRL0;Q86TI2;Q8N9W6;Q9NYQ7;P51687;Q06265;Q16762;O75911;P50395;Q53FP2;Q96HH9;Q9H9A7;O75096;Q9BSJ8
CUSTOM140639800354560	20_10	57/743	0.8048013863460923	0.9999999999925681	0.9083001186434191	Q6P587;Q86UR1;Q8WTW4;Q9UBG3;P01135;Q99828;Q86YM7;Q8TC07;Q12769;P51587;Q9Y6K0;A8MVS5;O95674;Q9UBN4;O94768;Q9BUB5;Q14767;Q02535;O60403;Q96D09;O95402;Q7LGA3;Q96A84;Q6NXR4;Q6IMN6;Q96GX1;O60906;Q5T751;Q6PII3;O43291;O75153;Q03936;Q9BRP0;P04196;Q13423;Q96A47;P52569;P05230;Q8WUA7;Q9HC07;A0PJW6;Q4G0F5;Q8NBM8;Q9BYJ1;Q9NQZ6;Q9Y5G9;Q6AI08;O94817;Q9UHW5;Q7L1Q6;Q9NSP4;Q9NQ11;P10244;Q6ISB3;P0C7W6;O60880;P49184
CUSTOM140639800354560	30_20	46/820	0.9994521177714372	0.9999999999925681	0.6530875428029795	Q9BZR6;Q8IZD6;Q99679;Q9NZJ5;Q9H553;Q4LE39;Q9BPU9;Q8WXA8;Q6PI26;O95498;Q92932;Q8WUU5;P08311;P53803;P30519;Q9GZP1;Q53LP3;Q719H9;P04141;Q5VZY2;P30989;P57058;P62072;O14763;O75069;Q9Y3D7;Q9UJ68;Q15327;Q9UI47;P49750;P25090;Q86XG6;P48165;P43220;A0PK11;Q96HU1;Q7Z418;Q9BWH6;Q9UPN7;Q8IXX5;Q96N64;Q13439;Q8IZF4;P16444;Q3SXM5;P21731
CUSTOM140639800354560	40_30	133/842	3.078802465712091e-13	3.078802465712091e-12	2.0095863399825777	A0A2R8Y4R9;P19086;F5GY80;ENSP00000473358;P27449;O00161;Q14515;Q9ULR5;P98155;O75152;Q9NZC9;O95925;Q9BW83;Q99618;Q8N668;Q9H7Z7;P02748;Q9H1Y0;Q9BST9;P58215;Q9HBX9;P98187;Q8NFZ4;Q9H7P6;Q86V85;O15245;Q9H668;O14656;P41159;Q9BW60;P53355;P59942;P48357;Q9NY74;Q16581;O15078;Q96AT9;Q9ULM2;Q96FN4;P0CJ78;Q9H5K3;Q8N6T3;Q96ND0;Q8IUC2;P13591;A1L3X0;P02788;Q8NFZ8;Q5JTY5;Q96DU9;P78357;P17677;Q9UNG2;Q9H114;Q8TAD7;P01579;Q5GAN3;P18509;Q9HCL2;P35670;P07307;Q9HCM2;P25103;Q8N7R7;Q15642;Q6P6B1;Q9NPA2;Q7L9B9;P27169;Q92485;Q96M27;Q9Y6M4;P10643;Q9UMY1;Q8WV37;Q9NYQ6;Q8TAB5;Q9Y282;Q9H165;Q9HB03;Q04724;Q9UK08;Q16537;P07992;O15514;A6NIZ1;O60812;Q8NI29;P15502;Q96GY3;O95070;Q96EY5;P78368;Q9BYV8;Q8NHJ6;ENSG00000089154;Q9NZC2;Q9H5J4;P12644;P36954;P07306;Q9NYM9;Q6UXL0;Q9UJ55;Q9NZV6;Q9Y463;Q9H246;Q9NNX6;Q8NBJ7;P54826;P41586;Q9BWU1;Q6ZMJ2;O60610;Q8IUC3;Q9Y3E7;Q8N567;Q8IWV8;P04279;Q9NT62;O43711;O95125;Q9NYP7;Q9NXB9;Q16549;Q9H0V9;Q16610;Q9NQG1;Q7Z2K8;Q8IUW5;Q15697;Q8WUH6;Q5SRI9
CUSTOM140639800354560	50_40	56/765	0.8935339431288587	0.9999999999925681	0.8641566442944001	Q13007;Q8WYP5;Q9NSG2;P55268;P11498;Q66K14;P61923;Q9BSU3;O75525;Q6YHU6;Q99608;P08174;P31270;A8MV65;Q96HW7;Q9NRA1;Q9NZJ4;P01137;Q12860;Q9H3N1;Q8IV20;A7E2F4;Q5TB30;P20036;Q9BYK8;Q8NBN7;Q02083;Q8IYE0;A0A669KB27;Q96QU8;P02766;Q8TAG9;Q13332;P48745;Q7Z2X4;P50613;O75155;Q15198;Q16719;Q10469;O15127;Q96MN9;O75781;Q6S5L8;Q13505;Q13643;Q9Y3R4;Q8TCG1;P58166;Q9C0E2;Q6UY11;C9JCP4;Q9UBF6;P32754;Q9NRY5;Q709F0
CUSTOM140639800354560	60_50	76/807	0.17013342885959815	0.8506671442979907	1.1293449450965543	O15446;Q9BUG6;P02489;Q92618;E7EPN9;Q8TEW6;O95639;Q9P2J8;Q86WT6;P49770;Q96EK2;Q01546;P0DPD8;Q9BUT9;P14415;Q8WUZ0;Q96LR5;O76015;P55058;P33908;O75362;Q9H171;Q15165;Q17RY0;O60344;Q86TB9;Q96F24;P26367;Q9H1D9;Q96T21;Q9BU76;Q96P16;Q8TCT7;Q7Z4H7;Q6A163;Q96R06;A0A024RAC6;O14967;Q9H707;Q08AN1;Q9P0W2;Q9NPE2;Q9GZS1;Q9NTJ5;P06276;O15063;Q8TAY7;O15318;Q9UGL1;Q92845;Q9UHJ3;Q14687;O95619;Q99684;Q8TDZ2;Q9UII5;Q96KG9;Q9H269;Q9UGU5;Q9NVD3;O14646;Q5VZL5;Q9HAZ2;Q3KQV3;Q9UK99;P13805;Q8TF39;Q3MHD2;P0C7X2;P45379;Q8N5I2;B2RXF5;P81877;Q9BV94;O60942;Q9H1K1
CUSTOM140639800354560	70_60	50/797	0.9927428995819134	0.9999999999925681	0.7344296407715747	A0A0A0MTJ0;Q9BW27;A6NED2;Q9HDC5;P50148;O43156;Q13889;Q13315;O60518;P13056;P28300;O43490;Q9HD67;Q15306;O75448;Q16698;Q96JM3;Q6SZW1;Q6PH81;Q9Y3Q8;Q9H2H9;Q14114;Q96Q35;Q9BUI4;P02686;Q9BRT8;Q9Y680;Q9BPU6;P57053;Q96AA8;Q96RG2;Q93079;Q9NWZ3;P30533;Q9NX47;Q9P2J5;Q5VTD9;O95999;Q16552;Q86XR7;Q92878;P29034;O75460;P56817;P49190;Q9UPT5;Q9NRM6;Q8IWI9;Q13454;P06127
CUSTOM140639800354560	80_70	36/800	0.9999976697205336	0.9999999999925681	0.5208439876110817	Q9Y448;Q9UBY8;Q9P2A4;P54709;P32121;Q86UV5;Q9NZS9;Q86VI4;Q6ICB0;Q92913;Q9UHA3;F8WBM4;P10586;Q9BRT6;Q8IY57;Q86VN1;Q9P2H5;A6NNY8;P68036;Q9BZV1;Q9NVU7;P13674;Q8WXH4;Q9BVK8;Q76N89;Q8IYW5;P06899;Q12926;P13667;Q9P2K2;Q9Y508;Q9ULD5;O43639;Q9BQD3;P42336;Q9UIV1
CUSTOM140639800354560	90_80	38/1067	0.9999999999925681	0.9999999999925681	0.40262051313303676	Q92610;O14983;Q9BXP5;Q5JSZ5;P53680;Q8WX92;P13984;P52948;A5YKK6;P61626;Q9H0E2;Q9BYV9;Q96BD5;Q96P70;Q9BTC8;Q9HDC9;P16402;P49916;Q13162;Q9BVQ7;O15055;Q7L2Z9;Q9NV31;Q9UKV0;Q96IZ7;Q96FX7;Q13572;Q9UPW6;P31276;P20290;Q9UJW3;P16152;P19387;P11172;Q9UKX2;Q15046;Q9UJA5;Q96A08
