Gene_set	Term	Overlap	P-value	Adjusted P-value	Odds Ratio	Genes
CUSTOM140128486952064	100_90	7/535	0.9999999999998747	1.0	0.16479154261598086	Q96BR5;Q15334;Q13635;P09067;O75197;P98066;Q10570
CUSTOM140128486952064	10_0	84/836	0.02506096940060548	0.1253048470030274	1.2595065044184393	Q9UH62;Q8N960;Q86UC2;Q96NA8;Q6PCE3;O00300;Q86VH5;Q8N8J0;Q9H270;Q5T8I9;ENSP00000484342;P55085;P13521;P61106;Q86SQ3;P08833;Q8IUX7;Q9Y2B0;Q9NPB0;Q9NY64;O60687;Q8IXI2;O00194;P10646;Q93063;P51857;Q9HCY8;Q9BVL4;Q9BSU1;Q9Y6E2;Q7Z7M9;Q9UP52;P80098;Q96BI1;Q96EF0;Q8N5H3;P50479;Q04609;Q8IV38;P09172;Q9Y4F9;P58005;Q9H190;Q15113;P34969;Q8N697;P20337;O94901;Q92982;P27352;Q16831;O75063;P28838;Q5VY80;P35367;Q8WXA2;O00339;Q14393;A6NKL6;Q9BSF4;P04070;P18827;Q9UI38;Q7Z429;Q6ICH7;A5D8W1;Q9H3M0;Q9BVX2;Q9UF02;Q7Z7L7;P16112;Q8NEW0;P18887;Q9BWL3;P04732;P02656;Q6SPF0;O95789;P51654;P29475;Q9H6D8;Q8IZR5;P35442;O43196
CUSTOM140128486952064	20_10	77/743	0.016241312706139613	0.1253048470030274	1.3003485591301933	Q96D96;P28068;Q9HAT2;Q9Y5H8;Q96DZ1;Q9HBU9;Q8IV16;P05186;Q15435;Q8NBN3;P04628;Q96DA0;O14633;P09914;Q147X8;Q13976;Q8WW62;Q7Z5R6;Q9Y258;Q9Y2G8;F8W9G7;P38935;Q9NZH0;P58658;Q9UJ14;Q04446;P14543;Q5TGL8;Q8WWF1;P62760;Q8TDD5;Q8NFR7;Q6DKI7;Q9HCH3;Q8TCX1;Q9H2V7;A0A140VJY3;Q9NRM0;Q9Y5G8;Q96C36;Q15762;Q6DKK2;P52306;O15375;P38484;Q8IVV7;Q96KV6;Q9Y5I4;Q8N3S3;Q10586;A2RUU4;Q53H12;O75602;Q9NXX6;Q9Y672;Q99808;P49703;P30926;Q07973;Q9Y2Q0;Q8WTR4;P62502;P01034;O95076;O95971;Q9NYZ1;Q9NZI6;Q5T2D2;Q1L5Z9;P30550;Q07699;Q9Y6C5;Q9UKB5;Q9Y6X5;Q6PIU2;P23141;Q9P003
CUSTOM140128486952064	30_20	64/820	0.6706549548401094	1.0	0.959334730458822	P48378;Q9H2X8;Q6NSH3;P42785;Q6ZMU5;Q69YW2;P04278;Q8WXI2;Q96RK1;Q96K31;Q15582;O75973;P54707;O75173;Q9UN71;Q8TF65;Q96EV8;O95428;P53420;Q9C040;O75556;Q13433;Q9Y2C2;Q9BX93;Q504U0;O60503;Q6B0J5;C9J4G9;Q08397;P22459;Q96G75;P20151;Q8WY41;P09683;Q9HC73;Q9H7L9;O94763;A0A0D9SG88;O15270;Q6UX41;Q6ZMY3;O60895;Q9NZ53;Q9NQ75;P61916;Q9NY59;P30988;Q14681;Q7Z4S6;Q6AI12;Q96NM4;Q9H1A3;P25098;A0A024R7Q6;P25106;Q99595;O75161;Q15345;Q07001;Q5TGI0;Q12770;O00754;P34972;P28356
CUSTOM140128486952064	40_30	40/842	0.9999781355455433	1.0	0.5699266107057596	Q8WTX9;Q9Y6W3;Q96H12;Q9BZ11;Q00526;Q86X95;P58505;Q9P2Z0;O75474;P25100;Q9Y3C4;Q9HCI5;P04216;E9PIW9;Q8N9S9;Q86UY5;P02452;P10147;Q8N474;P35716;P16415;P35346;P34998;P17081;O43825;P41002;P55042;Q14511;Q6UWP7;Q9UBP4;Q08ER8;P51790;Q8TBP5;A0PK00;H0YDF9;Q8IUM7;Q9UKM7;Q9Y272;Q9H8J5;P35219
CUSTOM140128486952064	50_40	43/765	0.997821906351384	1.0	0.6808053686417908	Q9NUI1;Q8IY26;P07093;J3KNN9;P52849;Q8NDL9;Q8WU40;Q8WVM8;Q8NBL1;Q8IZC7;O00468;O95429;Q96MV1;Q92820;P82970;Q9NPB6;Q5MIZ7;P50851;P36955;P05981;Q8N0U4;Q13443;Q9ULJ6;Q9BUK6;Q9UBX1;P10745;Q14703;P78504;Q9NWU2;Q9P2E8;O75382;Q9UBS3;P56539;Q6ZRY4;Q96L15;Q04743;Q68CZ1;O60512;Q86UD1;O00391;O75084;Q96P53;Q13042
CUSTOM140128486952064	60_50	15/807	0.9999999999999997	1.0	0.22218188896079374	Q86VV4;Q9NQX7;O95990;O00358;Q6ZT89;Q16394;O15164;Q8IXL7;Q8TBF4;Q96AY2;Q9BXG8;Q9GZV7;Q96A61;Q9Y6W6;O75027
CUSTOM140128486952064	70_60	32/797	0.9999995499667553	1.0	0.480931276412846	Q9NZL9;O15247;Q92604;O75581;Q68CP9;Q8IUH5;Q9HBE5;P24278;O15431;Q99538;P43115;P78556;Q8WUM9;Q92585;P43304;P35813;P0C0S8;P29966;P17600;P15391;P48426;Q8NDB2;Q9Y3C0;Q9H936;Q9UNL4;Q9ULH1;Q6ZMZ0;O95049;P36544;Q14789;P10619;Q96L11
CUSTOM140128486952064	80_70	18/800	0.9999999999999409	1.0	0.2685434137356874	Q9NPD8;Q9Y4L5;P31153;Q6ZNA4;Q9UHF1;F8W881;Q9H7D7;Q8N3F0;P55786;Q15034;Q9NVW2;Q9UF56;Q96JH7;Q9H8M7;Q8IZ07;P62068;Q7L5Y9;P08631
CUSTOM140128486952064	90_80	16/1067	1.0	1.0	0.17477931904161412	Q96TA2;O94964;Q9H0C8;P17535;P78545;P16298;P13861;Q92478;Q86VP6;Q8WTV0;O15355;P08243;O76082;P40925;P11308;Q14651
