Gene_set	Term	Overlap	P-value	Adjusted P-value	Odds Ratio	Genes
CUSTOM140702969246656	100_90	197/535	7.205876865275348e-147	7.205876865275348e-146	14.782688635042645	P11441;P78317;O94761;P38646;P04637;O95793;Q07021;P04843;P62906;P62277;P60468;Q7L2J0;Q9BYV6;P40429;P27824;P62269;Q7L5N1;Q9P2E9;P61927;Q9BQA1;P42166;P61978;Q5T7N2;P38398;O95816;Q01650;Q9H8V3;Q69YN4;P61513;P49720;P49116;P60842;Q07955;P23396;P46776;P62136;Q6P2Q9;P61981;Q00534;Q02241;P42704;Q9HBD1;Q9NQW6;P23284;Q969S3;P34932;Q13263;Q969Q0;P68104;O00487;Q14103;O43663;P29353;P21333;P11142;P67809;P62140;Q15050;P62753;Q99459;Q15058;Q08379;Q00839;Q5S007;P07900;Q14694;P62241;Q92831;P18124;Q9NRX1;P10909;Q13573;Q12986;P36578;P62280;Q13895;P62266;P52272;P19338;Q9NPI1;Q92769;O95235;Q8IY81;P11021;P06748;P35637;P35251;Q9Y394;P60709;Q12933;Q13148;P62081;Q8TB96;O95994;P62829;P35222;P31946;P01106;P55072;Q86VM9;P31943;P62979;Q9BXM7;O95817;O76021;Q14839;P63279;P27348;Q8TBB1;P46777;P62877;P61247;P68400;P02545;P34947;Q15084;Q4G0J3;P62993;P10636;O00159;Q14999;P27635;Q7Z6Z7;Q8NC51;P26373;P30153;Q96CF2;P46531;P24941;P00533;P02751;UNKNOWN;P35232;P53621;Q9Y4K3;P05067;P08621;O14578;P39023;Q15691;P62424;P84098;Q96GD4;O00567;Q92793;Q96GA3;Q9NS91;O95714;Q15029;P05388;Q86UK7;P62805;Q9H0W5;P19320;Q5TC82;Q04206;P22087;P04406;P35659;P61221;P49327;P61081;O94992;Q92905;Q96SB4;Q02878;P62851;Q9HCE5;Q9NZM1;Q13243;P62917;Q6UX01;Q09161;Q9P015;Q9H4M7;Q13547;P07910;Q09472;P01116;P62263;Q99832;Q7L2H7;Q9ULX3;Q5SSJ5;P20333;P46781;O00308;P62913;P17302;P32969;O15371;Q9NZI8;Q15843;P05412;P09651;Q96G23;Q15365
CUSTOM140702969246656	10_0	9/836	0.9999999729834672	0.9999999997128902	0.2631921030182394	Q9Y305;P35080;Q969N2;Q8NEM0;P62875;O00233;Q13308;P50281;Q969F0
CUSTOM140702969246656	20_10	8/743	0.9999998490636546	0.9999999997128902	0.2666619855033541	Q9UI14;Q86U28;P35228;Q9H061;Q6NUQ4;P52732;P52815;Q14566
CUSTOM140702969246656	30_20	6/820	0.9999999997128902	0.9999999997128902	0.1826814617129518	Q9UNM6;Q13424;Q8IWT3;Q96CS2;O43306;Q9Y291
CUSTOM140702969246656	40_30	10/842	0.999999905171303	0.9999999997128902	0.28928767343010664	O43741;P51572;P0C7P0;P82675;Q96QK1;O00217;Q9C0F1;Q6IAA8;P82673;Q8TAE8
CUSTOM140702969246656	50_40	16/765	0.9993781793830042	0.9999999997128902	0.5105333154958174	O60701;Q15561;P15531;Q96EY7;Q15436;Q9Y2Q9;P46977;Q969Q1;Q96AG4;Q9UJS0;Q9Y244;Q9P0V3;P28749;Q9HAV7;Q9NRW3;Q00613
CUSTOM140702969246656	60_50	32/807	0.5931778694947658	0.9999999997128902	0.9840808538003887	Q9NX58;Q9UKB1;Q9NQC3;Q9NPD3;Q9Y6Y0;Q01780;Q14512;Q9UHB6;Q9Y3D9;Q16254;Q92665;Q4U2R6;P82664;Q9Y3A4;Q96HA8;Q04864;Q13158;P61968;Q9Y6H1;Q13829;Q96EL3;Q14137;Q9GZT3;P09382;Q6W2J9;Q9H0U4;P55317;Q9C086;P17028;Q27J81;P00387;Q9BRJ6
CUSTOM140702969246656	70_60	21/797	0.9904950943063696	0.9999999997128902	0.6437080161218093	Q3B820;O95863;Q96T49;Q96T76;Q15006;Q9BYV2;P63261;Q15645;P14927;Q13111;P68133;Q8ND90;Q96GC5;O95169;P82650;P13569;Q13084;Q9BYN8;Q9BWF2;Q9Y337;P60903
CUSTOM140702969246656	80_70	38/800	0.18143744453096353	0.6047914817698784	1.1929648400129667	P50222;Q9NW13;Q15386;Q9BYJ9;Q08117;Q13627;Q92552;Q15051;Q9Y295;Q8TEY7;Q3KP44;Q9Y679;Q9Y3E0;P50402;Q8IWV7;P07996;Q8TDN6;Q9Y3D6;O75607;Q9BS26;P05771;Q15014;Q15149;Q05086;Q15637;P82933;P46087;O75604;Q9UNN5;Q9Y2T7;P52799;Q8WXA9;P43699;Q08J23;P08579;P04844;Q14692;P25686
CUSTOM140702969246656	90_80	110/1067	9.116937479128106e-21	4.558468739564053e-20	3.0013024307518372	Q9Y221;Q9UKT9;P33993;Q13077;Q8N4V1;O60832;O75475;Q9H7B2;P46940;Q96GQ7;P07237;P78371;O43242;Q9Y676;P04792;P46937;Q9GZR7;O15160;Q9Y4E8;P04626;P16070;Q9H4L4;Q9UKL0;P67775;Q9P0L0;P08047;O96008;P60660;O60260;P63241;Q01860;O14920;Q8TF42;Q6IQ23;P62333;Q9HCE7;Q9NR12;Q13618;Q15434;Q9NVP1;P14625;O14980;Q16576;Q12905;Q14204;Q04837;Q99623;O75147;P52597;Q09028;Q13435;P25786;Q6WKZ4;O94782;P19784;Q13501;Q14978;P21796;P05556;P43246;P26641;Q9Y2R9;P49459;Q00653;P18848;Q92901;P05455;O00231;Q8IZH2;Q9NVI7;Q9NY61;Q9BQE3;P06576;P14866;Q02539;P12004;P25205;Q99460;Q13823;Q05639;Q13813;P0CG47;Q15020;Q01813;P68366;O14964;P40939;Q13616;P26368;Q16795;Q8IUQ4;P51665;Q9UHD9;P49736;Q13489;P82912;Q92841;O00560;P08670;Q13310;P15172;P50991;P84022;Q4VCS5;Q13885;Q15910;P07196;Q9Y4P3;Q15834;Q13045
