Gene_set	Term	Overlap	P-value	Adjusted P-value	Odds Ratio	Genes
CUSTOM140128489941056	100_90	6/535	0.9999999999999112	0.9999999999999112	0.14884613849241343	P50897;P26447;P20719;P18847;P59768;Q96F46
CUSTOM140128489941056	10_0	56/836	0.9099459965722057	0.9999999999999112	0.8530473091142547	Q92826;P09486;P16870;Q9H3P7;Q9BQ50;O15121;Q13637;Q5FYB1;Q9NZI5;O43739;F6XY72;Q8WVP7;Q15223;P78509;Q53F39;P81408;P25116;P12109;Q9ULX5;P21815;Q6VN20;Q9UHY1;Q6NUM9;Q8NE62;P80188;Q4G0X4;Q9C0K1;Q9BYS1;Q9H0M4;Q5M9N0;Q9Y5F6;Q15404;Q9NQ35;Q9BTM1;B4DXR9;Q8N878;Q9ULS6;Q8NFQ8;O43759;Q8N998;P24387;P55283;Q9NP72;Q8N4L2;Q9NZ08;F5H856;C9J4W5;O14681;Q9BU40;Q9NTX7;Q06190;Q16611;Q8TCN5;P13671;P19823;O95236
CUSTOM140128489941056	20_10	63/743	0.2658237592053948	0.9999999999999112	1.0970250369832362	Q9H8X2;O94907;O43422;A2RU67;Q9Y5F7;P41143;Q9HD15;Q9H7F0;Q99435;Q9H4D0;Q9H6X4;O43760;Q96A25;Q96DU7;Q03518;Q9Y5G4;Q6ZT21;Q9Y5G0;O60602;Q9Y287;P12955;O00470;Q9NS64;Q9UNI6;Q6NVV3;Q8WYA0;Q8WWW0;Q95460;Q15848;Q9UN42;Q9Y6G1;Q16625;Q9NXH8;P08514;O00322;Q9Y6N7;P78414;Q8N6P7;Q12967;Q8N6G5;Q8IY18;P04222;Q96B45;Q9UNA3;Q96CP6;Q96GR4;Q86W26;Q96PE5;Q96A00;Q8NA42;Q8TEP8;Q9Y3A2;Q99675;P41145;Q9UQ74;Q96A44;P52798;Q92817;Q96JW4;P17040;P49247;Q06432;P11912
CUSTOM140128489941056	30_20	77/820	0.05081998129040978	0.5081998129040978	1.224949208773521	Q8N661;P07711;P36382;Q8TE23;P01344;Q7RTX0;Q14172;P61009;Q86YS6;P08172;P17787;Q6ZS82;P82979;Q9H1Z9;Q6ZWJ1;P09668;P43251;O15218;Q9UBK9;P46098;Q9NU53;A6NKD9;Q9NZT1;Q9UKJ5;Q9NV92;P31268;Q9Y5A6;Q86XT2;Q05586;Q02487;P35372;O15165;Q9Y2T5;Q9BXJ8;P20933;Q9NZL4;Q8WUD1;Q96NL1;O60238;P51888;Q8IZK6;Q9Y210;Q12879;Q9H3R1;Q96E14;O43295;Q9NUJ1;Q9Y4B5;Q2HXU8;O43292;Q9Y5Z9;Q3SY52;O43278;Q8TBA6;Q9Y6H8;Q9UNE0;O15173;Q6PJW8;Q9UPR0;P08842;Q9NZG7;P23297;O75326;P23634;Q9GZU8;P29374;Q9NPF4;P12110;Q6P531;Q9UHL4;Q86VW0;Q86Y78;Q6QNY1;Q8WUE5;O95156;Q8N0Y2;P58397
CUSTOM140128489941056	40_30	35/842	0.9999969940383193	0.9999999999999112	0.5190549395547429	Q9BS40;P81133;P07384;Q13426;Q9P0N8;Q9Y6M5;Q12846;Q8WVD3;Q96D59;P49682;Q9NS87;Q504Y0;Q9H7E9;Q5SVZ6;Q8NG27;P01189;A0A7I2V577;ENSP00000361708;Q9Y2Q5;P13726;Q7L945;Q96NG3;O60645;O60637;Q08629;Q8N490;P40306;P60321;Q12999;Q8NDH3;Q13432;Q6UB99;O15069;P21953;Q9NWS9
CUSTOM140128489941056	50_40	50/765	0.9285222841977425	0.9999999999999112	0.8328080918080243	Q8N7C0;Q14680;P53611;P78537;P15586;P01909;Q9BRR6;O00744;Q86W74;Q02410;O75409;Q86YB8;Q6UWY0;Q96T17;Q5T447;Q86Y56;Q6P5W5;O14745;Q8IYS2;P29320;Q6PL45;Q4G176;Q9NPF0;P09958;Q7Z736;Q13613;O75083;Q8NES3;P54753;Q8IWF6;P54762;Q14139;P50748;Q8NAN2;P20338;Q9H0X4;P40855;Q8NBB4;Q8IZ57;Q53EQ6;O75629;Q9GZP0;A6NK89;Q6ZNE5;E9PMV2;Q8TB73;P61371;Q8TCT0;P41227;Q71RC9
CUSTOM140128489941056	60_50	33/807	0.9999968570086115	0.9999999999999112	0.5115348558608211	A0A087X0B7;Q6X4W1;Q96H22;Q96CN9;Q96JG6;Q14146;O95243;P18075;Q9Y5W9;Q8WY36;Q76FK4;Q6ZVD8;P52630;Q86W54;P51553;P11586;Q68D10;O75503;Q9H201;Q8TBX8;Q96BR6;Q9P2K5;A8MVW0;O75901;Q9BY77;Q8NEJ9;Q8N165;Q8NB16;P00966;Q92530;Q8N0Z3;Q99570;P04271
CUSTOM140128489941056	70_60	39/797	0.9997284600588803	0.9999999999999112	0.6155110079228135	P34741;Q16584;P48023;P33897;Q96D21;Q9NQT8;Q24JP5;Q9Y6X6;P54764;Q99536;Q14194;P15924;Q8IV08;P58753;O60603;Q8TEE9;Q16635;Q9P242;P00740;Q86XE0;Q8TDB6;P15509;Q14195;Q8IU57;P42338;Q9UNN8;Q9Y534;Q9HAV5;A1L020;Q8IWT6;Q6ZVC0;Q9Y5Q6;Q01638;O15455;Q9H0K1;Q5VVX9;Q9Y279;Q05193;Q9HB90
CUSTOM140128489941056	80_70	36/800	0.9999629897536071	0.9999999999999112	0.5645218866295871	P23458;Q8NDF8;P49716;P50876;Q8NI77;Q9UNZ2;O60765;Q9UHB7;Q9BR77;P16871;Q96K58;Q9NXR7;P07550;O95551;P04035;A0A1Y0BRN3;Q8NHG8;Q03701;Q9BXS4;P30411;O15037;Q99497;Q9BXW4;Q9UJY5;Q71F23;Q96D46;Q99676;Q13748;Q8WVX9;Q8IXQ5;Q8IVM0;Q9Y385;A5PLL7;A0AVT1;Q96CB9;Q9UHP3
CUSTOM140128489941056	90_80	32/1067	0.9999999999983955	0.9999999999999112	0.36591401175378907	Q9NPG3;P50502;Q9HAN9;O60739;P35226;Q8NEZ4;P54760;P51659;Q9BY44;P15407;O15269;Q9Y294;Q16520;Q15181;B4DQX9;P28069;Q9NR55;P49407;Q9Y6H6;Q06481;P26022;Q9NV70;P53567;O75444;O94916;Q99576;Q13469;Q01892;P35638;Q15311;Q8IVF7;P28347
