Gene_set	Term	Overlap	P-value	Adjusted P-value	Odds Ratio	Genes
CUSTOM140306377841856	100_90	8/535	0.9999999999990989	0.9999999999990989	0.18696296296296297	Q15155;Q14517;Q16630;O60716;Q99798;Q96FQ6;O95273;Q96RT1
CUSTOM140306377841856	10_0	54/836	0.9762236212204043	0.9999999999990989	0.7850081077212258	Q8HWS3;Q5JQS6;P42702;Q96NT0;Q5VV42;Q9UGN5;O95302;P40123;Q8N3C7;P30825;Q2VPB7;P31321;Q5JVL4;Q96RT7;Q8NFP7;Q9NXG2;P49619;Q9NQ30;Q9BWH2;Q86T03;Q86TU7;Q96B23;O60551;Q5W0Q7;O14627;A0A087X1A9;O15090;Q9Y2U8;Q13228;Q93052;Q13507;Q9HCK4;Q8WUY3;Q96JE9;P16581;O75953;Q9BT88;Q5W111;Q9BQB6;Q9P2K6;A1L157;Q8IYM2;Q16787;Q9NV66;Q9HCH0;Q5RI15;P56378;Q9HAY2;O75935;P20783;Q9BX95;Q96Q07;Q96QC0;Q9H6S3
CUSTOM140306377841856	20_10	48/743	0.9689351385313127	0.9999999999990989	0.7874721120650091	O75865;O15155;Q13797;Q9H993;Q96F10;P0C2L3;Q9Y574;P0DTE7;Q07627;Q86XK7;Q14696;Q86UX7;Q9BUL9;Q9UI12;P35556;Q8WUM0;P05413;P63162;Q9NX00;Q8N1E6;Q8N831;Q96SD1;P32926;Q7L5A8;Q6SJ93;Q6P9F7;P02765;Q9BQB4;P17655;Q8WUD6;Q14533;P15529;Q7Z7F0;Q16864;Q8N511;Q8IZL9;A6NI28;Q6NUQ1;Q01518;Q3MIR4;A0A087WUL8;Q14160;Q8IYH5;Q9NY72;Q9BT40;Q9BU61;Q8NE63;Q96BY9
CUSTOM140306377841856	30_20	61/820	0.8015432095569935	0.9999999999990989	0.911612030469915	Q9UBU6;Q5VIR6;O15105;P19256;Q53TS8;Q96Q05;Q8N9I0;Q9UMD9;Q8IWZ8;Q8TED1;P07858;Q15904;P08962;Q16659;Q9NWB7;Q5BJH2;Q8NDI1;Q86WB0;Q53EP0;Q13873;Q9Y3A5;Q6PJG2;Q96JB6;P43681;O95047;P57727;P21589;O60711;Q96M02;Q6PD62;O60296;Q96NC0;Q9BUU2;Q9BR76;O43505;Q8WVZ9;O95562;Q8IYE1;O15018;P07288;Q6UX04;Q8NCB2;P12273;Q96CX2;O15259;Q16621;Q13017;Q9P2J3;Q8TBN0;O00167;P00480;Q0VAM2;P55286;P20810;Q16526;Q8NHP8;Q9HBL7;Q76G19;Q99853;Q96I36;Q15777
CUSTOM140306377841856	40_30	62/842	0.8273297288565495	0.9999999999990989	0.9014171784395419	Q9BQ66;O43676;P12694;Q9NVJ2;Q7RTS3;Q9Y3C6;O95231;Q2KHM9;Q08378;Q6P9B6;ENSP00000426769;Q86TL0;P55273;O95926;Q9H7C4;O95377;P28335;Q01658;Q9BZR9;Q02363;P49336;P51151;Q96HP0;P09471;O43677;Q9NXF7;Q5T5X7;Q8IYR0;O00182;A2RU78;Q5T7W7;O14802;Q96N66;O75554;Q9Y4F3;G3V1E2;Q969R2;Q01974;Q9UL45;Q5H9R7;Q9BYJ4;Q9H7B4;O15239;Q13304;Q96A09;Q14642;P41273;Q16799;Q66GS9;P55061;Q8NAP8;Q5VVH5;P03901;Q7Z7L1;P55899;Q92797;Q9UPQ9;F5H7Q8;Q9BXL8;Q13393;Q9P299;O95139
CUSTOM140306377841856	50_40	57/765	0.7901027118448185	0.9999999999990989	0.9140950096431395	Q8N9R8;Q7Z3U7;P0DP25;P35520;Q6AZY7;Q9GZR5;O95167;Q99633;Q9P2E5;Q96HH4;Q5JTZ9;Q12891;Q99627;Q9BZM4;Q9ULK5;P61165;P33947;Q9Y6X8;Q9NXE8;Q9NX76;Q9UKS7;Q86X52;Q12965;Q9BW61;Q9NRP0;Q9Y5B0;O95248;Q3LI64;Q9UNK0;Q53RE8;P62306;Q6ZRV2;Q4KMQ1;Q4LE60;Q5TB80;Q9UQ16;Q03989;Q8TCG2;Q86SQ7;Q9H583;P30154;P49286;Q96AH0;Q92544;Q9NTN9;P09497;P24592;Q92626;Q99081;O75128;Q08431;Q8IZ69;Q9NY47;Q9GZT8;P61803;Q14773;Q05707
CUSTOM140306377841856	60_50	61/807	0.7606593793084115	0.9999999999990989	0.9274075188969998	Q9H4P4;Q3KP31;Q92830;S4R367;Q9BW19;Q13772;P28702;A0A024R857;P63172;P60880;Q9UNE2;O43597;Q96ER3;Q8N3Z6;Q9NQV6;O60568;P10253;Q92764;Q9Y252;Q00796;Q9Y2M5;Q13163;Q02548;Q14449;Q8WWB3;P49639;Q9Y4C2;Q2TBE0;Q9UM63;Q6PCB5;Q9H8Y8;Q6ZN55;O96006;O43309;Q9NQB0;Q96G27;A0A2R8YEA1;Q96G21;P46063;Q9UJU2;Q29704;Q13133;P02794;Q8WVV9;Q5T619;A0A096LP49;Q9NY27;O43660;O75626;Q9UKX7;Q6PKC3;Q8NBJ5;Q9UHQ4;Q01201;P55789;Q9NU19;Q13360;P57071;Q9BQY4;Q9BWU0;Q8N8B7
CUSTOM140306377841856	70_60	56/797	0.9019765666841784	0.9999999999990989	0.8586391918252126	B4DP31;Q92569;Q9BXL7;O15297;Q15326;O60504;Q14764;Q9Y5K8;Q7Z7G1;P20591;O94826;Q99836;O43795;Q96A37;P15622;P08754;Q9H0A8;A0A075B7B1;Q6PB30;P63096;Q96T51;O95239;P23443;Q9UL63;Q9H169;P25101;P49662;Q8WXG1;Q9UDY8;Q9NZM4;Q8IZD2;P22455;Q13029;Q9NR96;Q92759;Q16555;O00423;P10144;Q8WWF8;O43255;O00273;Q96E35;P09543;Q9BUQ8;Q5T3J3;Q13761;Q8IZQ1;Q9UN37;P49589;O75056;Q96IF1;Q8N4C6;P08758;O14531;Q5W5X9;O43909
CUSTOM140306377841856	80_70	56/800	0.9073834159836018	0.9999999999990989	0.8551832591982457	Q9NYG5;Q9Y5Q8;P10242;O43681;Q8N488;Q7Z333;Q9H0U9;Q86XA0;Q9Y239;Q9Y5T5;Q9UIM3;Q8TDY2;Q96DX7;Q9BPX3;O95997;Q9P2B7;Q99996;P61073;Q9NZ52;Q8TCJ2;Q92994;Q8WTU0;Q9HAU4;Q8TAA9;Q7Z3S9;P0DP23;Q96KP6;Q9NZ09;Q53T94;P49959;Q8TEB9;Q14CW9;Q9H867;Q13868;P60604;O43353;Q96IR2;Q9Y3B4;Q99856;Q9NSY1;P56962;Q9NRQ2;Q53GS7;Q969V5;Q15573;P43146;Q7L8S5;O60331;Q8TAT6;Q96FA3;Q92529;P23497;Q53TN4;Q16763;Q9UHR4;Q9HCD5
CUSTOM140306377841856	90_80	45/1067	0.9999999698599952	0.9999999999990989	0.49748864474199217	Q8N1G0;Q8WYK2;Q86Y97;Q8N1L9;Q13950;O43913;Q01826;O95644;P50549;Q13144;Q9UHF7;Q86XK2;P14649;P51648;Q13948;P48552;Q13098;P11473;O15144;Q15672;Q9UI10;P12268;Q9H3D4;Q9UBX5;Q9C0C9;Q9Y5Q3;P17020;P15336;O75330;P03956;A1L4K1;O94888;P31273;Q13586;Q9NXK8;Q9NR50;Q9P289;O75179;P62304;P17482;Q86YP4;P00505;Q7L5Y6;P78423;P52907
