Gene_set	Term	Overlap	P-value	Adjusted P-value	Odds Ratio	Genes
CUSTOM140331400428480	100_90	137/535	2.8780893426889847e-18	1.4390446713444924e-17	2.217736266713699	Q9NWS0;P62750;P36873;Q5XPI4;P46736;O15379;Q96GM8;Q5T9L3;Q71U36;Q6NUN9;O96028;O60506;O76094;P06400;P10809;Q9NWT6;P62249;P17844;P61163;Q9ULC4;P62195;Q9H492;Q9UQL6;P35579;P52292;P22626;Q08211;P46779;P03372;P63220;O00303;Q13347;P62987;Q9NR30;Q13247;Q9NV96;O95433;Q2NL82;P63244;Q01844;Q12873;Q5T9A4;O95071;Q9UBX2;Q99613;O60341;Q14974;O14773;Q9H444;P19838;P36776;P09874;Q9ULW3;P83731;P54578;P06493;P14618;P09132;P52298;Q8N9T8;P08865;P61313;Q9H2X6;P37108;P30050;Q00987;P46108;P38919;Q14684;Q9Y3I1;Q06787;Q6NZI2;Q6K0P9;Q13526;Q9UMS4;P13639;Q9NZC7;Q16666;Q7Z2W4;Q9UQ80;Q8N3V7;P15880;Q969H0;O75822;P18621;P23258;Q9Y5V3;Q9BQG0;Q9Y312;P42766;P25398;Q07020;A0A1W2PQS6;Q92896;P51957;P38159;P12814;Q05513;P16989;P78527;O00425;P62888;P31930;P68431;P05386;P61254;Q96EA4;Q8N1G2;Q9Y3U8;P53675;Q9UKV8;P39019;P42677;Q99848;P23246;P78563;P46778;Q9UHB9;P12931;Q9NYK5;P50750;Q9H000;Q93009;O95456;P62244;O75533;Q9P2K3;Q12906;Q6PKG0;P0CG48;P50914;P62258;Q06330;Q15005;P62847;P56537;O95376
CUSTOM140331400428480	10_0	46/836	0.999999999995581	0.999999999995581	0.4360034279376922	P40425;Q96MX6;O14770;Q9H4A3;P18074;Q7Z5K2;P50548;Q66K89;Q96HJ9;P48651;P23468;A1KXE4;Q5T4F4;Q07864;Q9NX20;P26842;O75177;Q969E8;Q8N0U8;Q96IJ6;Q9UJX3;Q5VTL8;P53007;Q9UBE0;O43237;P03950;Q9NZI7;Q9C0C2;Q16851;Q96J84;Q96QF0;P14678;O75771;O43504;Q07912;Q86VH4;O60936;Q6UVK1;Q6IQ49;Q13416;Q5VST9;P14859;Q9UP95;Q99944;Q9NZN5;Q03519
CUSTOM140331400428480	20_10	45/743	0.9999999972568684	0.999999999995581	0.48379375480112574	Q86X27;Q8NDB6;Q6ZW31;O00767;A0A087WXA3;O43896;Q96EC8;O75864;Q8N0V5;Q17R89;Q7Z422;Q99674;P25800;Q9NRX2;Q5VSY0;P09529;Q8WYQ5;Q70UQ0;Q504Y2;Q8TAE6;Q9NPA0;Q9P0T7;A8MQ27;Q9UDV6;P05026;Q9BQQ3;Q562R1;Q8IY50;Q53QV2;P09038;Q8TBZ3;Q9NQX4;Q15382;Q9NST1;Q9H9J2;Q9HD45;Q7RTT9;Q8IX30;Q5U4P2;Q9UFG5;P62318;Q5T011;Q8NC60;O14787;Q96LS8
CUSTOM140331400428480	30_20	49/820	0.9999999997641111	0.999999999995581	0.474928609700251	P43490;P30542;Q8WW12;Q92624;Q9P2N5;Q7L0Q8;P16520;O75324;Q9C030;Q401N2;O95747;Q9NW68;P46199;Q6ZTI6;Q9Y2H5;Q9NZV1;Q96AY3;Q9H0Z9;P52735;Q9BQ90;Q9UJH8;Q9NWW5;P43897;Q9BZ71;O75570;P21980;Q9H910;Q96RP9;P09017;O15235;P09630;O60675;O95989;Q15077;P31751;O14777;P36941;Q6IWH7;P40926;Q12913;Q13227;Q63HR2;Q7Z6J6;Q9P0U4;Q96D53;Q9H7M9;Q96C92;Q969Z4;Q14254
CUSTOM140331400428480	40_30	69/842	0.9999599719586746	0.999999999995581	0.6577045004027366	G5E9M9;Q9BYD1;P08133;O14817;P52803;O00192;Q13112;P51114;Q96JY6;P22392;Q9ULV5;F2Z366;P61236;Q5T7M9;Q5R3F8;O15049;P28698;Q9NY26;O00746;O14776;Q6P0N0;Q96DV4;O94913;Q14699;B0QYY6;Q15369;Q4V328;P51955;Q6Y1H2;Q9Y6G3;P21926;Q58A45;Q9Y6K1;Q9NPJ6;Q9NRX5;Q9BQ48;Q9BVL2;Q00169;Q5J8M3;Q09666;Q9UEE9;Q9Y5R4;Q9NRE2;O14662;O15062;Q16656;O60476;O75718;Q00688;Q9NP64;O75380;Q6NVY1;Q9NWM0;Q96KS0;O95178;P26583;Q5VTB9;Q8IZQ5;Q9P032;Q6PJ69;Q9NVS2;P05165;Q3KNS6;Q92503;Q86YF9;O94919;O43286;Q9BUV8;O75909
CUSTOM140331400428480	50_40	71/765	0.9966473624779802	0.999999999995581	0.7511491163530255	Q96EH3;Q9ULV4;P78536;Q86UW9;Q10713;Q13595;Q8TE58;O75439;Q9BV73;P08729;Q14247;Q9UKM9;Q9HAV4;Q9Y3B7;P78356;Q9P2B2;Q11206;P10074;Q96HZ4;Q969X5;P40222;P54259;Q5T013;P29323;P50542;Q8N3U4;Q15526;Q8IVT2;P25791;Q6T4R5;O95858;Q9UHG3;Q9NTK5;Q86VZ4;P62714;Q15286;Q9BZE1;Q15012;P13987;P61587;Q16513;Q9Y5L0;P67936;P09234;P82932;O14640;Q9Y383;Q92804;P15692;Q9H875;Q9H1B5;Q9H1E3;Q9BX40;P51398;Q92600;Q9UI26;Q9HBB8;P31274;P11474;Q13242;P58546;O43765;Q9BWS9;Q8NCL4;Q9ULD4;P04899;Q8IVW4;Q8TCC3;P84090;Q9NYY8;P43005
CUSTOM140331400428480	60_50	79/807	0.9892164406714681	0.999999999995581	0.7933987275576543	Q9UM11;Q1KMD3;Q86Y13;Q9H0F6;P43353;Q32MH5;Q9Y5A9;Q7KZN9;Q15269;P09001;O43524;Q3KP66;O14647;Q8N983;Q96HB5;Q9BRQ8;Q9BYU1;P28331;Q8ND56;Q14554;Q02447;Q9NZQ3;Q9NX40;Q9UBR2;P49790;P19419;P42696;P46695;Q9UBB5;Q969Z0;Q9HCN4;Q5VV41;Q9BVT8;Q9NZD8;Q9H0U6;Q9H7H0;Q9Y6D9;Q9BTL3;Q9NS23;Q9HAQ2;Q9BWG6;Q9H6R0;P27482;O00442;Q00444;O75934;Q9H4L7;P11831;Q9BYC8;P42229;Q8WUB8;Q9Y6M0;Q96IZ0;Q8WWQ0;Q9BWT7;Q6ZW49;O95872;Q86TS9;Q96F44;P17480;P04049;Q9UH99;O14672;Q9P209;Q9BVJ6;Q9Y3D5;O43541;Q13033;O60287;Q8TBE0;Q8TAP4;P59923;Q9H5J8;Q96PV0;Q9Y5L4;P17813;Q96E29;O43678;Q9BQ24
CUSTOM140331400428480	70_60	94/797	0.6659096521851557	0.999999999995581	0.9666580083191301	Q9P206;Q96Q83;P20936;O75947;O95229;Q96EL2;Q6AWC2;P29597;P84085;Q9UHD8;P61158;Q9BRZ2;Q92918;O14545;Q9GZU7;Q9Y6C9;Q00994;Q8IYT4;Q5JTH9;O15156;P99999;Q9Y4H2;Q9Y2X0;O00483;Q8NCF5;Q13418;Q9HBE1;D6RD18;Q15560;Q8WYA6;Q99755;Q53ET0;Q9NNW5;Q15628;P10828;Q5TCZ1;O00264;P35250;Q9BTE6;Q9BTT4;Q5RKV6;Q8N5N7;Q96I24;Q5BKZ1;O76071;Q6N021;Q9UBU8;Q9UBS5;O43918;P51812;P62330;P54253;O43542;Q96TC7;Q14697;P25054;Q96E11;P30086;Q9BQ52;Q15528;R4GMY3;P83916;O43464;Q9H0H5;P57088;P05362;P01127;Q13451;O15212;P78352;O95782;Q9Y237;Q14197;P14923;Q8NHQ1;Q9H2W6;Q15008;P04264;Q01167;Q96CW5;O00750;Q9C0B0;Q14157;Q13444;O00213;O43709;Q9NWT8;P10589;Q92482;P43034;Q9NQ55;P51153;Q15056;Q9Y2V2
CUSTOM140331400428480	80_70	125/800	0.0018434913847263255	0.006144971282421086	1.3093097809607082	Q8N766;Q12834;P31327;Q92973;Q9P2Y4;O95696;Q12849;Q92879;Q9UKS6;P29558;P05787;P27701;Q92979;Q9BYD2;Q9H0I2;P36957;Q5BJD5;Q6ZSG1;Q7Z7E8;O00232;Q99471;O95292;Q9Y5A7;Q8TDD1;Q9UK80;Q92567;P16333;Q8TCJ0;Q9UKD2;P60900;Q8TCS8;Q8WWY3;Q9UN86;Q03135;Q15554;Q7Z2T5;P51965;Q9BRJ2;O75955;Q14202;Q86U44;Q8NAP3;Q63ZY3;Q9H2C0;Q9BVK6;P25789;Q9NSC5;O15357;P57075;P82930;P63167;Q6RI45;Q8TE49;Q9Y5K6;P08069;P28066;Q8WV44;O95373;Q9BZZ5;O60563;Q6GQQ9;Q99733;Q9GZR2;Q8NCA5;Q9GZQ8;P11802;Q5VVJ2;Q9BPW8;P61326;P61289;P78395;Q99615;Q13620;Q15257;Q96FJ2;Q8N8A6;P61160;O94966;Q9Y5K5;P63146;Q9NRI5;P25788;Q8N2K1;Q9Y577;P43357;Q96PU5;Q12874;Q99569;Q12899;P22492;Q96DB2;Q9NRC1;Q8N8S7;P40937;P49756;Q9H8U3;P35052;P17612;Q15040;O75340;P61077;Q14671;O00488;Q14318;Q96Q27;Q9H2G4;P52294;Q13206;P61086;Q5T653;O75317;P61088;P27105;O75190;P17509;Q9H0R8;P22695;Q14008;P29350;Q9NYJ8;P54727;Q9H967;Q86XP3;P54725;Q96MT1
CUSTOM140331400428480	90_80	244/1067	1.0303945515006678e-24	1.0303945515006678e-23	2.0549064881089816	P18031;O00571;P55084;Q8NHQ9;P07305;P19438;Q9BVG8;Q14997;Q49A26;Q9H6S0;P63151;Q13151;Q9H0M0;O60264;Q96CW1;Q06587;P11279;Q15796;P31260;Q71DI3;Q92945;Q99873;P62995;P29692;Q9BVP2;Q13619;P39656;P25787;P17252;P21912;Q2M1P5;P53396;O00299;Q00059;Q9UQ35;P27797;Q9BQ67;Q15438;Q9UGI8;Q9Y6M1;P55795;P33992;O43390;P51991;Q8IUR7;Q14938;P60953;Q9UJV9;P06733;Q9Y2X3;Q9UGU0;P26196;P55198;P46060;O75683;Q9BUJ2;P68363;Q9UQE7;Q7Z434;Q9BY14;Q01081;Q96CS3;Q14872;P36542;Q71RC2;P31942;P0DMV8;Q14192;Q9P0P0;Q15366;P12830;O75376;P25685;O95831;Q86U42;P40227;Q9UMX0;Q6EEV6;P55036;P49419;P61964;Q53F19;P25705;Q9BYD3;Q15427;Q00325;Q96HS1;Q02790;Q06124;P11387;Q14790;P47897;Q08170;A8MXP9;Q9Y3T9;Q9Y5J3;P31689;P48431;Q29RF7;P43487;Q14653;P56524;P35998;P38936;Q5VWQ0;P10398;P07437;Q9BWF3;O14733;Q14690;P24385;Q9NRC8;P27708;P35749;P62191;Q8IX03;Q6UXN9;O43707;P78347;Q13131;Q9BRK4;P18754;P49711;P16615;Q92993;P31749;Q96A35;Q8IWL3;O14979;Q96EB6;Q5VWX1;Q13838;P28070;Q16637;P62873;Q9Y4X5;Q03252;Q8N726;P48643;P49368;Q96T88;Q9NY93;Q15007;Q96S55;P40337;O14497;P15036;Q03112;P63104;Q96E39;P07195;P22314;Q9Y399;Q8NFZ5;P51148;P50454;Q9Y230;P27694;Q9BZE4;Q9UHX1;Q14494;P20700;Q9NRN7;Q96A33;P48730;P05783;P78332;P43686;Q14683;Q96PK6;P07355;P29401;P54252;Q9H0A0;Q8TAD8;O95983;P39687;Q13887;P30101;Q9NR31;Q9P258;P51858;P11413;P17096;Q9UBW8;P55211;P55060;Q96FW1;P61244;Q6P6C2;P05023;Q9NWU5;P49792;P45973;Q86VE0;P15311;Q9UBN7;Q15717;A0A384ME17;O95758;Q9GZZ1;P63165;Q9UNF1;P50552;O43865;P15408;Q13509;P07947;P04629;O75369;Q01105;P45880;Q15388;Q00005;P37840;P50990;P28074;Q7L2E3;P21675;Q14203;O14744;P20618;Q6STE5;O95573;Q16891;Q9Y3I0;Q9BYB4;P46013;O95819;P07737;P61956;P31040;Q96KR1;Q9UBU9;Q6P158;Q9Y297;P68371;Q9C0B5;P42858;F8VXG3;P17980;P48047;Q5U5Q3;Q9Y2W1
