Gene_set	Term	Overlap	P-value	Adjusted P-value	Odds Ratio	Genes
CUSTOM140306295304064	100_90	20/535	0.9999955187600463	0.9999996762350412	0.44709546078258555	Q96L21;Q8N9N8;P41214;P29590;O60869;Q8NC42;O75821;O15372;Q9BRS2;Q8IV63;Q13064;Q99986;Q9UK22;P41567;P55884;O43615;P48960;Q6UX71;Q15392;Q9Y262
CUSTOM140306295304064	10_0	35/836	0.9999996762350412	0.9999996762350412	0.4899039747829821	Q9NY65;Q8TDY8;Q99962;Q8N8J7;P54619;Q13563;Q6UWI2;P50452;Q96J42;P01848;P62699;P12821;P43694;Q92908;Q9NQR4;A6NC98;Q9UQV4;Q14D04;P14138;O60353;A0A0J9YYJ7;Q9Y371;Q9P1Z2;Q9H019;Q9NVH0;Q6IPR3;P21399;Q8IWK6;O14498;Q6ZSJ8;O00116;P18850;Q9ULD6;Q6I9Y2;Q5JX71
CUSTOM140306295304064	20_10	33/743	0.9999937233171464	0.9999996762350412	0.5235086567949936	Q9UGP8;O15116;Q5VUJ9;Q15375;P17152;Q9C0C4;Q8WYH8;Q15036;P49356;Q53GT1;P19237;Q6UWM7;Q86VY9;Q969Q6;Q9ULF5;Q5JTV8;P46059;Q8IW75;Q969K3;Q86YD3;Q6UWN0;P26371;Q9Y3P9;P50591;Q15049;P23471;Q9UK23;P41235;P11464;Q9Y666;P60331;O60318;Q8TDB4
CUSTOM140306295304064	30_20	71/820	0.3836270405510002	0.9999996762350412	1.047993203778661	Q13425;Q5MJ10;Q99972;Q5VVL7;P16671;Q9P2W7;Q8TA86;Q8TE73;Q8N4Y2;Q9NV58;P31150;O94832;P43250;P43121;O75054;Q06187;Q9Y228;P01584;Q8N5Y8;Q99442;Q92796;Q15172;Q96I59;Q6UXF1;O95602;P09661;Q9NRY6;O60664;O00584;Q7Z4F1;P16389;P00395;O60231;Q8NDV7;P33151;Q9NSA3;Q8N3L3;Q9H4B7;Q16514;Q9H1C4;Q9C005;A6NE09;Q96G01;A8MVW5;O14495;Q9BQI5;P48060;P15514;O15031;Q86WP2;Q53HL2;Q4KMG9;Q9P2S5;O95155;Q03405;P54802;O43439;Q96HD1;Q9Y6J9;Q6P2D0;Q8WVP5;O95159;P23527;P78358;P14598;A1L0T0;Q8N954;Q16623;Q8NEY8;P49354;Q96JC9
CUSTOM140306295304064	40_30	71/842	0.477608451691754	0.9999996762350412	1.0185399399230046	Q13085;Q3LI66;Q7Z6R9;P12074;P01138;P80303;O75051;Q9UBF2;Q96DT7;Q9Y2D5;Q9NWH9;Q969X2;P02461;O00267;Q9H496;Q6V0I7;Q969U7;O60493;P35227;A9UHW6;Q2M329;P41587;P31151;Q6UWE0;P02730;P48444;O43790;P54289;O15234;P01732;Q2VPK5;O43674;Q8IUD6;Q7Z6I8;Q9H1K4;Q969R5;P62508;Q9Y5U9;P07339;Q8IZ26;Q9UHV2;P23470;Q8NHU6;Q9P273;O43819;Q9Y487;Q9NX04;O00180;Q92633;P62256;Q96EG3;P42892;Q6PCB8;P23467;Q9H4B6;Q9ULW2;P41146;P01833;Q9H5Z6;Q9NU63;P18825;Q8NDC0;Q8N8Y2;Q96RT8;P02008;Q6PJF5;Q92988;O14503;Q9BSJ6;Q9Y2Q3;P08254
CUSTOM140306295304064	50_40	57/765	0.8372760825433734	0.9999996762350412	0.8939718393703131	Q6YHK3;Q9HBZ2;P53671;Q86UU1;O60749;ENSP00000344420;Q6UXV4;Q9NYU1;Q9GZU5;Q9Y2W6;O75915;O15198;Q9UBQ6;O14978;Q15154;P30203;Q86U70;P61020;Q9NY97;P14384;O60346;O60443;P05161;Q13464;P43361;Q9UJ70;Q86XX4;Q9BRT2;Q6ZRP7;Q86SR1;P39060;Q9H3K2;Q9C0K0;A6NJ78;Q9Y219;O43847;Q9UJY4;Q14689;Q9Y4K0;C4AM82;Q15208;P02511;Q9UL15;Q9ULK0;Q9UHN6;Q9Y5G3;Q96I99;Q96MT3;Q9NP97;Q14165;Q14112;P13727;O14526;O75787;Q12815;Q6IBW4;O15091
CUSTOM140306295304064	60_50	76/807	0.13903555152981922	0.6951777576490961	1.1471199076950387	Q8TBZ8;Q9H3U1;Q9NZV7;O15516;Q8TCE9;Q86VF2;Q9H814;Q5VT06;Q06455;Q6VMQ6;Q99666;Q9HA38;Q9Y466;O75506;O75436;Q8NI27;I3L2M1;O75940;Q9C0F3;Q68CQ4;Q8IUH3;Q9UPY8;ENSG00000131795;Q7L8L6;Q5BVD1;Q8WVC0;Q13488;Q6UW02;Q8TBK6;Q8IY31;Q9NV88;Q99698;P10155;P51825;Q96SQ5;Q9NQS3;Q86X55;Q6IQ21;Q8NBZ0;Q9NUH8;O75688;P46734;P52788;P78345;Q7Z3Y8;Q86U38;Q96C57;P35548;Q14186;Q7Z4V0;P0C6T2;O00214;P50219;Q9NPE3;Q9Y3Z3;Q14525;O60245;Q9UHL9;O94906;Q969V4;Q9Y5Z0;Q9BPZ3;Q07812;Q7Z5N4;Q9NPA3;Q9Y2P0;O15230;Q13287;P98160;Q14190;A0A494C1I6;Q9NQL9;Q8WXE1;Q9H0E3;Q9Y5U4;P10412
CUSTOM140306295304064	70_60	83/797	0.018622877743562204	0.18622877743562202	1.2790277691440142	Q99445;P01730;Q5JZH5;P01871;P08473;Q3KNW5;Q15629;Q6NX70;Q9Y2W2;Q9BSW2;O95157;O00635;P05162;Q02763;Q8NF91;P42701;Q07890;Q86WC4;Q8IV13;P08138;Q13094;Q9BXJ9;Q07889;P42680;Q9Y616;Q6ZUT1;Q9UBW7;Q96AQ6;Q9Y6Q6;P20963;P10912;Q9UPY6;P37198;Q92187;P08173;P16284;Q00765;Q9UBX7;Q14831;P51948;P17181;P09693;P12318;O94941;Q8WWZ3;P07333;Q6ZNC8;Q8WWY8;Q8N386;Q16620;Q8N0X7;O60828;P29466;Q7RTV0;Q8N4U5;Q15293;P10747;B4DRM4;Q76B58;Q9H6X2;Q13905;P20273;Q96L50;Q13568;Q92985;P09564;P49810;Q8IVU5;O14544;P10721;P19235;P29376;P18085;Q9UKW4;Q9NZ94;O95347;P01374;Q9UIQ6;P25815;O75531;Q15653;Q9UBG0;A0A087X0S4
CUSTOM140306295304064	80_70	63/800	0.7066217019206034	0.9999996762350412	0.947290561127827	P32780;G5E9M5;O00592;P12236;Q9C035;P28289;P42345;O60674;Q8N5L8;Q13191;Q9ULK4;Q9BSL1;Q8N108;Q9Y4G8;P54829;Q969V3;P54277;O60524;Q15262;Q96RU2;O95630;O15162;Q9HCM9;P50570;O96017;Q9UL17;Q15819;Q04323;P62316;O15169;A0A7I2YQL8;Q92904;B7ZLX3;Q9BTT6;Q8IWS0;Q8IWQ3;Q5VW36;P21359;Q86SE5;Q8N531;O00499;Q99426;P57772;Q9HC29;P36888;Q8WXI3;Q99942;Q12894;Q99523;Q5SRE5;P07942;O43567;Q96RN5;Q9UNQ2;Q9H7N4;O00463;O00148;Q9Y4E5;O60784;Q96B97;Q96IH6;Q8N3C0;P19793
CUSTOM140306295304064	90_80	64/1067	0.9989488459248308	0.9999996762350412	0.7044488693707209	O75643;P45984;Q92922;P55854;Q86T13;P47712;P41182;P14780;Q6ZRS2;P18146;Q9UER7;P61026;Q08209;Q96EQ0;P11388;Q13185;P22234;Q15349;Q13561;P56693;Q96F63;P07197;P51668;P48735;P45985;Q96DI7;P29084;A0A0A0MTE2;Q96PH1;Q38SD2;Q969G3;P28799;Q8WXH0;P37837;Q13330;P40616;Q9HC52;O00533;Q14498;P22413;O14813;Q13285;P50995;O15226;P49674;Q96AE4;Q14562;P55010;Q15759;O43837;O14862;Q92598;P06753;O94822;Q16270;Q8IUF8;Q96S94;P04155;Q06413;P60568;Q15398;O00268;P51531;Q12888
