Gene_set	Term	Overlap	P-value	Adjusted P-value	Odds Ratio	Genes
CUSTOM140639800969088	100_90	38/535	0.840913436498498	0.9999999384365129	0.8748266983561102	Q92900;P62854;Q6P2E9;Q9BVS4;P21673;Q16643;P61011;P51532;Q9Y572;P17861;P41091;A0A0A0MRF8;Q16543;P05198;P0C0L4;Q9BRX2;Q02930;P01023;P63173;P14635;Q7Z4N8;P61962;P67870;Q9UPY3;Q9H788;Q01850;H7C2U2;P47813;Q9UM47;Q9Y450;Q16531;Q9UI30;P20042;P35610;P62495;P40763;O14641;Q14152
CUSTOM140639800969088	10_0	32/836	0.9999999384365129	0.9999999384365129	0.45685017622688956	O43776;Q9GZY8;Q8N6Y2;P51798;Q6UB35;Q5TA45;Q4J6C6;Q5T124;O14727;Q9Y6Y8;P53597;Q8IXJ6;P14406;Q9NXA8;Q9NSD9;O75521;Q96P63;P30837;Q96SI9;Q9HC36;P14854;Q96ST2;P24863;P55809;Q96JJ7;P01042;Q6P1M3;P52435;Q9Y3E5;Q16836;P49848;Q9NUY8
CUSTOM140639800969088	20_10	28/743	0.9999997812050894	0.9999999384365129	0.45265433942487937	P02745;Q9Y5Z7;Q96DF8;Q8IZ52;Q9H0L4;Q12929;O00221;P14672;Q5U5X0;Q2TAL8;Q15118;P60409;P01008;Q8N3Y1;Q15773;Q9BUL8;Q9P1U1;P01024;Q99801;Q96JJ6;Q13257;Q9Y697;Q9UJU6;Q6AZZ1;Q96L14;Q92614;P13473;Q7L5D6
CUSTOM140639800969088	30_20	46/820	0.9985021718552904	0.9999999384365129	0.6777734532591232	Q8NC69;Q12772;Q8TAA3;Q9Y320;Q9NYL9;O95140;O14958;P78344;Q9Y2Z9;Q96JK2;Q9NW38;Q9BT17;P61764;Q9BVS5;Q9NVT9;Q9H5Q4;Q8NBJ9;O76013;O43299;Q15906;Q5JWF2;Q9P031;Q8TD10;O43251;Q9BUR5;O15550;Q06323;Q9NZN4;Q92914;Q02809;Q96BA8;Q9BYP7;P82094;Q7Z5L9;Q9UKF6;Q13371;Q12830;P53667;Q5VUA4;Q9H3J6;Q5SY16;Q9Y6R4;O94986;Q8NI60;Q8NAF0;P14316
CUSTOM140639800969088	40_30	67/842	0.6091618466031592	0.9999999384365129	0.9790714209714765	O43402;O43181;Q9UII2;Q86SE8;Q9Y3A3;P51688;O95299;Q04725;O75251;Q8ND04;Q13882;P24468;H7C2N3;P78508;O75438;Q8IVD9;Q14929;Q96KQ4;P23142;P62879;Q9P2P5;Q86V81;O95400;C9JU80;O75880;E9PAU2;Q16718;O75165;P03915;Q8ND24;P02795;P63092;Q3ZCM7;Q96DZ9;P57740;Q8WX93;Q5TGZ0;I3L3H7;Q9H2D6;P30049;Q6P4R8;Q8IVF2;Q13118;P36507;Q96A49;P03905;Q15833;Q9P2R7;Q8IZU0;O95072;P51003;P15954;O95391;Q9Y468;Q9BYE7;Q9H6L4;O95295;Q15185;Q504Q3;A0A0C4DG21;P47755;Q00341;Q9BUV0;O00429;P52747;Q8N4H5;P04156
CUSTOM140639800969088	50_40	50/765	0.9647314760259663	0.9999999384365129	0.7965383926673063	Q14142;Q9BXY0;P02675;P30281;O43829;Q96CK0;P02671;Q8TCT1;Q9ULM3;Q8IWF2;Q15555;Q9H009;P56180;Q9NPF5;P11177;P31350;Q8TD16;Q9UBV2;Q5TAX3;O75306;Q9UNS1;P02649;P25490;O75031;Q15428;Q9C002;O60293;P11166;E7ETA6;Q05209;P19404;O43683;O95613;Q9NZJ7;O43432;Q9NX70;Q5TAQ9;O75150;Q9UHK0;Q9Y446;P17568;P50416;O95967;P55011;P22670;Q13422;Q96CM3;P56182;Q5XUX1;Q5QP82
CUSTOM140639800969088	60_50	75/807	0.126005034033683	0.31501258508420743	1.1568352411250784	P30405;P49257;O43149;Q86YD7;Q96RR1;P36894;P08574;Q8IVS2;Q9BWM7;Q8NHY3;Q9BZQ6;Q93050;Q96BZ8;P52739;Q02218;Q15323;Q9H9D4;Q96BT7;O75061;Q6RFH5;Q8TES7;O75964;Q9UPN4;Q04727;Q8NB90;Q8N5A5;P09429;O75665;Q9Y6X9;Q12774;Q9Y3L5;O75558;Q9H0E9;P16144;P01130;F5GZ62;Q92766;Q9NV06;O95568;O75496;P0C1Z6;Q8TAU3;Q8N183;Q15004;Q9Y3D0;Q96PU8;P15923;Q8NFC6;P30279;P43307;Q8NG31;P10321;P57678;Q8IWZ5;Q96MF4;Q86U86;Q9NWR8;Q9H0C5;O15047;Q9HAF1;Q08999;P35240;Q05516;Q9Y3B9;J3KR33;Q12805;Q96CS4;Q9BRU9;Q96JM7;Q9NZN8;Q96L91;P13995;P78318;Q9UBB6;Q9Y5Y6
CUSTOM140639800969088	70_60	83/797	0.011462260426052822	0.03820753475350941	1.3086863840806868	O15260;Q9H5I1;Q5VU43;Q9BVA0;Q6PEY2;Q9UHV9;Q9H079;P51451;O75717;Q8N9N5;Q9NYA1;O15213;Q9BSJ2;P08581;Q9GZL7;P06756;P60033;P52333;Q32Q12;P10451;P55210;P00167;Q9H9V9;Q5T280;O43463;Q92858;Q8N163;P61758;O14949;Q92547;P51530;P30530;Q6IN84;P29317;Q07820;Q68EM7;Q96T58;Q05397;Q9NRW1;Q9BUA3;P21281;Q5T3F8;Q8N122;Q9ULH0;Q8WW22;Q8N4Q1;Q86WV6;P13804;Q9NQH7;Q14118;Q96QE3;Q9H074;Q8N7W2;Q8NHP6;P36543;P07949;Q9BW62;P83111;Q15303;Q9NV56;Q13480;Q6A162;Q9H871;Q53GS9;Q8WUA4;Q12955;Q15654;Q9H9G7;P11137;P05114;O14737;P02679;Q7L0Y3;Q86Y07;O60925;O14836;Q96M98;P42684;Q9Y490;A6NHL2;Q8IYX8;O15479;Q15361
CUSTOM140639800969088	80_70	94/800	0.00016238145107476363	0.0008119072553738181	1.4941832083074913	Q676U5;Q92526;Q12923;Q13438;Q96L92;P24864;Q8NFA0;Q99988;Q8N6Y0;P40938;Q14527;P78362;Q9UKV5;P08559;P10644;O14925;P43308;Q13155;Q9H8T0;Q6ZNJ1;Q9BVI4;Q9UBV8;Q9H7E2;P30876;Q9Y2K6;O95271;Q8NCN4;O75127;Q13363;Q9UKN8;Q7Z7K6;O15344;Q969G5;Q92560;Q9H3S7;P10075;Q14145;P49023;Q9NWA0;Q99549;Q9Y5S9;P84243;Q96KQ7;A3KMH1;P15927;Q9UGI0;Q9H040;Q96RL1;Q96GF1;Q96ME7;Q9NVV9;Q15025;P25391;Q9BZK7;Q4G0A6;P34925;Q9BQ39;Q99708;Q9HB71;Q9Y6N5;Q96MX3;Q14669;Q92783;P09619;P04198;Q9BZG8;Q8TAP6;Q96AP4;Q13107;P0CB38;A0A1B0GV97;Q9UBS4;Q9BV68;P49137;P40692;P00441;P40259;Q5T1M5;Q9Y512;Q7Z478;Q96G74;Q13617;O43318;Q8WVM0;P20339;Q9NVH2;P02647;Q06609;P50213;Q16777;P25445;P0C5J1;P15291;Q9UBB9
CUSTOM140639800969088	90_80	141/1067	2.2925284097191377e-09	2.2925284097191376e-08	1.7317527432780773	Q8WUF5;Q8IZL8;P98179;Q9UPN9;P43405;Q9H2P0;Q9NRL3;Q9Y6K9;Q96HT8;O00411;O00541;Q6UN15;Q9UNS2;Q9UDY4;Q99966;P41250;P08727;P22102;P48729;Q9NZ01;P60510;Q9Y6I3;Q9HCK5;Q92499;Q92925;Q16665;P02652;Q14676;Q8NEZ5;P09493;Q07065;O00165;P17275;Q9HC62;P49768;P20749;P63000;P21860;P98082;Q9UBS0;O43159;P51608;P56545;Q00403;P41252;O15350;P16401;O95166;P54652;P10275;Q9UQ88;P78559;Q02078;P04150;Q8N2I9;P10515;Q9NP66;Q58WW2;P60520;P06744;O00629;P14868;O75925;O43684;O43395;Q93008;P54198;P52565;O95163;Q12824;P45983;Q14315;Q15059;Q8NHY2;Q96J02;P78406;O75596;P25440;Q9Y6V7;P32119;Q96ST3;Q7Z6E9;P26358;P27816;P31948;Q14677;Q9H6R4;Q9NRA8;Q99661;P17676;Q9Y2K1;Q14686;P35269;Q16236;Q13137;P15498;Q9NP55;Q99558;O15042;O43482;H3BUK5;P42224;Q93034;B9A064;Q15596;Q15750;Q9Y4L1;P07948;O43809;P35249;P60484;Q14011;P30419;P25963;O43303;Q9H0D6;O00459;P24928;O43889;P09622;P04181;Q16539;P07814;O75534;Q9BXS6;P30048;Q8WWK9;Q99814;Q7KZ85;Q9UHI6;P37173;O43734;Q01804;P19105;Q9H3F6;P61201;Q9UHD2;O43172;P27361;Q14814;P14373
