Gene_set	Term	Overlap	P-value	Adjusted P-value	Odds Ratio	Genes
CUSTOM140127774707776	100_90	137/535	2.8780893426889847e-18	1.4390446713444924e-17	2.217736266713699	Q16666;P46108;Q9NWT6;P30050;O95376;O96028;P63244;O95071;Q13247;P46736;P09874;Q6NZI2;P03372;Q6NUN9;P15880;O95456;Q00987;O75533;O00425;P31930;Q2NL82;Q9ULW3;Q9NWS0;P0CG48;P46778;P62987;P08865;P51957;P54578;P46779;Q01844;Q06330;P35579;A0A1W2PQS6;O14773;Q13347;P23246;Q14974;P13639;Q9UMS4;O15379;P38919;Q9Y3I1;P42677;P61163;P05386;P52292;O60506;Q15005;Q9H444;Q969H0;P19838;Q9NZC7;Q9NR30;P62244;P50914;P18621;P61313;P52298;Q12873;P25398;P83731;Q7Z2W4;Q9H492;P36873;Q07020;P22626;Q96EA4;Q9UQL6;Q9UKV8;P38159;O95433;Q9UQ80;P78563;P06493;O60341;P63220;Q12906;Q9Y3U8;P10809;O75822;P16989;P09132;P62750;P17844;P68431;P78527;Q9ULC4;P62249;P56537;Q8N1G2;P61254;Q14684;Q9NYK5;P37108;P14618;O00303;Q8N3V7;Q99613;Q93009;P36776;Q92896;Q8N9T8;Q9UBX2;Q9UHB9;P12814;Q6K0P9;P06400;Q99848;P50750;Q9BQG0;O76094;Q13526;Q5XPI4;P62195;Q06787;Q9NV96;P23258;P62888;Q5T9L3;Q5T9A4;P62258;Q9H000;Q96GM8;Q71U36;P12931;Q9Y5V3;Q9H2X6;P42766;P62847;P53675;Q9Y312;Q9P2K3;P39019;Q6PKG0;Q05513;Q08211
CUSTOM140127774707776	10_0	46/836	0.999999999995581	0.999999999995581	0.4360034279376922	O60936;Q66K89;O14770;P03950;Q7Z5K2;Q6IQ49;Q96IJ6;Q9UJX3;P48651;Q9UBE0;P23468;P14678;Q99944;Q03519;P26842;P50548;Q86VH4;Q9C0C2;P40425;Q96QF0;Q96J84;O43237;P18074;Q07864;Q5T4F4;Q13416;Q8N0U8;Q9UP95;Q9NX20;Q9NZI7;O43504;Q5VTL8;Q96HJ9;P53007;Q969E8;P14859;Q6UVK1;O75771;Q07912;Q5VST9;Q16851;Q9H4A3;A1KXE4;Q9NZN5;O75177;Q96MX6
CUSTOM140127774707776	20_10	45/743	0.9999999972568684	0.999999999995581	0.48379375480112574	Q9NPA0;Q5VSY0;Q8NC60;Q53QV2;Q9UDV6;Q99674;Q9BQQ3;O00767;Q8IX30;P09038;Q7RTT9;Q70UQ0;Q8IY50;Q9NQX4;Q9UFG5;Q504Y2;P05026;O43896;Q96LS8;O75864;Q7Z422;Q8NDB6;A0A087WXA3;P09529;Q96EC8;Q9NRX2;P62318;A8MQ27;Q9P0T7;O14787;Q8TAE6;Q562R1;Q8TBZ3;Q86X27;Q15382;Q9H9J2;Q8N0V5;Q17R89;Q5T011;Q8WYQ5;Q9HD45;Q9NST1;Q6ZW31;P25800;Q5U4P2
CUSTOM140127774707776	30_20	49/820	0.9999999997641111	0.999999999995581	0.474928609700251	Q14254;Q9H0Z9;Q969Z4;Q15077;Q96RP9;P09630;P36941;P09017;O15235;Q63HR2;P16520;P21980;Q9BQ90;P30542;O95747;P40926;Q96AY3;P31751;Q9NWW5;O14777;Q96D53;Q9Y2H5;Q7L0Q8;Q92624;O75570;P43897;P43490;Q9BZ71;Q6ZTI6;Q9H910;Q9NZV1;Q9H7M9;Q96C92;O60675;Q13227;P52735;Q9C030;Q7Z6J6;Q9P2N5;Q12913;Q9P0U4;O95989;Q9NW68;Q8WW12;Q9UJH8;Q6IWH7;O75324;P46199;Q401N2
CUSTOM140127774707776	40_30	69/842	0.9999599719586746	0.999999999995581	0.6577045004027366	Q5J8M3;Q9Y6G3;Q9NPJ6;Q00688;Q9NRX5;Q9NVS2;Q5VTB9;Q9BUV8;Q14699;F2Z366;Q9BQ48;O15062;Q5T7M9;O75909;B0QYY6;O15049;Q9BYD1;Q9BVL2;Q09666;Q13112;Q86YF9;Q8IZQ5;P51114;Q4V328;Q16656;O75718;Q6Y1H2;Q15369;Q9Y6K1;Q96JY6;P51955;O94919;O14662;O75380;O00192;P22392;Q6P0N0;P52803;O94913;Q58A45;O60476;Q9UEE9;P28698;P61236;Q00169;Q9Y5R4;Q96DV4;Q96KS0;Q3KNS6;Q92503;Q5R3F8;O14776;O95178;P26583;P05165;G5E9M9;Q9NRE2;Q9NWM0;Q9ULV5;Q9P032;O14817;Q6PJ69;Q9NY26;Q9NP64;P21926;O43286;Q6NVY1;P08133;O00746
CUSTOM140127774707776	50_40	71/765	0.9966473624779802	0.999999999995581	0.7511491163530255	Q9ULD4;Q96EH3;P62714;Q8IVW4;P13987;P43005;Q9BV73;P84090;P15692;Q10713;P11474;Q9UI26;Q15286;P51398;Q13242;Q9P2B2;Q16513;P67936;Q9H1B5;Q9NTK5;P04899;P54259;O75439;Q13595;Q96HZ4;P50542;O43765;Q9HAV4;Q9ULV4;P58546;P25791;Q15012;Q8TE58;Q969X5;Q9BX40;Q6T4R5;Q9Y383;P40222;Q92804;Q8NCL4;Q9Y5L0;Q8TCC3;Q11206;P09234;Q9HBB8;Q9H875;Q9H1E3;P29323;Q92600;P08729;Q9BZE1;Q8IVT2;Q86VZ4;O95858;P82932;Q9Y3B7;Q9NYY8;Q14247;P78356;Q86UW9;Q8N3U4;Q15526;Q9UKM9;P61587;Q5T013;P31274;Q9BWS9;P10074;P78536;O14640;Q9UHG3
CUSTOM140127774707776	60_50	79/807	0.9892164406714681	0.999999999995581	0.7933987275576543	P28331;Q32MH5;Q9NZQ3;P49790;P04049;O14647;Q8WUB8;Q9NX40;P17480;Q9H6R0;O00442;O60287;Q9UBR2;Q96PV0;Q8TAP4;Q13033;Q9NS23;Q9BVJ6;Q9BWT7;Q9BYU1;Q86Y13;O14672;Q9Y5A9;Q9UM11;Q9H4L7;Q9HCN4;Q8ND56;Q9H7H0;Q00444;Q14554;Q9P209;Q86TS9;Q9BTL3;Q9BQ24;O43678;Q9UBB5;Q3KP66;Q9Y3D5;Q969Z0;Q02447;Q96IZ0;Q9Y6M0;Q8TBE0;Q15269;Q6ZW49;Q9H5J8;P09001;Q9BVT8;O95872;Q96HB5;O43541;Q7KZN9;P46695;Q9BWG6;Q9Y5L4;O75934;Q8WWQ0;Q9UH99;Q96F44;Q9HAQ2;P11831;P42696;Q9H0F6;O43524;Q96E29;P42229;Q9BRQ8;Q9NZD8;P17813;Q9Y6D9;P59923;P27482;P19419;P43353;Q9BYC8;Q9H0U6;Q8N983;Q1KMD3;Q5VV41
CUSTOM140127774707776	70_60	94/797	0.6659096521851557	0.999999999995581	0.9666580083191301	Q5TCZ1;Q8NCF5;Q15528;Q13451;Q96I24;Q9UBS5;O15156;P62330;Q5BKZ1;P43034;Q9NQ55;Q9BTT4;Q9Y4H2;P04264;P01127;Q8NHQ1;O15212;O00213;O75947;Q01167;R4GMY3;Q8IYT4;Q9BRZ2;Q99755;P83916;P14923;P35250;P78352;O43709;P10589;Q6AWC2;P10828;O43464;O95782;Q15008;D6RD18;Q92482;Q5JTH9;P84085;P29597;O43542;Q13418;Q8N5N7;O14545;Q53ET0;Q5RKV6;P57088;Q9Y2V2;O00483;Q9BTE6;O76071;Q00994;P20936;Q9UHD8;Q9Y237;Q14197;Q14157;P61158;Q8WYA6;Q9H0H5;O00264;P30086;Q9GZU7;P05362;Q6N021;Q15560;Q9UBU8;P51153;Q9P206;Q13444;Q9NNW5;Q96E11;Q9Y2X0;Q96Q83;Q14697;Q96TC7;Q15628;P54253;Q9NWT8;P99999;Q92918;O43918;O95229;Q96EL2;P25054;P51812;Q9BQ52;Q9Y6C9;O00750;Q9H2W6;Q9C0B0;Q96CW5;Q15056;Q9HBE1
CUSTOM140127774707776	80_70	125/800	0.0018434913847263255	0.006144971282421086	1.3093097809607082	Q8NAP3;Q63ZY3;O60563;P40937;Q9BPW8;Q14008;Q5VVJ2;O75317;P29350;Q9Y5A7;Q8WV44;Q9NSC5;Q7Z7E8;Q9P2Y4;P49756;P22695;Q9NRI5;O95292;Q9UN86;Q9UKD2;Q96FJ2;Q14202;Q9BZZ5;P63146;P16333;O95696;P31327;P17509;Q9BRJ2;Q15040;Q9H8U3;Q13620;Q9NYJ8;Q8TCS8;Q5T653;P43357;Q92567;Q9H0R8;O75955;Q8WWY3;P25789;Q99569;Q86U44;Q96PU5;Q12849;P17612;P11802;P08069;P35052;P25788;Q6RI45;Q14318;Q5BJD5;P51965;Q15257;P60900;Q8NCA5;Q9GZR2;O15357;P78395;Q9NRC1;Q9BYD2;Q92973;Q9Y5K5;P61160;Q96DB2;P27105;P61077;Q8TCJ0;Q8N8A6;O00488;O00232;P61326;Q15554;Q99471;P52294;O95373;Q96MT1;P05787;P61086;Q8N766;P36957;Q8N2K1;Q9H0I2;Q03135;Q9H2G4;Q99733;Q9H967;P61289;P28066;P57075;Q8N8S7;P54727;P63167;Q12834;O75190;P22492;Q96Q27;Q99615;P27701;Q9Y577;Q12874;Q9UKS6;Q92879;P54725;Q6GQQ9;Q8TE49;Q9UK80;O75340;Q8TDD1;P29558;Q14671;Q92979;Q9H2C0;O94966;Q12899;Q9BVK6;Q9Y5K6;Q86XP3;Q7Z2T5;Q9GZQ8;P82930;P61088;Q13206;Q6ZSG1
CUSTOM140127774707776	90_80	244/1067	1.0303945515006678e-24	1.0303945515006678e-23	2.0549064881089816	Q14872;Q96FW1;Q13151;Q9GZZ1;P25705;Q14653;Q9UHX1;Q8N726;P43686;P10398;Q02790;O14979;Q06124;Q96CW1;Q9UMX0;Q9BVP2;Q2M1P5;P22314;P24385;Q8TAD8;Q9BYB4;O00299;Q9Y399;Q14494;Q96S55;Q06587;P43487;P06733;P17980;P54252;P31689;O95819;Q15796;P04629;Q5U5Q3;Q00059;P21912;Q13838;Q15427;Q49A26;Q9Y297;A0A384ME17;Q29RF7;P48047;Q16637;Q5VWQ0;Q96T88;Q9UBW8;P38936;P18031;P07437;P16615;P42858;Q16891;Q96E39;P07947;Q9UBN7;P78332;Q96EB6;P51148;P40227;Q8NFZ5;Q9H0A0;O95831;Q9P0P0;P20618;O00571;Q9BYD3;P15408;P49711;P55211;Q9UGU0;P11387;Q6EEV6;P30101;P68363;P21675;P31749;Q92945;Q8IWL3;P40337;Q14203;P37840;Q9BUJ2;Q15717;P63104;Q96HS1;P62873;Q9UBU9;P35998;P27708;Q86VE0;P55795;Q9Y4X5;Q9P258;P33992;Q14690;P19438;Q96A33;P46013;Q9H0M0;P63165;P78347;Q14192;Q9BY14;Q9NRC8;Q96PK6;P07305;P39656;P49419;P48730;A8MXP9;Q9H6S0;P11279;P07737;P39687;Q6UXN9;Q9UJV9;P50552;O75369;P27694;O95758;P12830;O43390;Q01105;Q5VWX1;Q13619;Q9UQE7;P26196;Q6P6C2;P17096;Q9C0B5;Q13509;O75376;Q15007;P35749;P31260;P07195;Q9NR31;P62995;Q00005;P20700;O14744;P56524;P15036;Q9Y6M1;P50990;P51858;Q00325;O43707;P55036;Q92993;O43865;Q03252;P05023;P45880;P25787;Q96A35;Q9Y230;Q9Y5J3;Q9UNF1;Q7Z434;P27797;F8VXG3;Q8IUR7;O75683;Q9NWU5;Q96CS3;Q9UQ35;P55060;P55198;P29401;P46060;Q6STE5;Q9NRN7;P60953;P15311;Q8NHQ9;P53396;P25685;Q9BRK4;Q9UGI8;Q9BQ67;Q9BWF3;O14733;P49792;Q7L2E3;Q14938;P36542;Q08170;Q15388;Q9Y2W1;P61956;Q53F19;Q9NY93;O95983;O95573;Q13887;P18754;Q14790;Q13131;Q86U42;Q15438;P48431;P07355;Q8IX03;Q99873;Q71RC2;Q9BZE4;Q14997;P29692;O60264;P47897;P28070;Q9Y2X3;Q96KR1;Q9BVG8;Q14683;Q6P158;P68371;P62191;P28074;P45973;P0DMV8;P50454;P31040;P63151;P11413;P61964;P31942;Q71DI3;P49368;O14497;P48643;Q01081;P17252;P05783;Q15366;P55084;Q9Y3I0;Q03112;Q9Y3T9;P51991;P61244
