Gene_set	Term	Overlap	P-value	Adjusted P-value	Odds Ratio	Genes
CUSTOM139774549487552	100_90	7/535	0.9999999999998747	1.0	0.16479154261598086	P09067;Q96BR5;Q13635;P98066;Q15334;Q10570;O75197
CUSTOM139774549487552	10_0	84/836	0.02506096940060548	0.1253048470030274	1.2595065044184393	Q96BI1;Q5T8I9;P18887;O00339;Q9UI38;Q5VY80;Q96NA8;O43196;Q8N5H3;Q8WXA2;Q86SQ3;Q14393;Q04609;P16112;A6NKL6;P35442;Q96EF0;Q9BSU1;Q9NY64;P28838;O00300;Q6PCE3;Q9UP52;Q8NEW0;Q9BSF4;Q9H6D8;O00194;Q7Z7M9;Q9Y2B0;P58005;Q9UH62;Q7Z7L7;P02656;ENSP00000484342;Q93063;Q7Z429;Q9BWL3;Q8IUX7;Q9H3M0;Q8IV38;Q8N960;Q6ICH7;Q16831;Q9Y4F9;P51857;Q9NPB0;P13521;P09172;P51654;Q9H270;P29475;Q9HCY8;P20337;Q8N697;Q9H190;O60687;P80098;Q9BVX2;P27352;O94901;P18827;Q8IZR5;P08833;Q9BVL4;P10646;P34969;Q9UF02;P04732;P35367;O95789;Q8IXI2;O75063;Q6SPF0;Q9Y6E2;P04070;P61106;Q8N8J0;Q86UC2;A5D8W1;P50479;Q92982;Q15113;P55085;Q86VH5
CUSTOM139774549487552	20_10	77/743	0.016241312706139613	0.1253048470030274	1.3003485591301933	P30926;P52306;Q1L5Z9;Q9NZI6;Q8N3S3;Q6DKK2;Q9NRM0;Q9Y2G8;Q9Y6C5;Q10586;Q5TGL8;Q9P003;O95971;P49703;Q8IV16;Q9Y5I4;Q8TDD5;Q8WTR4;P38484;Q8TCX1;P62502;Q8WWF1;Q6DKI7;Q96D96;Q9NZH0;Q147X8;Q96DZ1;Q9NYZ1;Q07973;O15375;P58658;Q7Z5R6;Q15762;Q9HCH3;Q99808;Q9Y6X5;P30550;Q9HAT2;Q9UKB5;Q13976;Q9Y5G8;Q9H2V7;P01034;P38935;O75602;Q07699;Q8NFR7;P04628;Q9HBU9;Q9Y5H8;Q53H12;P28068;A0A140VJY3;Q04446;Q9Y672;Q96KV6;P23141;Q9Y2Q0;Q8NBN3;O95076;Q9UJ14;A2RUU4;Q96DA0;Q9NXX6;Q96C36;Q8WW62;Q9Y258;P05186;Q8IVV7;Q15435;F8W9G7;Q5T2D2;O14633;P62760;Q6PIU2;P14543;P09914
CUSTOM139774549487552	30_20	64/820	0.6706549548401094	1.0	0.959334730458822	Q96NM4;Q9H7L9;Q8WY41;Q12770;P42785;Q15582;Q13433;O75556;Q6ZMU5;Q8WXI2;P48378;Q6AI12;Q7Z4S6;Q6NSH3;Q96RK1;P25098;Q99595;P20151;Q9H1A3;O95428;Q9BX93;O75161;Q14681;Q9Y2C2;O15270;Q9NZ53;P28356;O75173;O00754;Q69YW2;Q15345;Q9H2X8;O94763;Q96K31;Q9HC73;O60895;Q9C040;Q6UX41;Q9UN71;Q07001;O75973;Q08397;C9J4G9;P04278;Q9NY59;Q96EV8;Q5TGI0;P34972;P22459;Q6ZMY3;P54707;P09683;A0A0D9SG88;Q9NQ75;Q6B0J5;P61916;P53420;A0A024R7Q6;Q96G75;Q504U0;Q8TF65;P30988;P25106;O60503
CUSTOM139774549487552	40_30	40/842	0.9999781355455433	1.0	0.5699266107057596	O75474;Q9H8J5;Q8N474;E9PIW9;Q6UWP7;P25100;Q14511;Q9UBP4;P02452;Q9BZ11;H0YDF9;P35219;Q8TBP5;Q8WTX9;P51790;Q9Y6W3;Q96H12;P55042;P16415;A0PK00;P34998;Q86UY5;P35346;O43825;P04216;P41002;P35716;Q00526;Q9Y3C4;Q8N9S9;Q9Y272;Q08ER8;P17081;P10147;Q9UKM7;Q9HCI5;P58505;Q86X95;Q9P2Z0;Q8IUM7
CUSTOM139774549487552	50_40	43/765	0.997821906351384	1.0	0.6808053686417908	P05981;P56539;Q9BUK6;Q8IY26;P78504;P50851;P10745;Q8WU40;Q9UBS3;O60512;Q13443;Q8NDL9;O95429;P36955;P52849;Q8WVM8;Q9NWU2;Q68CZ1;Q96L15;Q9UBX1;P07093;O00468;P82970;Q9P2E8;Q9NPB6;O00391;Q13042;Q04743;Q8IZC7;Q8N0U4;O75382;Q5MIZ7;Q86UD1;J3KNN9;Q96P53;Q92820;Q9NUI1;Q8NBL1;Q96MV1;Q6ZRY4;Q9ULJ6;O75084;Q14703
CUSTOM139774549487552	60_50	15/807	0.9999999999999997	1.0	0.22218188896079374	Q8TBF4;O75027;O95990;Q86VV4;Q16394;Q9GZV7;Q9Y6W6;O00358;Q9NQX7;Q9BXG8;Q6ZT89;O15164;Q8IXL7;Q96A61;Q96AY2
CUSTOM139774549487552	70_60	32/797	0.9999995499667553	1.0	0.480931276412846	Q9Y3C0;O95049;P43115;Q9UNL4;O15247;Q6ZMZ0;P24278;Q96L11;Q9HBE5;Q9H936;Q9NZL9;P10619;Q92604;Q8NDB2;Q99538;P36544;Q8IUH5;P78556;P35813;Q14789;P48426;P15391;Q8WUM9;O75581;P29966;Q68CP9;P43304;Q92585;O15431;P0C0S8;P17600;Q9ULH1
CUSTOM139774549487552	80_70	18/800	0.9999999999999409	1.0	0.2685434137356874	Q8N3F0;Q9NPD8;P62068;Q8IZ07;P08631;P55786;Q7L5Y9;Q9UHF1;Q9Y4L5;Q15034;Q9UF56;P31153;Q9NVW2;Q96JH7;Q9H8M7;F8W881;Q6ZNA4;Q9H7D7
CUSTOM139774549487552	90_80	16/1067	1.0	1.0	0.17477931904161412	P78545;Q92478;P11308;P17535;P40925;P16298;Q96TA2;P13861;P08243;Q86VP6;O15355;Q8WTV0;Q14651;O94964;O76082;Q9H0C8
