Gene_set	Term	Overlap	P-value	Adjusted P-value	Odds Ratio	Genes
CUSTOM140127773265472	100_90	20/535	0.9999955187600463	0.9999996762350412	0.44709546078258555	P41214;O60869;P48960;O15372;Q13064;P41567;Q8N9N8;P29590;P55884;Q96L21;Q15392;Q99986;Q9BRS2;Q6UX71;Q9Y262;Q8NC42;Q8IV63;O43615;Q9UK22;O75821
CUSTOM140127773265472	10_0	35/836	0.9999996762350412	0.9999996762350412	0.4899039747829821	O00116;Q9Y371;Q9H019;O60353;Q8N8J7;O14498;P50452;Q99962;Q6ZSJ8;Q9P1Z2;P21399;Q8TDY8;A6NC98;P62699;Q6I9Y2;Q9ULD6;Q92908;Q9UQV4;Q96J42;Q14D04;Q9NQR4;Q8IWK6;P54619;P12821;Q13563;P14138;A0A0J9YYJ7;Q6IPR3;Q6UWI2;P18850;Q9NVH0;P43694;Q5JX71;Q9NY65;P01848
CUSTOM140127773265472	20_10	33/743	0.9999937233171464	0.9999996762350412	0.5235086567949936	Q15375;Q5JTV8;P11464;P60331;P19237;Q9Y666;Q15049;P23471;Q8WYH8;P17152;P41235;Q969Q6;Q8TDB4;Q86YD3;O15116;Q6UWM7;P46059;Q8IW75;Q9UGP8;P49356;Q9C0C4;Q5VUJ9;O60318;Q9UK23;P50591;Q9Y3P9;Q53GT1;Q15036;Q969K3;P26371;Q86VY9;Q9ULF5;Q6UWN0
CUSTOM140127773265472	30_20	71/820	0.3836270405510002	0.9999996762350412	1.047993203778661	Q6UXF1;P00395;O95602;P16671;P23527;Q96I59;Q16623;P01584;O15031;O14495;Q6P2D0;P31150;Q9NSA3;Q8WVP5;Q96HD1;Q9Y6J9;Q16514;O60231;Q9NV58;Q8NEY8;P43250;P14598;O60664;P15514;Q8TA86;O75054;Q96JC9;A1L0T0;Q9H1C4;P09661;O43439;Q5VVL7;Q7Z4F1;O95155;Q9NRY6;Q8N954;P49354;P43121;Q99972;Q9H4B7;Q96G01;P54802;Q5MJ10;Q9BQI5;O94832;Q99442;A8MVW5;P78358;A6NE09;P33151;Q15172;P48060;Q92796;Q03405;O00584;Q86WP2;P16389;Q8N4Y2;Q8TE73;Q8N3L3;Q06187;Q4KMG9;Q8N5Y8;Q53HL2;Q9P2W7;Q9Y228;Q9P2S5;O95159;Q13425;Q9C005;Q8NDV7
CUSTOM140127773265472	40_30	71/842	0.477608451691754	0.9999996762350412	1.0185399399230046	Q6PCB8;Q96RT8;P02008;Q9Y2D5;Q7Z6I8;O15234;Q9UHV2;P07339;Q969U7;P01138;Q3LI66;Q2M329;Q969R5;O60493;Q9H4B6;Q8IUD6;P41146;Q6PJF5;Q8N8Y2;O43819;P62256;P54289;Q9NU63;Q13085;P18825;Q6V0I7;P62508;P41587;O14503;Q8NDC0;Q9Y487;Q9P273;P12074;P48444;Q9H496;Q96EG3;P80303;Q7Z6R9;A9UHW6;Q9H1K4;Q9BSJ6;P23467;O43674;Q8NHU6;P02461;P23470;P08254;P01732;Q9ULW2;O43790;O00267;Q9NWH9;Q92633;P42892;P01833;O75051;Q9Y5U9;Q9UBF2;Q6UWE0;P35227;O00180;Q96DT7;Q92988;Q2VPK5;Q969X2;Q9Y2Q3;Q9H5Z6;P02730;Q9NX04;Q8IZ26;P31151
CUSTOM140127773265472	50_40	57/765	0.8372760825433734	0.9999996762350412	0.8939718393703131	Q13464;Q9Y219;P13727;Q86U70;O75787;Q9UL15;O15091;Q6UXV4;Q9NP97;A6NJ78;Q6YHK3;P02511;O43847;C4AM82;Q86UU1;Q9Y4K0;P53671;ENSP00000344420;Q9ULK0;P14384;Q15208;Q9BRT2;Q9Y2W6;O60443;Q9NYU1;O15198;Q6IBW4;Q9HBZ2;P30203;Q6ZRP7;Q14112;Q9NY97;Q14165;Q86SR1;Q9UJY4;Q9UHN6;O60346;Q9Y5G3;Q96MT3;O14978;Q15154;Q9H3K2;P43361;Q86XX4;Q9GZU5;Q9C0K0;P39060;Q96I99;O14526;Q9UJ70;Q12815;O75915;Q14689;P05161;Q9UBQ6;P61020;O60749
CUSTOM140127773265472	60_50	76/807	0.13903555152981922	0.6951777576490961	1.1471199076950387	Q13488;Q99698;P10412;Q9H814;Q96C57;O75688;P52788;Q07812;P0C6T2;Q96SQ5;Q9NPA3;Q86VF2;Q9NUH8;O15230;Q8TCE9;Q9Y3Z3;P51825;Q9NQL9;Q6UW02;O75506;A0A494C1I6;Q8WVC0;Q8TBZ8;Q14186;P46734;Q13287;P78345;Q9C0F3;O94906;Q9UPY8;Q9Y5U4;Q8NI27;P98160;Q86U38;Q86X55;Q9Y5Z0;O00214;Q8IUH3;Q9NV88;Q9NQS3;Q68CQ4;O15516;Q6IQ21;P10155;Q6VMQ6;O75940;Q9NPE3;Q99666;Q5VT06;O75436;Q14525;I3L2M1;Q9Y466;Q8WXE1;ENSG00000131795;Q9H0E3;Q06455;Q8NBZ0;Q9BPZ3;Q14190;O60245;Q7Z4V0;Q9Y2P0;Q9HA38;Q8IY31;P35548;Q7L8L6;Q9H3U1;Q7Z3Y8;Q8TBK6;Q7Z5N4;Q5BVD1;Q9NZV7;Q9UHL9;P50219;Q969V4
CUSTOM140127773265472	70_60	83/797	0.018622877743562204	0.18622877743562202	1.2790277691440142	P25815;Q86WC4;P10747;Q6ZUT1;Q8WWZ3;Q13094;P37198;P09693;Q99445;O60828;Q8IV13;P08473;Q9UBG0;Q00765;Q15653;P08173;Q07889;P51948;Q9UKW4;Q13568;Q9Y2W2;Q6ZNC8;Q9NZ94;Q9UPY6;O75531;P05162;P16284;Q9Y616;O95157;Q9H6X2;Q9UIQ6;P12318;P49810;P09564;Q9UBW7;P08138;Q76B58;Q8N4U5;P18085;Q7RTV0;O94941;Q07890;P10721;Q14831;O95347;Q8N0X7;Q02763;P29376;Q6NX70;Q16620;P01730;Q96AQ6;A0A087X0S4;P17181;P20273;P07333;Q13905;Q96L50;P42680;Q15629;Q92187;O00635;Q8WWY8;O14544;Q15293;P20963;P01871;Q9Y6Q6;Q8IVU5;Q9BXJ9;P01374;P42701;B4DRM4;Q9BSW2;Q3KNW5;P29466;P19235;Q9UBX7;Q8N386;Q5JZH5;Q92985;Q8NF91;P10912
CUSTOM140127773265472	80_70	63/800	0.7066217019206034	0.9999996762350412	0.947290561127827	P54829;Q9H7N4;Q9BTT6;Q99426;O60784;O60524;P12236;A0A7I2YQL8;Q8N531;Q13191;Q5SRE5;Q9BSL1;O00499;Q96RN5;Q9Y4G8;Q12894;Q8N3C0;P19793;Q5VW36;P21359;Q8WXI3;P28289;Q99523;Q9C035;P54277;Q15262;Q86SE5;Q9Y4E5;P62316;Q92904;Q9UNQ2;O00148;O95630;O43567;O60674;O15169;Q8IWQ3;P07942;Q9ULK4;B7ZLX3;Q9HC29;O15162;P42345;Q96IH6;Q96RU2;O00592;Q15819;P57772;Q8IWS0;Q9UL17;P32780;Q8N5L8;P36888;O00463;P50570;Q99942;O96017;Q96B97;Q969V3;Q04323;Q9HCM9;G5E9M5;Q8N108
CUSTOM140127773265472	90_80	64/1067	0.9989488459248308	0.9999996762350412	0.7044488693707209	P22413;P51668;Q9HC52;Q13330;Q96PH1;Q6ZRS2;Q13285;Q96DI7;P56693;P28799;P45985;O15226;Q96S94;P60568;Q13185;Q9UER7;Q38SD2;P50995;O94822;Q96AE4;P11388;Q14562;Q96F63;O14813;A0A0A0MTE2;P06753;P48735;O00268;Q8IUF8;P37837;P55010;O14862;P07197;Q15398;Q15759;P61026;Q969G3;Q14498;P18146;P49674;P55854;Q15349;O00533;Q96EQ0;P41182;P04155;Q08209;Q16270;Q12888;P29084;P14780;Q86T13;Q92598;P47712;P22234;Q92922;Q13561;P51531;Q8WXH0;P40616;O75643;O43837;Q06413;P45984
