Gene_set	Term	Overlap	P-value	Adjusted P-value	Odds Ratio	Genes
CUSTOM139946750509632	100_90	21/535	0.9999598812881649	0.9999643306578357	0.49233722732105983	P49207;Q99750;P60059;Q00577;Q06830;D6RDJ1;P47914;O75487;P11717;P16234;Q92754;Q99575;Q9NYW8;Q8N1G4;Q9HD26;Q9BYG3;Q8NI36;O43583;P15170;Q9UJV8;Q14289
CUSTOM139946750509632	10_0	39/836	0.9999643306578357	0.9999643306578357	0.5747531617812652	Q9P0M6;P26038;Q5UIP0;Q8NFL0;P35609;P10620;Q63HK5;Q8IYD8;Q96JN2;P13611;Q9HCN8;Q9HB96;O60826;P55075;Q13291;O94762;Q6EMK4;O94929;P62487;O75431;Q8IWZ6;Q9UL03;P23025;Q96FV9;Q9NWV8;Q9HC98;O43298;Q15742;Q96G25;Q9H078;P62834;Q9BRA2;Q96IX5;O60258;Q8WZ79;Q96E52;P29474;P11234;P06746
CUSTOM139946750509632	20_10	38/743	0.999308590540577	0.9999643306578357	0.6350122110926273	P59991;P04114;Q9UET6;Q8NFH3;P63313;P06401;Q9UBR4;ENSP00000383223;Q96S15;Q9UHA4;Q9BZF1;Q9UHD1;P09669;Q9NXC5;O14735;Q9UBV7;O00401;Q13099;Q9UJW0;P08151;O14893;Q9Y4I1;Q9NZU0;O00330;Q5TA81;Q9UGM1;P67812;Q9NS73;P14555;Q9NRZ7;P13500;A6NK59;P35869;Q8WXJ9;P00739;Q15125;Q86W67;P60410
CUSTOM139946750509632	30_20	40/820	0.9998745231584926	0.9999643306578357	0.6023729702880976	Q4KMZ8;O14775;Q9Y2T2;Q969M3;P47775;P08253;O95297;P49005;Q674X7;Q9H160;Q9H300;Q5SZK8;Q96S52;Q8N5U6;Q9H9T3;P01889;Q5T6H7;Q9UBX3;Q7L4I2;Q15836;Q92538;Q9NPJ1;Q2TAC2;Q99594;O95249;Q96BQ5;Q7Z7A1;O43559;Q9H2S9;Q16594;O00220;O60921;Q8NF50;Q5TCQ9;A8CG34;Q16832;P06865;Q13361;Q9NP87;Q8IYB1
CUSTOM139946750509632	40_30	64/842	0.6730125329309388	0.9999643306578357	0.9584687389156595	Q9NR48;Q9UJQ4;Q9UFW8;A8MQ03;Q96MT8;Q6IN85;S4R421;Q01814;Q64LD2;O95168;Q8N6F8;Q8IVS8;Q04656;O14548;Q5T686;Q14847;Q9H9A5;P69905;Q15599;Q9C019;P63218;Q04695;P05166;Q58EX2;P03891;Q9BQS8;Q9UIS9;P56385;O14957;O95255;Q9Y2R0;P00156;P29375;P21964;Q6ZRI8;O95298;Q14D33;Q9Y2Z0;A0A087WVM2;Q2WGJ6;P98164;Q9H9B4;Q9UBZ4;P47985;P51946;A5D8V6;P12883;Q9UGP5;P83105;P07919;Q9NVH1;Q96T60;Q14592;O95477;Q8N3Z0;Q8NBF1;A0A140TA69;Q8N6T7;P03897;O14880;P03923;Q96PU4;Q8IYB8;P56199
CUSTOM139946750509632	50_40	55/765	0.8093570891963059	0.9999643306578357	0.9047015648515032	Q02952;Q58EX7;Q9UNH7;Q96MU7;Q16633;O00291;Q9Y4D1;Q13409;Q5T6C5;Q6P1W5;Q9GZV8;Q13255;Q8N6L0;O95084;Q96H20;Q8N3E9;P49796;Q96RF0;Q02742;P62079;P56181;Q8WXW3;P51692;Q86U06;O15294;P56282;Q96FC9;Q96MF2;Q9BT92;O43493;D3DPQ1;Q8IY17;Q6P5Z2;Q9BZ76;P53708;Q9UBP5;P03886;Q9UHQ9;Q7L190;Q3V5L5;Q5TH69;P08183;O00471;Q15562;Q13574;O15232;Q03060;Q96LK0;O75962;Q8N448;O43427;Q10471;P31997;Q6UXB1;Q9UPE1
CUSTOM139946750509632	60_50	105/807	2.0110510258010933e-07	1.2070418270377112e-06	1.7234139525536583	O75791;Q5FWF5;Q14657;Q8WTT2;Q8WTP8;Q99741;Q86VK4;Q96RU7;Q9BUN8;P17542;P30520;Q9BZW7;P41223;Q9BRD0;B0YJ81;Q13286;Q9NXV6;Q8NBF2;Q86Y26;O15499;Q9H2G9;Q9Y247;Q9H410;P50221;Q9UKY7;Q9BXS5;Q9H211;Q99985;F2Z3C6;O75323;P08123;Q6NX45;Q3SY00;P61769;P22736;Q06136;A0A096LNL7;Q9UBY9;Q92997;P27918;P57105;O75478;P22307;Q5VWN6;Q92824;P11216;O00566;P17026;Q9ULU4;Q15572;Q9H9H4;Q8WUJ0;Q12788;Q8IYA8;Q13951;O43633;P10415;Q8NBX0;Q8WTV1;Q14129;O95104;Q15024;Q99952;Q17RB8;Q8NE86;A2A3N6;Q96RE7;P63252;P61421;Q6NXT2;P15976;P05120;Q8N715;Q969U6;Q9Y6C2;Q08426;O95995;Q6UY14;F8WAJ0;Q9NUD5;Q96PX1;O43189;Q9UNX4;O75564;Q9NYB0;Q15047;Q9NP73;Q01101;P49910;Q96EP1;Q14005;O43929;Q6PK04;Q96CN7;Q9BWC9;P42772;Q08050;Q9BSK4;O94874;Q9UI09;P23771;P32320;P29972;O95198;Q14108
CUSTOM139946750509632	70_60	86/797	0.001962422986982004	0.006541409956606681	1.3995159919632154	Q15075;Q08345;P56945;P35908;P30260;Q92542;P17931;P40189;Q6NYC1;Q9H313;Q9H1H9;O43824;P16885;Q6P0N6;Q9ULG1;Q9NYU2;Q96EX3;P07766;Q9UM73;Q02556;O15504;Q9UPP1;Q9H8H2;P05109;Q96IK5;O43852;P41134;P14784;Q9Y243;Q86Y30;Q8N2G4;Q6BDS2;Q8WWB7;Q9UBK5;P21802;Q13938;Q92844;P06702;Q9HAC8;P12035;P30622;Q9Y3M8;Q9BRQ6;Q92930;Q96HE9;P09917;Q8TDR0;Q9H8W4;Q16566;Q9UIG0;P19174;A0AV96;Q07960;Q9UQM7;O00755;P04234;O14965;P10914;Q8WZ42;O43930;P32927;Q99704;Q9Y639;O95721;O60216;P20585;P49746;P61006;P78324;P18433;P61970;Q96SI1;P01133;Q9NYA3;Q5TFG8;O43187;Q9UL54;P78549;O14746;P20718;Q9Y6M9;P06213;O60729;Q8IWR0;Q9P287;Q9UKC9
CUSTOM139946750509632	80_70	104/800	2.4140836540754227e-07	1.2070418270377112e-06	1.721017254124429	Q9HB75;Q15477;P17948;Q15797;P08648;Q9H015;Q9BX10;Q9H9Y2;P19474;Q53GQ0;Q12959;Q15291;Q8IY92;Q96EZ8;P0C0S5;Q92890;Q9P2D0;O76064;Q9UBT2;Q96EQ8;P19447;P38432;Q9NUE0;P45974;Q8N5C8;P36406;Q9UK41;Q9NVI1;P61586;Q9NVN8;Q1ED39;P52701;Q6PGP7;Q14191;Q9UEG4;Q5VV17;Q9C0E8;Q9NZM3;Q9BXW9;Q9ULV8;P49918;P11233;P35244;P32004;Q92835;Q9NR28;Q9GZM5;P63267;P22061;Q8IYP9;Q9P0J0;Q03164;Q93062;Q9BQ70;P04233;Q5QJE6;O60437;Q9Y4A5;Q9UBZ9;P23229;Q5GLZ8;P61019;O95503;Q9BXB1;Q9C0J8;Q7Z419;Q53GL7;Q01831;O94972;Q16082;Q86VP1;C9JKQ0;P62837;Q6PJP8;Q9H0U3;Q7Z6G8;Q659C4;Q9P127;Q8NFH5;Q9UNA4;P46939;Q9Y224;P54278;O75530;Q9BSC4;O15360;Q96CA5;Q15633;Q8N1F7;Q96FJ0;Q9Y253;P04439;Q5VZV1;P21741;Q969T9;Q9NQS1;Q8NFZ0;Q9UBL3;P42566;Q9Y2M0;Q96CG3;Q8IWR1;Q96GG9;Q15038
CUSTOM139946750509632	90_80	102/1067	0.026362023852436106	0.06590505963109027	1.2314886126086477	O43347;Q14232;Q8IXI1;Q01196;O00178;Q05682;P35611;P00918;Q99700;P19525;P84077;P36897;P49715;Q92615;P62736;P08240;P14921;Q9H3M7;Q14126;P17066;O14936;Q99816;P14735;P13489;Q15744;P16403;Q9Y6Q9;Q68D86;O00203;Q9Y263;Q15788;Q9Y2V7;Q9NWQ8;Q92522;Q14444;P57073;P23381;O75175;P16220;P18669;Q96SN8;Q16288;Q9BUF5;P29372;P19367;P06396;Q15393;Q13490;Q86UE4;Q9Y3F4;Q13569;Q16778;Q7Z406;Q9BYG5;Q9H672;Q15397;P15884;Q9P035;P35625;Q9NUL3;P62633;O15381;P07951;Q99728;P56556;Q15019;P51610;O95470;P01100;Q15287;Q9Y250;P42694;Q15650;P23511;Q92688;P47756;Q8IUE6;P46109;P26599;Q9Y618;Q8N0Z6;Q9UNL2;Q9NP81;Q13021;O75348;Q96ED9;P13807;O15027;P00558;P39748;Q9Y4B6;Q16695;Q14258;P27695;Q9UII4;P13612;Q71UI9;Q9UMW8;O95478;Q9H5H4;Q5VYS8;Q8TAQ2
