Gene_set	Term	Overlap	P-value	Adjusted P-value	Odds Ratio	Genes
CUSTOM140156706379840	100_90	6/535	0.9999999999999112	0.9999999999999112	0.14884613849241343	P59768;P18847;Q96F46;P50897;P26447;P20719
CUSTOM140156706379840	10_0	56/836	0.9099459965722057	0.9999999999999112	0.8530473091142547	P80188;Q4G0X4;Q9NQ35;Q8N878;P13671;Q9H0M4;Q8WVP7;P09486;O43759;P21815;P78509;P16870;Q9ULX5;Q16611;C9J4W5;Q8NFQ8;Q9BYS1;Q53F39;Q8TCN5;P25116;Q9Y5F6;Q9NZ08;Q9H3P7;Q9ULS6;Q9UHY1;Q8N998;O14681;P19823;P24387;Q9C0K1;Q9BTM1;Q06190;Q15223;P81408;Q9BQ50;Q9NTX7;Q8NE62;Q8N4L2;Q15404;F6XY72;O95236;Q5M9N0;Q9NZI5;P12109;Q9BU40;Q92826;Q13637;P55283;B4DXR9;O15121;Q9NP72;O43739;Q5FYB1;Q6NUM9;F5H856;Q6VN20
CUSTOM140156706379840	20_10	63/743	0.2658237592053948	0.9999999999999112	1.0970250369832362	Q8TEP8;Q96JW4;Q9H4D0;Q96CP6;Q8IY18;Q96A44;Q8WWW0;Q8NA42;Q9H8X2;Q9Y5G4;P41145;Q9NXH8;Q96DU7;Q9H6X4;Q8N6G5;P41143;Q95460;O60602;Q9Y6N7;Q06432;Q16625;O94907;Q9UN42;P17040;Q6NVV3;Q9H7F0;Q96GR4;P11912;P12955;P52798;Q12967;Q99675;Q9Y5F7;Q15848;P78414;O43422;Q96A00;Q96A25;Q6ZT21;P08514;Q9UNI6;O00470;Q96PE5;Q9Y6G1;Q9Y5G0;A2RU67;Q03518;Q96B45;Q9HD15;O43760;O00322;Q9Y287;Q9UQ74;Q8WYA0;Q99435;P49247;Q9Y3A2;Q8N6P7;Q86W26;Q9UNA3;Q92817;Q9NS64;P04222
CUSTOM140156706379840	30_20	77/820	0.05081998129040978	0.5081998129040978	1.224949208773521	Q9Y6H8;P07711;Q9Y2T5;P31268;P58397;Q14172;O60238;Q96NL1;Q9NUJ1;P43251;Q6P531;Q9NV92;P12110;P51888;P23634;P01344;Q9Y210;P08842;Q9UBK9;Q8IZK6;Q9NZL4;P35372;Q3SY52;Q6PJW8;Q86YS6;O43295;Q86VW0;P36382;Q7RTX0;O15218;Q2HXU8;Q05586;Q9UHL4;Q9H3R1;Q6ZWJ1;P17787;Q8N0Y2;O43278;Q9NPF4;P82979;Q9Y5A6;Q02487;Q9NZG7;P20933;Q8WUE5;Q9UNE0;Q9H1Z9;A6NKD9;Q6ZS82;O15173;Q8TBA6;O43292;Q9GZU8;O75326;Q9Y4B5;Q9BXJ8;P46098;P29374;Q96E14;Q86XT2;Q9Y5Z9;Q12879;Q8WUD1;P08172;P23297;Q6QNY1;P61009;Q9NU53;Q8TE23;P09668;Q9NZT1;Q9UPR0;Q8N661;O15165;Q9UKJ5;Q86Y78;O95156
CUSTOM140156706379840	40_30	35/842	0.9999969940383193	0.9999999999999112	0.5190549395547429	Q8N490;Q8WVD3;Q9BS40;Q12999;P49682;Q13432;P60321;Q9Y6M5;P21953;Q96NG3;Q6UB99;Q9NS87;Q96D59;Q7L945;O60637;Q9NWS9;P40306;O60645;P81133;Q504Y0;P07384;Q8NDH3;Q9H7E9;Q12846;Q9P0N8;Q8NG27;Q13426;Q5SVZ6;A0A7I2V577;Q9Y2Q5;ENSP00000361708;Q08629;P01189;O15069;P13726
CUSTOM140156706379840	50_40	50/765	0.9285222841977425	0.9999999999999112	0.8328080918080243	Q13613;Q53EQ6;P15586;P29320;O75629;Q6ZNE5;Q9H0X4;O14745;O00744;P78537;Q9BRR6;Q8TB73;Q9NPF0;Q8NES3;P40855;Q8IYS2;Q5T447;Q6UWY0;Q71RC9;Q6PL45;Q14139;P01909;Q14680;P54753;P54762;P09958;Q4G176;P50748;Q86Y56;Q9GZP0;Q86YB8;Q7Z736;P61371;Q8NBB4;Q8TCT0;Q8IWF6;P53611;Q02410;O75409;P20338;Q86W74;O75083;Q8IZ57;E9PMV2;A6NK89;Q96T17;Q8NAN2;Q6P5W5;Q8N7C0;P41227
CUSTOM140156706379840	60_50	33/807	0.9999968570086115	0.9999999999999112	0.5115348558608211	O75503;Q96BR6;Q9P2K5;A0A087X0B7;Q14146;O95243;Q6ZVD8;Q86W54;Q76FK4;P51553;Q68D10;Q8NB16;A8MVW0;Q8NEJ9;P11586;P00966;O75901;P52630;Q99570;Q9Y5W9;Q6X4W1;Q96JG6;P18075;Q8N0Z3;Q9BY77;Q92530;Q8TBX8;Q9H201;Q96H22;Q8N165;Q96CN9;Q8WY36;P04271
CUSTOM140156706379840	70_60	39/797	0.9997284600588803	0.9999999999999112	0.6155110079228135	P54764;P15509;Q9HAV5;Q16635;Q9P242;Q99536;Q05193;P42338;Q6ZVC0;Q8IWT6;O60603;Q01638;Q8TDB6;Q9UNN8;A1L020;P48023;Q9H0K1;Q86XE0;Q9HB90;Q8IU57;Q9Y6X6;Q8TEE9;Q96D21;Q9NQT8;Q9Y279;Q9Y534;P15924;P00740;Q8IV08;O15455;P58753;Q9Y5Q6;P34741;Q16584;Q14195;P33897;Q5VVX9;Q14194;Q24JP5
CUSTOM140156706379840	80_70	36/800	0.9999629897536071	0.9999999999999112	0.5645218866295871	P49716;P07550;Q96CB9;Q9NXR7;Q03701;P30411;A5PLL7;Q96K58;Q9UNZ2;Q9UHB7;Q99676;P23458;P50876;Q9BR77;Q9BXS4;Q9UHP3;Q71F23;Q8IXQ5;Q96D46;Q9Y385;A0A1Y0BRN3;O15037;Q8WVX9;A0AVT1;Q9UJY5;P16871;O60765;Q8NI77;Q99497;Q9BXW4;Q8IVM0;Q8NHG8;Q13748;Q8NDF8;O95551;P04035
CUSTOM140156706379840	90_80	32/1067	0.9999999999983955	0.9999999999999112	0.36591401175378907	Q9BY44;O60739;P35226;Q9NV70;P28069;O15269;P50502;O94916;Q01892;Q15311;Q9NPG3;Q9Y6H6;Q9Y294;P49407;Q15181;Q9HAN9;B4DQX9;Q99576;Q9NR55;P53567;Q8IVF7;P35638;P51659;Q16520;Q13469;P54760;Q06481;P28347;P26022;O75444;Q8NEZ4;P15407
