Gene_set	Term	Overlap	P-value	Adjusted P-value	Odds Ratio	Genes
CUSTOM140127774957888	100_90	38/535	0.840913436498498	0.9999999384365129	0.8748266983561102	Q92900;A0A0A0MRF8;P40763;Q14152;Q02930;P51532;P47813;P20042;P05198;P0C0L4;Q9H788;Q9UM47;Q9UI30;P35610;Q9BRX2;H7C2U2;P17861;Q16531;P62854;P63173;Q16543;Q01850;P62495;P61962;Q7Z4N8;O14641;P14635;Q6P2E9;P21673;P67870;Q9Y450;Q16643;P61011;Q9Y572;P01023;Q9UPY3;P41091;Q9BVS4
CUSTOM140127774957888	10_0	32/836	0.9999999384365129	0.9999999384365129	0.45685017622688956	Q96P63;P51798;Q9HC36;P14854;Q9NXA8;Q8N6Y2;Q9Y3E5;Q16836;Q5TA45;O43776;P01042;Q9NUY8;Q6P1M3;P53597;Q8IXJ6;Q96JJ7;Q6UB35;P49848;Q5T124;Q96ST2;Q9NSD9;P55809;O75521;P52435;Q9Y6Y8;Q96SI9;P14406;Q9GZY8;Q4J6C6;O14727;P30837;P24863
CUSTOM140127774957888	20_10	28/743	0.9999997812050894	0.9999999384365129	0.45265433942487937	P13473;P02745;Q5U5X0;Q99801;Q96JJ6;Q15773;Q9P1U1;Q2TAL8;Q7L5D6;P14672;Q96DF8;Q9H0L4;Q92614;Q9Y697;Q6AZZ1;P60409;Q9UJU6;Q8N3Y1;Q15118;Q8IZ52;P01008;P01024;Q9BUL8;Q96L14;Q13257;Q9Y5Z7;Q12929;O00221
CUSTOM140127774957888	30_20	46/820	0.9985021718552904	0.9999999384365129	0.6777734532591232	Q9BUR5;Q7Z5L9;Q9Y320;Q9BVS5;O43251;O76013;Q8TD10;Q15906;P14316;Q5SY16;Q8NAF0;Q8NI60;Q9H5Q4;Q92914;Q9BT17;O95140;P82094;Q96JK2;Q9NZN4;Q9P031;Q5VUA4;P78344;Q12772;Q9BYP7;Q8NC69;P53667;O14958;Q13371;Q06323;Q8TAA3;Q9NYL9;Q12830;Q96BA8;O94986;Q9H3J6;Q9NW38;Q8NBJ9;Q9NVT9;Q9UKF6;O15550;P61764;Q02809;Q9Y2Z9;O43299;Q9Y6R4;Q5JWF2
CUSTOM140127774957888	40_30	67/842	0.6091618466031592	0.9999999384365129	0.9790714209714765	Q86V81;P78508;Q5TGZ0;Q9P2P5;Q16718;Q8N4H5;Q8IVD9;P47755;Q3ZCM7;Q9Y468;P52747;Q13118;P04156;Q8ND04;O95400;Q8WX93;O95295;O75165;P23142;C9JU80;P15954;I3L3H7;P51003;Q9H2D6;P03915;Q9BUV0;E9PAU2;Q8ND24;O95391;Q86SE8;Q13882;Q14929;Q6P4R8;P63092;Q9UII2;P36507;P51688;O95072;Q96DZ9;O95299;H7C2N3;O00429;Q04725;Q9BYE7;Q96A49;O75251;Q504Q3;A0A0C4DG21;O75438;P24468;Q8IZU0;Q15185;O75880;Q00341;P03905;Q9H6L4;Q8IVF2;O43402;Q96KQ4;Q15833;P02795;O43181;P30049;P57740;Q9P2R7;Q9Y3A3;P62879
CUSTOM140127774957888	50_40	50/765	0.9647314760259663	0.9999999384365129	0.7965383926673063	Q9Y446;Q8TCT1;Q96CK0;O43829;P19404;Q9BXY0;Q9C002;Q5TAQ9;O60293;Q9ULM3;Q9UHK0;Q5XUX1;Q5QP82;O95613;P55011;P02671;Q05209;O95967;Q9NZJ7;P02649;Q14142;P31350;Q96CM3;Q9UBV2;P11166;Q5TAX3;Q9UNS1;Q13422;Q15555;P02675;Q9NX70;O75031;P11177;P17568;P50416;P22670;Q8TD16;O75150;O43432;P30281;P56182;O75306;E7ETA6;Q9NPF5;O43683;P25490;Q8IWF2;Q15428;P56180;Q9H009
CUSTOM140127774957888	60_50	75/807	0.126005034033683	0.31501258508420743	1.1568352411250784	Q96L91;Q96BT7;Q8N5A5;J3KR33;Q08999;Q96MF4;Q9UPN4;Q86U86;Q9Y3L5;Q9Y3B9;P36894;O75964;Q96RR1;P16144;P49257;Q8IVS2;O15047;Q9HAF1;Q15323;Q96PU8;Q02218;Q05516;Q8NG31;Q9BZQ6;Q9H9D4;Q8NHY3;Q86YD7;Q96BZ8;O75665;F5GZ62;P01130;P13995;O75496;P08574;Q9Y3D0;O43149;Q9NV06;Q9BRU9;P15923;Q04727;P78318;Q8TAU3;Q9BWM7;P30405;P52739;Q93050;Q9NZN8;Q12774;Q9H0E9;P09429;Q9Y5Y6;O95568;P10321;Q6RFH5;P43307;Q15004;Q8NB90;P0C1Z6;Q9H0C5;O75558;Q9NWR8;Q8NFC6;Q96CS4;Q9Y6X9;Q96JM7;Q12805;P30279;Q8N183;P35240;P57678;Q8TES7;Q9UBB6;Q8IWZ5;O75061;Q92766
CUSTOM140127774957888	70_60	83/797	0.011462260426052822	0.03820753475350941	1.3086863840806868	Q6PEY2;Q92547;Q8WUA4;O15213;Q9H9G7;Q9NQH7;P00167;Q15654;Q86WV6;Q96T58;P51451;Q9H074;Q5VU43;Q9Y490;P60033;P05114;Q07820;P07949;P10451;Q6IN84;O60925;Q8IYX8;Q8N9N5;P02679;A6NHL2;Q15303;Q8N122;Q9H9V9;Q6A162;Q9UHV9;Q5T280;Q9BSJ2;O75717;Q8WW22;Q9BW62;Q9NYA1;Q14118;P30530;P06756;Q9H079;Q53GS9;Q15361;Q8N7W2;Q8NHP6;Q92858;Q9H871;Q9H5I1;Q8N163;Q96QE3;P61758;O14949;O14836;Q05397;Q13480;P11137;Q32Q12;Q9NV56;Q8N4Q1;P29317;Q12955;P83111;Q9BUA3;P21281;P42684;O14737;Q9GZL7;Q7L0Y3;Q5T3F8;O15260;Q9ULH0;P52333;P36543;Q96M98;Q9NRW1;Q68EM7;P13804;O15479;Q9BVA0;O43463;P55210;P51530;Q86Y07;P08581
CUSTOM140127774957888	80_70	94/800	0.00016238145107476363	0.0008119072553738181	1.4941832083074913	Q9UKV5;Q676U5;Q96G74;Q13438;Q9UGI0;P50213;Q9H7E2;P34925;Q12923;Q16777;P0C5J1;Q9Y5S9;P25445;Q969G5;Q14527;Q96L92;Q9H3S7;Q13155;P10075;O43318;P04198;Q7Z7K6;Q9NVH2;Q96KQ7;A3KMH1;Q9BVI4;O14925;Q8TAP6;Q13617;Q8WVM0;P43308;Q9BV68;Q9NVV9;P08559;P40692;P02647;O15344;P00441;Q7Z478;Q9UBB9;Q9Y6N5;Q9NWA0;O95271;Q9UBS4;Q9BZK7;Q9Y512;Q92526;Q92560;Q9H040;Q96AP4;Q99549;Q96ME7;Q06609;P15927;P25391;P24864;Q99988;Q14145;Q9Y2K6;Q13363;P78362;Q8NFA0;P20339;Q9UKN8;Q9BQ39;Q13107;Q14669;Q15025;Q4G0A6;P40938;Q6ZNJ1;P09619;P0CB38;Q9BZG8;P10644;Q96GF1;P40259;P49023;P30876;A0A1B0GV97;Q9H8T0;P49137;Q99708;Q9HB71;Q5T1M5;Q96MX3;Q8N6Y0;P15291;P84243;Q96RL1;Q9UBV8;Q8NCN4;Q92783;O75127
CUSTOM140127774957888	90_80	141/1067	2.2925284097191377e-09	2.2925284097191376e-08	1.7317527432780773	P41250;Q99966;Q9Y6K9;P09622;P49768;Q9HCK5;O75925;Q9UQ88;P24928;O00541;Q92925;Q16539;P04150;Q8WUF5;P14373;P60520;Q14315;O00629;Q13137;P35269;P54198;O43395;O95166;P98179;O43482;Q00403;P78559;Q9H0D6;Q9Y6V7;P60510;P17676;Q14686;P63000;P09493;O95163;P45983;Q8NEZ5;Q99814;O43889;P56545;Q9UPN9;Q8IZL8;Q9H2P0;H3BUK5;P25440;Q9NP55;Q93034;O15350;Q16236;O00165;Q9UNS2;Q93008;P43405;Q96J02;O43734;Q8WWK9;Q9Y4L1;Q9BXS6;P21860;P10275;Q14011;P20749;P10515;Q9NZ01;Q7Z6E9;P98082;P15498;Q9NRA8;O43172;O75534;Q99661;Q99558;P60484;Q15059;P22102;Q9HC62;P16401;P31948;P27816;O00459;P25963;Q14676;Q14677;P17275;P06744;Q96ST3;Q15750;P37173;Q6UN15;Q9UDY4;Q9H6R4;O43809;P27361;Q9NRL3;Q8N2I9;Q9Y2K1;B9A064;P08727;Q01804;Q9UHD2;O75596;O00411;Q07065;P41252;O15042;O43303;Q9Y6I3;P35249;O43159;P54652;P42224;Q9UBS0;Q96HT8;Q9H3F6;Q7KZ85;P30048;P19105;Q14814;P07814;Q92499;P02652;Q58WW2;Q9UHI6;Q02078;P61201;O43684;Q16665;P30419;P52565;P32119;P14868;Q9NP66;Q15596;P78406;P04181;P51608;Q8NHY2;Q12824;P26358;P48729;P07948
