Gene_set	Term	Overlap	P-value	Adjusted P-value	Odds Ratio	Genes
CUSTOM140331209350720	100_90	8/535	0.9999999999990989	0.9999999999990989	0.18696296296296297	Q96RT1;Q14517;Q96FQ6;Q99798;Q15155;O95273;Q16630;O60716
CUSTOM140331209350720	10_0	54/836	0.9762236212204043	0.9999999999990989	0.7850081077212258	Q9HAY2;Q9Y2U8;Q13507;Q5W0Q7;Q86T03;Q9BX95;Q93052;Q9HCK4;Q9BQB6;Q86TU7;Q5W111;Q8NFP7;Q9NQ30;O14627;Q9UGN5;Q96JE9;Q96NT0;Q13228;P40123;Q96B23;Q96RT7;Q8IYM2;Q9NXG2;Q9BWH2;Q5RI15;Q9P2K6;P42702;O95302;O60551;Q5VV42;Q5JQS6;P30825;Q2VPB7;O75935;P16581;Q9NV66;Q5JVL4;Q8HWS3;P49619;Q96Q07;Q9BT88;A1L157;O75953;Q8WUY3;P31321;P56378;Q96QC0;Q9H6S3;Q9HCH0;A0A087X1A9;O15090;Q8N3C7;Q16787;P20783
CUSTOM140331209350720	20_10	48/743	0.9689351385313127	0.9999999999990989	0.7874721120650091	Q9BQB4;Q14696;Q13797;P02765;A0A087WUL8;Q86XK7;O15155;Q86UX7;Q8N511;P0DTE7;Q9NY72;Q9Y574;Q96SD1;Q9BUL9;Q01518;Q8IYH5;Q8WUD6;Q14533;Q96BY9;Q6SJ93;Q8IZL9;Q6NUQ1;Q8NE63;Q9BU61;Q9H993;Q8WUM0;Q7L5A8;Q07627;O75865;Q9UI12;Q16864;Q8N1E6;Q6P9F7;Q8N831;P05413;Q96F10;P35556;Q3MIR4;Q9BT40;Q14160;A6NI28;Q9NX00;P15529;Q7Z7F0;P0C2L3;P63162;P32926;P17655
CUSTOM140331209350720	30_20	61/820	0.8015432095569935	0.9999999999990989	0.911612030469915	O00167;O60296;Q53EP0;Q9P2J3;Q9Y3A5;P20810;Q8N9I0;O60711;Q13017;Q96JB6;Q6UX04;Q9BUU2;P19256;Q86WB0;Q9UBU6;P21589;Q8IYE1;Q9BR76;Q16526;P07288;Q15904;Q0VAM2;Q9HBL7;P12273;P00480;Q8TBN0;Q8NCB2;Q8TED1;O15259;Q99853;P57727;Q6PJG2;O95562;Q96I36;Q96NC0;Q96CX2;Q96Q05;Q8NDI1;P43681;O43505;Q13873;Q8NHP8;O15105;P55286;Q16659;Q8WVZ9;Q6PD62;Q9NWB7;Q5VIR6;O95047;Q16621;Q8IWZ8;Q9UMD9;Q53TS8;Q96M02;O15018;Q5BJH2;P08962;P07858;Q15777;Q76G19
CUSTOM140331209350720	40_30	62/842	0.8273297288565495	0.9999999999990989	0.9014171784395419	Q14642;Q96HP0;O43676;Q9BQ66;P12694;O95377;Q02363;P49336;Q9BXL8;Q5H9R7;Q66GS9;Q13393;Q7RTS3;Q9NXF7;Q9BZR9;Q9H7B4;Q7Z7L1;Q8IYR0;Q16799;Q5VVH5;Q6P9B6;O95139;F5H7Q8;Q96N66;Q9H7C4;Q8NAP8;P41273;O95926;Q08378;Q9BYJ4;Q92797;A2RU78;P55899;Q9NVJ2;P28335;Q96A09;P09471;Q5T5X7;Q9Y3C6;Q01658;Q969R2;ENSP00000426769;Q9Y4F3;G3V1E2;O15239;Q2KHM9;P55273;O43677;P51151;P55061;O95231;O75554;O00182;Q13304;Q9UL45;Q01974;P03901;Q9UPQ9;Q86TL0;Q5T7W7;O14802;Q9P299
CUSTOM140331209350720	50_40	57/765	0.7901027118448185	0.9999999999990989	0.9140950096431395	O95167;Q08431;Q9BZM4;Q05707;Q9GZT8;P61165;P30154;Q5TB80;Q8IZ69;Q4KMQ1;Q3LI64;Q9ULK5;Q9UKS7;Q6ZRV2;Q53RE8;P49286;Q9UNK0;Q12891;Q99633;Q03989;Q99081;Q96HH4;Q4LE60;Q96AH0;Q8N9R8;Q99627;P33947;Q9H583;P09497;Q9BW61;Q14773;Q6AZY7;P35520;Q9Y5B0;Q5JTZ9;Q9NX76;Q9NY47;Q9NRP0;P62306;P61803;Q9UQ16;Q12965;Q7Z3U7;Q92544;Q86SQ7;P24592;Q9NXE8;Q9P2E5;Q9NTN9;P0DP25;Q9Y6X8;Q9GZR5;Q8TCG2;O75128;Q86X52;Q92626;O95248
CUSTOM140331209350720	60_50	61/807	0.7606593793084115	0.9999999999990989	0.9274075188969998	Q9H8Y8;A0A2R8YEA1;Q13163;P60880;Q9UJU2;Q96ER3;Q8WVV9;Q6ZN55;P46063;Q9UNE2;O60568;Q9UKX7;Q8N8B7;Q8N3Z6;Q13772;Q9NQV6;Q13360;Q6PCB5;Q6PKC3;Q9NY27;O43309;Q96G21;Q9H4P4;Q9UHQ4;P63172;Q9BWU0;Q9UM63;Q92830;O43597;Q3KP31;Q02548;P28702;Q92764;Q9Y4C2;Q00796;O96006;Q8NBJ5;Q9NQB0;P10253;Q9BW19;O43660;S4R367;P55789;Q01201;A0A096LP49;P57071;Q14449;Q8WWB3;O75626;P02794;Q29704;A0A024R857;Q96G27;Q13133;Q9Y252;P49639;Q9BQY4;Q5T619;Q2TBE0;Q9Y2M5;Q9NU19
CUSTOM140331209350720	70_60	56/797	0.9019765666841784	0.9999999999990989	0.8586391918252126	Q9BUQ8;Q9UDY8;Q96A37;A0A075B7B1;P09543;Q5T3J3;Q8WWF8;Q13029;O94826;Q16555;O15297;Q96E35;Q92759;Q92569;Q8IZQ1;P63096;O00423;O60504;Q9H0A8;O43909;Q9NR96;O43795;Q5W5X9;Q9UN37;Q8N4C6;P08758;P22455;Q96T51;Q15326;Q9BXL7;B4DP31;Q99836;P49589;Q8WXG1;Q6PB30;Q8IZD2;Q13761;P23443;P15622;Q7Z7G1;Q96IF1;O43255;P49662;O00273;Q9NZM4;O75056;Q9Y5K8;Q9UL63;P08754;P10144;P25101;O14531;Q9H169;Q14764;P20591;O95239
CUSTOM140331209350720	80_70	56/800	0.9073834159836018	0.9999999999990989	0.8551832591982457	Q9NSY1;Q14CW9;Q8N488;P49959;P56962;Q96IR2;Q99856;Q8TAA9;Q53GS7;Q9UHR4;P60604;Q9BPX3;Q9Y5T5;Q53TN4;Q8TDY2;Q92994;Q9NRQ2;P61073;O95997;P10242;Q9P2B7;P43146;Q96FA3;Q8TCJ2;Q9UIM3;Q92529;Q16763;Q9H867;Q99996;Q969V5;Q96KP6;Q15573;P0DP23;Q9NYG5;O43353;Q9NZ52;Q8TAT6;Q8TEB9;Q86XA0;Q9HAU4;P23497;Q9H0U9;Q8WTU0;O43681;Q96DX7;Q9NZ09;Q7Z3S9;Q9Y5Q8;O60331;Q53T94;Q7L8S5;Q9HCD5;Q7Z333;Q9Y3B4;Q9Y239;Q13868
CUSTOM140331209350720	90_80	45/1067	0.9999999698599952	0.9999999999990989	0.49748864474199217	Q9C0C9;Q01826;P03956;P14649;P31273;Q15672;Q13950;P15336;Q86Y97;Q86XK2;P11473;Q8N1G0;Q9UBX5;Q13144;O43913;O75179;Q9Y5Q3;O15144;O75330;P50549;A1L4K1;Q8WYK2;Q8N1L9;P12268;Q7L5Y6;Q9H3D4;O94888;Q9UHF7;P62304;Q13586;Q9P289;P48552;O95644;Q86YP4;P00505;Q9UI10;P17482;P51648;P52907;P17020;Q13948;Q9NR50;P78423;Q13098;Q9NXK8
