Gene_set	Term	Overlap	P-value	Adjusted P-value	Odds Ratio	Genes
CUSTOM140306420421440	100_90	38/535	0.840913436498498	0.9999999384365129	0.8748266983561102	Q14152;P51532;Q6P2E9;P62854;Q16543;P40763;A0A0A0MRF8;P20042;Q9H788;Q16643;Q9UI30;P41091;Q9Y572;Q9UM47;P35610;P01023;P61962;H7C2U2;Q9UPY3;P63173;Q01850;P47813;P17861;O14641;Q9Y450;Q16531;Q02930;Q7Z4N8;P61011;Q9BVS4;P14635;P21673;Q92900;Q9BRX2;P05198;P62495;P67870;P0C0L4
CUSTOM140306420421440	10_0	32/836	0.9999999384365129	0.9999999384365129	0.45685017622688956	P30837;Q6UB35;Q96P63;Q9NSD9;P52435;Q8IXJ6;Q9NUY8;Q5T124;P14406;Q96JJ7;Q6P1M3;Q4J6C6;Q8N6Y2;P53597;Q9NXA8;Q96ST2;Q9Y3E5;Q9GZY8;Q96SI9;P49848;P14854;Q16836;O75521;P01042;P24863;Q5TA45;Q9HC36;O14727;Q9Y6Y8;P51798;P55809;O43776
CUSTOM140306420421440	20_10	28/743	0.9999997812050894	0.9999999384365129	0.45265433942487937	Q8IZ52;Q2TAL8;P14672;O00221;Q7L5D6;Q92614;Q13257;P13473;Q9P1U1;P01024;Q9Y5Z7;Q9Y697;Q12929;Q99801;P02745;Q15773;Q15118;Q8N3Y1;P60409;Q96DF8;P01008;Q6AZZ1;Q9UJU6;Q9BUL8;Q96JJ6;Q96L14;Q9H0L4;Q5U5X0
CUSTOM140306420421440	30_20	46/820	0.9985021718552904	0.9999999384365129	0.6777734532591232	Q9Y2Z9;Q12772;Q9BVS5;Q9BUR5;P53667;Q9NZN4;Q8TAA3;Q9BT17;Q8NBJ9;Q13371;Q96JK2;Q9Y6R4;Q9NYL9;Q9NVT9;Q5VUA4;P82094;Q5JWF2;Q9NW38;Q8NI60;O95140;O94986;Q9Y320;Q12830;Q9P031;Q9BYP7;Q15906;Q5SY16;Q7Z5L9;O43251;Q8NAF0;Q8NC69;P14316;Q92914;Q9H3J6;Q8TD10;P61764;Q96BA8;Q02809;O43299;O14958;O76013;O15550;Q06323;Q9UKF6;P78344;Q9H5Q4
CUSTOM140306420421440	40_30	67/842	0.6091618466031592	0.9999999384365129	0.9790714209714765	C9JU80;Q16718;Q13882;P57740;P04156;Q04725;Q96DZ9;A0A0C4DG21;O75251;O43402;Q9BYE7;Q86SE8;O00429;P24468;O43181;P15954;Q9H2D6;O95391;Q9UII2;Q8IVD9;P47755;P23142;Q00341;P36507;Q8N4H5;P52747;Q8WX93;P02795;P63092;P62879;Q13118;Q9P2P5;O95299;O75165;Q15185;Q96A49;E9PAU2;O75880;Q5TGZ0;O75438;Q3ZCM7;Q96KQ4;Q9P2R7;I3L3H7;P03905;Q14929;Q9Y468;O95400;Q86V81;Q8ND24;P03915;O95072;Q8IZU0;P51003;P51688;Q9H6L4;Q9BUV0;Q8IVF2;Q504Q3;Q9Y3A3;Q6P4R8;H7C2N3;O95295;Q8ND04;Q15833;P30049;P78508
CUSTOM140306420421440	50_40	50/765	0.9647314760259663	0.9999999384365129	0.7965383926673063	P56182;Q9NZJ7;P31350;Q5TAX3;O60293;P25490;P30281;O75031;Q9NPF5;Q96CK0;P55011;E7ETA6;Q9Y446;P17568;O43432;Q5QP82;Q8IWF2;Q5XUX1;Q9BXY0;Q9ULM3;Q9UBV2;Q15555;O75306;Q13422;Q9C002;O43829;O75150;O95613;Q9H009;P56180;P02671;O43683;P11166;P22670;Q9UNS1;Q8TD16;P02649;Q14142;Q5TAQ9;P02675;Q8TCT1;Q9UHK0;Q96CM3;P11177;Q15428;P50416;P19404;Q9NX70;O95967;Q05209
CUSTOM140306420421440	60_50	75/807	0.126005034033683	0.31501258508420743	1.1568352411250784	Q96CS4;P49257;Q8TES7;P52739;O95568;Q9H0E9;P08574;Q9Y3L5;Q9H9D4;Q8TAU3;Q12805;Q15004;Q9H0C5;P09429;Q05516;Q96BT7;Q9Y3B9;Q96JM7;Q8NB90;P30405;Q15323;P01130;Q08999;Q8IVS2;Q9NWR8;O75665;Q9NV06;Q9BRU9;P78318;P16144;Q86YD7;J3KR33;P30279;O75496;Q96BZ8;Q9Y6X9;Q86U86;Q9BWM7;P43307;Q9Y5Y6;Q9NZN8;Q9UBB6;Q8N183;Q92766;Q96L91;Q8IWZ5;O75061;O75558;Q04727;Q96MF4;P36894;Q93050;Q9BZQ6;O75964;P10321;Q9HAF1;Q9Y3D0;Q8NFC6;P57678;Q8N5A5;Q6RFH5;Q9UPN4;Q96PU8;P35240;Q96RR1;P15923;P13995;F5GZ62;Q8NHY3;Q12774;O43149;P0C1Z6;Q02218;Q8NG31;O15047
CUSTOM140306420421440	70_60	83/797	0.011462260426052822	0.03820753475350941	1.3086863840806868	P10451;P21281;O14737;Q8N9N5;Q5T3F8;Q32Q12;Q9BSJ2;Q6IN84;Q13480;Q8WUA4;Q9ULH0;Q96T58;O15213;O15479;Q53GS9;Q6PEY2;Q9H079;Q5T280;P51530;Q07820;Q15303;Q8N4Q1;P52333;Q14118;P07949;Q96M98;Q6A162;P00167;O43463;Q68EM7;P30530;Q8N7W2;Q8NHP6;Q9UHV9;Q9H9G7;Q15654;Q9NRW1;O14836;P42684;Q96QE3;Q7L0Y3;P55210;P36543;Q9H074;A6NHL2;O15260;P02679;Q8IYX8;P60033;Q15361;Q9BUA3;Q9Y490;P61758;Q9H9V9;Q8WW22;Q86WV6;O60925;Q9GZL7;P83111;P05114;Q5VU43;P29317;Q8N122;Q9BVA0;Q8N163;Q92547;Q92858;P51451;O75717;Q12955;P13804;O14949;Q9H871;Q9NV56;Q9BW62;Q9NQH7;Q05397;Q9NYA1;P08581;P06756;P11137;Q9H5I1;Q86Y07
CUSTOM140306420421440	80_70	94/800	0.00016238145107476363	0.0008119072553738181	1.4941832083074913	Q9Y6N5;Q9H7E2;P15291;P40692;Q13363;Q96L92;O95271;O15344;Q676U5;Q92526;P34925;Q9Y2K6;Q9H8T0;O14925;Q15025;P10075;Q13438;Q9Y512;A0A1B0GV97;P40938;Q99549;Q9NWA0;Q7Z7K6;Q96GF1;Q9BVI4;P0C5J1;Q96G74;P08559;Q96MX3;P43308;P09619;P40259;P20339;Q9H040;P00441;P78362;Q14145;Q969G5;Q7Z478;P10644;Q9HB71;Q14669;Q12923;Q9NVH2;A3KMH1;O75127;P84243;Q99988;P25391;Q13617;Q9UGI0;Q9NVV9;P49023;Q13155;Q06609;Q9UBB9;Q14527;Q9UKN8;Q9BZG8;P30876;Q96RL1;P15927;P50213;Q9BZK7;Q8N6Y0;Q5T1M5;Q16777;Q13107;Q92783;Q96KQ7;Q99708;Q9BV68;Q92560;P49137;Q9H3S7;Q96AP4;P25445;P02647;Q8WVM0;Q9Y5S9;P0CB38;Q8NCN4;Q9UBV8;Q4G0A6;Q6ZNJ1;Q9UBS4;Q8NFA0;Q8TAP6;Q9BQ39;Q9UKV5;P04198;O43318;P24864;Q96ME7
CUSTOM140306420421440	90_80	141/1067	2.2925284097191377e-09	2.2925284097191376e-08	1.7317527432780773	P24928;P41252;O43395;P30048;P63000;Q8NHY2;Q8NEZ5;Q9HC62;O43809;Q8N2I9;O00629;Q93008;O95163;P51608;Q9BXS6;Q9H0D6;P09622;Q9NP66;P45983;Q99966;O00165;O43734;P48729;Q96HT8;O00411;P31948;O00541;Q9UHD2;P54198;Q14011;Q16665;Q16236;O43482;Q12824;Q07065;Q9Y2K1;P52565;O00459;P25440;P37173;P32119;P04150;Q00403;P15498;Q9HCK5;Q99814;Q9UBS0;P27361;P22102;P98179;P61201;P41250;Q15059;Q96J02;P27816;P10515;Q9H6R4;P14373;P35249;Q99661;P43405;P20749;Q15596;Q9UPN9;P35269;P21860;Q6UN15;O75534;Q15750;Q9NRL3;P78406;P07814;P56545;P17676;P14868;P42224;P30419;Q9H3F6;O75925;Q9NP55;Q92925;Q9Y6K9;P06744;Q8WUF5;P04181;Q96ST3;P78559;O95166;Q7Z6E9;Q01804;Q9UDY4;Q9NRA8;P60510;Q9H2P0;Q14686;Q8IZL8;O43159;P09493;Q13137;P98082;Q14315;H3BUK5;O75596;P17275;P25963;Q93034;O15042;P02652;P16401;O43889;Q16539;Q9Y6V7;O43303;Q9UHI6;P10275;O43684;O43172;P60520;Q02078;Q9Y6I3;B9A064;Q58WW2;P08727;P49768;Q99558;Q14676;P60484;Q9UNS2;P54652;Q7KZ85;Q9NZ01;P07948;Q14677;O15350;Q9UQ88;P26358;Q92499;Q14814;Q8WWK9;P19105;Q9Y4L1
