Gene_set	Term	Overlap	P-value	Adjusted P-value	Odds Ratio	Genes
CUSTOM140639797345536	100_90	197/535	7.205876865275348e-147	7.205876865275348e-146	14.782688635042645	P62277;Q13243;O95817;P61978;Q86VM9;O94761;Q6UX01;Q92769;Q8TB96;P02545;P01116;Q13547;O95816;P62266;Q9HCE5;P62241;P62979;Q4G0J3;O95994;Q12933;Q02241;Q5SSJ5;Q96GA3;Q04206;Q9NRX1;Q13573;P62993;P84098;Q14839;P49720;P62140;Q15365;Q92793;O95714;P53621;Q00839;P32969;P04637;P62263;P62913;P55072;P38646;Q13148;Q14103;P18124;P30153;Q00534;Q7Z6Z7;P38398;O94992;Q9NQW6;P62753;P36578;O14578;Q96G23;O00308;Q9BXM7;P35659;P34947;P31943;P20333;UNKNOWN;Q15084;O00487;P46776;P29353;P11021;P27348;Q6P2Q9;Q69YN4;Q01650;P62280;Q15050;O15371;P62829;P08621;P62269;Q9H4M7;Q8NC51;Q5TC82;P62917;P02751;P05412;Q02878;P39023;P07900;P62906;Q07021;Q7L5N1;Q5S007;P61081;P35222;P05067;O95235;P42166;Q9NPI1;Q7L2J0;P46781;Q09472;P62851;Q96SB4;Q15029;P06748;P62136;P35637;Q8TBB1;Q5T7N2;O00159;P42704;P63279;Q9NZI8;Q9HBD1;P78317;Q13895;Q92831;P35232;Q9NS91;P04843;P26373;P62877;Q96CF2;P10909;P31946;P21333;Q9Y394;Q969S3;P61247;P00533;P40429;P22087;Q9ULX3;P62081;Q13263;P61221;P68104;P17302;Q8IY81;Q12986;P61981;P23284;P10636;P46777;Q99459;P61927;Q09161;P68400;P62424;O43663;Q9P015;O76021;P11441;Q15691;P24941;P27635;O95793;P05388;Q9NZM1;Q9BQA1;Q07955;P60709;P19320;Q15843;Q9H8V3;P49116;Q9H0W5;P19338;Q86UK7;Q08379;P11142;P09651;Q14999;P35251;P23396;Q92905;P01106;Q14694;P34932;P27824;Q99832;P67809;P52272;Q15058;P49327;P61513;Q7L2H7;Q9Y4K3;Q9BYV6;Q96GD4;P60468;P04406;O00567;Q969Q0;P62805;Q9P2E9;P60842;P07910;P46531
CUSTOM140639797345536	10_0	9/836	0.9999999729834672	0.9999999997128902	0.2631921030182394	Q9Y305;O00233;Q969F0;P62875;Q8NEM0;P35080;P50281;Q13308;Q969N2
CUSTOM140639797345536	20_10	8/743	0.9999998490636546	0.9999999997128902	0.2666619855033541	Q14566;Q86U28;P35228;Q9H061;P52732;Q9UI14;P52815;Q6NUQ4
CUSTOM140639797345536	30_20	6/820	0.9999999997128902	0.9999999997128902	0.1826814617129518	Q96CS2;Q13424;Q8IWT3;O43306;Q9UNM6;Q9Y291
CUSTOM140639797345536	40_30	10/842	0.999999905171303	0.9999999997128902	0.28928767343010664	O00217;Q6IAA8;P82675;P82673;Q96QK1;Q9C0F1;Q8TAE8;P0C7P0;P51572;O43741
CUSTOM140639797345536	50_40	16/765	0.9993781793830042	0.9999999997128902	0.5105333154958174	Q00613;Q9UJS0;Q9NRW3;Q9Y2Q9;Q9HAV7;Q15561;Q96EY7;P15531;Q15436;P46977;Q9P0V3;O60701;Q969Q1;Q96AG4;Q9Y244;P28749
CUSTOM140639797345536	60_50	32/807	0.5931778694947658	0.9999999997128902	0.9840808538003887	Q92665;P09382;Q6W2J9;P00387;Q9C086;Q01780;Q13829;Q9UKB1;Q9NPD3;P55317;Q14137;Q9BRJ6;Q9Y3A4;Q13158;P17028;Q9Y3D9;Q04864;Q9GZT3;Q9NQC3;Q9NX58;Q16254;Q4U2R6;Q9UHB6;Q9Y6H1;Q14512;Q96HA8;Q9Y6Y0;Q96EL3;P82664;P61968;Q9H0U4;Q27J81
CUSTOM140639797345536	70_60	21/797	0.9904950943063696	0.9999999997128902	0.6437080161218093	Q96T49;Q9BYN8;O95863;Q9Y337;P60903;P68133;P82650;Q13084;Q13111;Q96GC5;Q9BYV2;Q9BWF2;P13569;Q96T76;Q8ND90;P63261;Q3B820;O95169;P14927;Q15645;Q15006
CUSTOM140639797345536	80_70	38/800	0.18143744453096353	0.6047914817698784	1.1929648400129667	Q15386;Q9Y3D6;P82933;P04844;P43699;Q9Y679;P50402;P46087;Q05086;Q8TEY7;P08579;Q3KP44;Q14692;Q9BS26;Q13627;Q9UNN5;Q8WXA9;P07996;Q92552;Q15014;Q15051;Q08J23;Q9NW13;Q15149;P52799;Q9Y2T7;Q15637;Q9Y295;P25686;Q9BYJ9;P50222;Q08117;Q8TDN6;Q9Y3E0;P05771;O75604;O75607;Q8IWV7
CUSTOM140639797345536	90_80	110/1067	9.116937479128106e-21	4.558468739564053e-20	3.0013024307518372	Q9Y221;P05556;Q9UKT9;P49459;P63241;O60260;Q9NY61;Q9GZR7;P49736;Q15434;Q9HCE7;Q9H4L4;Q9NR12;P33993;P43246;Q9P0L0;P25205;P62333;Q9NVI7;Q15020;Q13489;Q16795;Q00653;P26641;Q13045;P16070;P82912;Q15910;P78371;Q9H7B2;P46937;O00231;P40939;Q01813;Q9UHD9;O14920;Q8N4V1;Q13885;Q16576;Q13813;Q92901;Q14204;O14964;Q8IZH2;P52597;P84022;Q9Y4E8;Q9BQE3;P0CG47;P67775;O60832;Q13310;P07237;Q13435;P68366;P25786;Q15834;Q6IQ23;P07196;P19784;O14980;P08047;O96008;Q9NVP1;Q13501;P12004;P60660;Q01860;P46940;P14625;P21796;P04626;O15160;P08670;Q9Y676;Q4VCS5;Q96GQ7;Q99623;P26368;Q13616;Q8TF42;Q13823;Q14978;Q9Y4P3;Q92841;O75147;Q02539;Q13618;Q6WKZ4;Q13077;O00560;P05455;Q8IUQ4;Q05639;P50991;P15172;P06576;Q04837;O94782;P04792;P51665;Q99460;O43242;Q12905;P18848;Q9Y2R9;Q09028;O75475;Q9UKL0;P14866
