Gene_set	Term	Overlap	P-value	Adjusted P-value	Odds Ratio	Genes
CUSTOM140156791664192	100_90	38/535	0.840913436498498	0.9999999384365129	0.8748266983561102	Q9H788;Q02930;P05198;P51532;P40763;Q9BVS4;P61011;Q16543;P0C0L4;P35610;P67870;P21673;Q16531;Q9UI30;H7C2U2;O14641;Q9UPY3;Q9Y572;P62495;Q9BRX2;P61962;Q7Z4N8;P62854;Q6P2E9;P47813;Q9UM47;P63173;P41091;P20042;P14635;P01023;P17861;Q92900;A0A0A0MRF8;Q01850;Q14152;Q9Y450;Q16643
CUSTOM140156791664192	10_0	32/836	0.9999999384365129	0.9999999384365129	0.45685017622688956	Q96JJ7;Q9Y3E5;P53597;P52435;Q9NSD9;Q96P63;O14727;P14854;P55809;Q9NUY8;P24863;Q5T124;P14406;P01042;Q16836;Q96ST2;P49848;P30837;Q9HC36;Q8IXJ6;Q6P1M3;Q9NXA8;Q6UB35;P51798;O75521;Q96SI9;Q5TA45;Q4J6C6;Q9GZY8;O43776;Q8N6Y2;Q9Y6Y8
CUSTOM140156791664192	20_10	28/743	0.9999997812050894	0.9999999384365129	0.45265433942487937	Q96L14;Q5U5X0;Q8IZ52;Q96DF8;Q6AZZ1;P13473;P01024;Q9Y5Z7;Q7L5D6;Q9BUL8;Q99801;Q9Y697;P02745;Q9H0L4;Q13257;Q96JJ6;Q92614;Q9P1U1;P01008;Q12929;P60409;P14672;O00221;Q15773;Q8N3Y1;Q15118;Q9UJU6;Q2TAL8
CUSTOM140156791664192	30_20	46/820	0.9985021718552904	0.9999999384365129	0.6777734532591232	P61764;Q96JK2;P14316;Q9NZN4;Q9BYP7;P78344;Q9Y2Z9;Q9BT17;Q92914;Q8NAF0;Q06323;Q9Y320;Q8NBJ9;Q9UKF6;Q9NYL9;Q12830;Q8NI60;P53667;Q9BUR5;O43251;Q12772;O15550;Q9P031;Q9H5Q4;Q96BA8;Q7Z5L9;Q8TAA3;Q8NC69;Q9BVS5;P82094;Q5JWF2;Q9H3J6;O76013;O14958;Q13371;Q8TD10;Q15906;Q5VUA4;Q02809;O43299;Q9Y6R4;O95140;Q5SY16;Q9NW38;O94986;Q9NVT9
CUSTOM140156791664192	40_30	67/842	0.6091618466031592	0.9999999384365129	0.9790714209714765	Q9Y3A3;P30049;Q96DZ9;O43402;Q9BUV0;C9JU80;O75165;Q9H2D6;Q15185;E9PAU2;Q04725;P36507;I3L3H7;Q96KQ4;Q86V81;O00429;P57740;P63092;O95299;O43181;P52747;O95072;P62879;O95400;O95391;O75438;P04156;Q8N4H5;Q504Q3;Q15833;P15954;Q9BYE7;Q9H6L4;Q6P4R8;Q8IVD9;Q8IVF2;Q96A49;Q5TGZ0;Q00341;P03905;Q8IZU0;P23142;H7C2N3;Q14929;Q9UII2;Q9P2P5;Q13118;P47755;P78508;P02795;Q8ND24;Q13882;O95295;P51688;Q3ZCM7;P51003;Q9P2R7;Q16718;O75251;Q9Y468;A0A0C4DG21;Q8WX93;P03915;O75880;P24468;Q8ND04;Q86SE8
CUSTOM140156791664192	50_40	50/765	0.9647314760259663	0.9999999384365129	0.7965383926673063	P02671;O95613;Q96CM3;Q05209;P56180;O75031;Q9UBV2;P17568;Q9H009;Q5TAQ9;Q9Y446;Q96CK0;P30281;O95967;Q5TAX3;Q9NZJ7;P31350;P02649;O43683;Q9ULM3;Q14142;P56182;Q9C002;O43829;O75306;Q5QP82;Q9UNS1;Q13422;Q9UHK0;P55011;O75150;P19404;P02675;P11166;Q9NPF5;Q15428;Q9NX70;Q15555;Q8TCT1;Q5XUX1;P50416;Q8IWF2;O43432;O60293;E7ETA6;Q8TD16;Q9BXY0;P25490;P22670;P11177
CUSTOM140156791664192	60_50	75/807	0.126005034033683	0.31501258508420743	1.1568352411250784	Q8IWZ5;Q8N183;Q96MF4;Q05516;O95568;O75558;Q9HAF1;Q96PU8;P10321;J3KR33;Q04727;O43149;P43307;Q86YD7;P01130;P57678;O75665;F5GZ62;Q8TAU3;Q96RR1;Q96JM7;Q08999;P13995;P35240;Q9BZQ6;O75964;Q86U86;Q9BWM7;Q96L91;Q12774;Q96BT7;Q9NWR8;Q9UPN4;Q12805;Q9NZN8;P0C1Z6;Q9Y3D0;P30279;Q96CS4;Q15004;Q93050;Q6RFH5;Q8NB90;Q9Y3L5;Q02218;Q9Y5Y6;Q9NV06;O75496;Q9H0C5;Q8NHY3;Q8NG31;Q9H9D4;Q92766;Q9H0E9;P09429;Q8TES7;Q96BZ8;P08574;Q8N5A5;P49257;O75061;Q9UBB6;P52739;Q8IVS2;Q9BRU9;O15047;Q8NFC6;P16144;P36894;P30405;Q9Y3B9;Q9Y6X9;P15923;Q15323;P78318
CUSTOM140156791664192	70_60	83/797	0.011462260426052822	0.03820753475350941	1.3086863840806868	P30530;O15260;Q96T58;Q9NRW1;Q8N122;Q5T280;O15213;Q9BW62;O15479;Q5T3F8;P10451;Q92547;Q9NYA1;O43463;Q9NV56;Q9Y490;P11137;Q9GZL7;P42684;Q8N7W2;P51530;P07949;Q05397;P83111;P02679;Q96M98;P60033;Q32Q12;Q9BSJ2;Q14118;Q5VU43;Q86Y07;P00167;Q53GS9;Q8NHP6;Q9H9G7;Q15654;P61758;O14737;Q8IYX8;O75717;P08581;Q92858;Q6A162;P06756;Q8N4Q1;P21281;O14836;Q8WW22;Q9UHV9;Q12955;Q9ULH0;Q9H871;Q68EM7;O14949;A6NHL2;Q15361;Q8N163;Q6IN84;Q9H9V9;P36543;Q7L0Y3;Q8N9N5;Q13480;Q07820;O60925;Q8WUA4;Q96QE3;P05114;Q86WV6;Q9H5I1;P55210;Q9NQH7;Q9BVA0;Q9H074;Q15303;Q9BUA3;Q9H079;P29317;Q6PEY2;P13804;P52333;P51451
CUSTOM140156791664192	80_70	94/800	0.00016238145107476363	0.0008119072553738181	1.4941832083074913	Q676U5;Q9UKN8;P50213;O75127;P00441;P20339;Q96ME7;Q96GF1;A0A1B0GV97;Q8NCN4;Q6ZNJ1;P10644;Q15025;Q9UGI0;Q9H3S7;P30876;O95271;P15291;Q7Z7K6;Q92526;Q9Y2K6;P08559;P25445;Q8TAP6;Q9NVV9;Q9H040;Q99708;Q99549;Q14669;Q9Y5S9;Q13363;P40259;Q96RL1;Q9UBB9;Q9BV68;Q5T1M5;Q96AP4;Q14145;Q13438;Q9UBS4;Q99988;P34925;Q9UBV8;P84243;Q9BZG8;Q13155;P40938;P10075;P15927;Q96MX3;Q9BQ39;Q92783;Q9Y512;P02647;P09619;Q96L92;Q9Y6N5;O43318;Q9NVH2;P25391;Q92560;P49137;P24864;Q9NWA0;A3KMH1;P04198;Q14527;Q9HB71;P43308;O15344;Q4G0A6;Q06609;Q969G5;Q13617;O14925;Q96KQ7;Q7Z478;Q16777;Q8NFA0;Q8N6Y0;Q9H8T0;P49023;P78362;Q9UKV5;Q13107;P40692;Q96G74;P0C5J1;Q9BZK7;Q12923;P0CB38;Q8WVM0;Q9BVI4;Q9H7E2
CUSTOM140156791664192	90_80	141/1067	2.2925284097191377e-09	2.2925284097191376e-08	1.7317527432780773	P63000;P25963;P07814;P32119;O00629;P27361;Q02078;Q00403;P06744;O43172;P48729;Q93034;O43482;Q16236;Q9Y6I3;Q9NZ01;Q01804;O00541;Q07065;P10515;Q9UPN9;P14373;P43405;Q9Y6V7;P19105;P98179;P52565;Q9BXS6;B9A064;O15042;O43159;P60510;Q99661;Q96ST3;Q9HCK5;O43734;O95166;P09622;P09493;P61201;Q15750;Q96HT8;P08727;P30048;P22102;Q6UN15;Q8IZL8;Q99558;Q9Y6K9;Q9NP55;P41250;Q14315;Q12824;P41252;Q9UQ88;Q9Y2K1;O43889;Q13137;P37173;Q9UDY4;O75596;P17275;P56545;O43395;Q9H2P0;P16401;Q14686;P07948;H3BUK5;Q93008;Q9UBS0;P21860;P15498;P24928;Q16665;P45983;P04181;P27816;P26358;P02652;Q7KZ85;Q16539;Q58WW2;P04150;Q9HC62;P78406;P78559;O00165;Q15059;P98082;Q15596;P31948;P14868;P42224;O95163;P35269;P30419;O00411;P25440;P20749;Q8N2I9;O00459;Q8WWK9;P17676;Q9H6R4;O75925;Q9H3F6;Q8WUF5;Q8NHY2;P35249;O75534;Q7Z6E9;Q9UHD2;Q9Y4L1;Q96J02;P54198;Q92499;O15350;Q99814;Q14676;Q92925;Q14011;P49768;O43303;Q9UNS2;Q9NRL3;P60484;P54652;P51608;Q9NRA8;P60520;Q99966;O43809;Q14814;P10275;Q9NP66;Q8NEZ5;Q9UHI6;Q9H0D6;Q14677;O43684
