Gene_set	Term	Overlap	P-value	Adjusted P-value	Odds Ratio	Genes
CUSTOM140331205939456	100_90	197/535	7.205876865275348e-147	7.205876865275348e-146	14.782688635042645	P01106;P34932;O95994;P52272;Q969Q0;Q5S007;P49327;P35251;O00567;P62877;Q02241;P35222;P35659;Q09472;Q13573;P38398;P23284;Q96SB4;P01116;Q9NS91;Q02878;Q8IY81;Q9H4M7;P42166;Q9NQW6;P07910;P29353;Q5T7N2;Q9Y394;Q9BYV6;P62280;P36578;P23396;Q6P2Q9;P21333;Q8TB96;O94992;P55072;Q9NZI8;Q96CF2;P26373;P62140;P61081;P39023;P62136;P62979;P61221;P60709;P62263;P31943;P20333;P31946;P40429;O00308;P11021;P24941;P62993;Q86VM9;P46531;Q07021;P61247;P61978;O43663;Q5SSJ5;Q15029;Q12933;P30153;Q96GD4;P10909;O95816;Q7L2J0;P05412;Q92769;P02545;P35232;P61513;O95793;Q14103;P05067;P62913;P35637;Q69YN4;P27635;P18124;Q00839;P04637;P19338;Q9BXM7;Q9NZM1;Q15050;Q07955;P62269;P38646;P60842;O94761;Q14694;O95714;P46776;Q13148;P09651;P62906;Q15058;P06748;P04406;Q92905;P68104;Q86UK7;Q12986;P62277;UNKNOWN;Q14839;P00533;Q15365;P60468;Q96GA3;P68400;O00159;Q9HCE5;P62917;Q13895;P34947;P62266;Q5TC82;P11441;P11142;Q9H8V3;Q9ULX3;P62829;P62424;P49720;Q15084;Q7L5N1;P67809;Q9NRX1;O14578;P63279;Q8NC51;Q9P015;P78317;Q99832;P62805;P08621;P04843;P84098;Q92831;P10636;Q13243;P61927;Q9HBD1;P62753;Q15691;O95817;Q00534;P61981;Q14999;O95235;Q92793;Q6UX01;P27348;P05388;P49116;P46781;Q4G0J3;Q7Z6Z7;Q08379;Q9H0W5;O00487;Q99459;P17302;P53621;P02751;P19320;P46777;Q13263;Q8TBB1;Q01650;Q969S3;Q04206;Q9BQA1;P27824;Q13547;P32969;Q15843;Q7L2H7;P62081;P62851;O76021;P62241;P07900;Q96G23;Q9NPI1;Q9Y4K3;P22087;Q09161;Q9P2E9;O15371;P42704
CUSTOM140331205939456	10_0	9/836	0.9999999729834672	0.9999999997128902	0.2631921030182394	Q8NEM0;O00233;Q13308;P62875;Q969N2;Q9Y305;Q969F0;P50281;P35080
CUSTOM140331205939456	20_10	8/743	0.9999998490636546	0.9999999997128902	0.2666619855033541	Q86U28;Q14566;P52815;Q6NUQ4;P35228;Q9UI14;P52732;Q9H061
CUSTOM140331205939456	30_20	6/820	0.9999999997128902	0.9999999997128902	0.1826814617129518	O43306;Q96CS2;Q9UNM6;Q13424;Q9Y291;Q8IWT3
CUSTOM140331205939456	40_30	10/842	0.999999905171303	0.9999999997128902	0.28928767343010664	O00217;P51572;P0C7P0;Q6IAA8;Q8TAE8;O43741;Q96QK1;Q9C0F1;P82673;P82675
CUSTOM140331205939456	50_40	16/765	0.9993781793830042	0.9999999997128902	0.5105333154958174	P46977;O60701;Q00613;P28749;Q9P0V3;Q96AG4;Q9Y244;Q96EY7;Q9HAV7;P15531;Q9UJS0;Q15436;Q969Q1;Q9Y2Q9;Q15561;Q9NRW3
CUSTOM140331205939456	60_50	32/807	0.5931778694947658	0.9999999997128902	0.9840808538003887	Q9NPD3;Q9NX58;Q96HA8;Q96EL3;Q92665;Q6W2J9;Q9Y6Y0;Q04864;Q9Y3D9;P09382;Q27J81;Q9BRJ6;P82664;Q9NQC3;P00387;Q16254;P17028;Q9C086;Q9UKB1;Q14137;Q9UHB6;P61968;Q4U2R6;Q13829;Q9Y3A4;Q13158;P55317;Q14512;Q9H0U4;Q9Y6H1;Q01780;Q9GZT3
CUSTOM140331205939456	70_60	21/797	0.9904950943063696	0.9999999997128902	0.6437080161218093	Q13111;Q3B820;Q8ND90;Q9Y337;P68133;Q13084;P60903;Q15006;O95169;P82650;P63261;O95863;Q9BYV2;P13569;Q9BYN8;Q96GC5;Q96T49;Q15645;Q9BWF2;P14927;Q96T76
CUSTOM140331205939456	80_70	38/800	0.18143744453096353	0.6047914817698784	1.1929648400129667	P82933;P50222;Q92552;Q9Y679;Q15386;Q8WXA9;Q9BS26;Q9Y3E0;Q9NW13;Q13627;O75607;P04844;P07996;P05771;Q9Y2T7;Q08J23;Q9BYJ9;Q8TDN6;Q8TEY7;P46087;Q15637;Q15014;Q8IWV7;Q9UNN5;Q15149;P52799;Q08117;P43699;P50402;Q3KP44;O75604;P08579;Q14692;Q9Y295;Q9Y3D6;Q05086;Q15051;P25686
CUSTOM140331205939456	90_80	110/1067	9.116937479128106e-21	4.558468739564053e-20	3.0013024307518372	O75147;P21796;P06576;P07196;P14625;O75475;Q9UHD9;Q99460;P67775;P15172;Q6IQ23;Q13310;Q9UKL0;P60660;Q13501;P46940;Q9H4L4;Q6WKZ4;Q9H7B2;P46937;Q8N4V1;P07237;Q96GQ7;P51665;P16070;Q13077;Q05639;Q92901;Q99623;P49459;Q9Y4E8;P14866;P49736;Q9Y2R9;O00560;P52597;Q9Y221;P40939;P50991;Q9NY61;P08670;O14920;Q02539;Q01860;Q09028;Q92841;Q13618;O14980;Q13885;O60260;O15160;P04792;P12004;P0CG47;Q9Y4P3;Q9GZR7;Q9BQE3;Q13435;O14964;P25786;P05556;Q9Y676;O60832;Q14204;P68366;Q9NVP1;Q12905;P82912;Q8IZH2;Q13823;Q4VCS5;P84022;Q16576;Q14978;Q13616;Q16795;O43242;P43246;P05455;Q13813;Q13045;Q01813;P08047;Q04837;Q13489;P25205;Q9NR12;P26368;Q9HCE7;P26641;Q8TF42;P33993;O96008;P18848;Q15020;Q8IUQ4;P62333;O94782;Q9NVI7;P19784;Q00653;Q9UKT9;P78371;Q15910;Q15834;P63241;Q9P0L0;P04626;O00231;Q15434
