Gene_set	Term	Overlap	P-value	Adjusted P-value	Odds Ratio	Genes
CUSTOM139773621961792	100_90	20/535	0.9999955187600463	0.9999996762350412	0.44709546078258555	Q99986;Q8NC42;Q8IV63;P41214;O75821;Q9UK22;Q9Y262;P48960;O60869;P41567;Q96L21;Q8N9N8;P55884;Q13064;O43615;Q15392;O15372;Q9BRS2;Q6UX71;P29590
CUSTOM139773621961792	10_0	35/836	0.9999996762350412	0.9999996762350412	0.4899039747829821	Q9P1Z2;Q14D04;Q8N8J7;Q6IPR3;Q9UQV4;O14498;P18850;Q8IWK6;Q5JX71;O60353;P43694;P12821;Q9NQR4;A6NC98;P50452;P54619;Q6I9Y2;Q6UWI2;P21399;O00116;Q9NY65;Q9H019;Q9Y371;Q92908;Q99962;Q13563;P01848;Q9NVH0;P62699;Q6ZSJ8;Q96J42;Q8TDY8;P14138;A0A0J9YYJ7;Q9ULD6
CUSTOM139773621961792	20_10	33/743	0.9999937233171464	0.9999996762350412	0.5235086567949936	Q8WYH8;O15116;Q53GT1;P23471;P46059;Q15375;P19237;P60331;P11464;Q9C0C4;Q6UWM7;P50591;Q9Y666;Q9UGP8;Q6UWN0;Q8TDB4;Q8IW75;P41235;Q5JTV8;Q15049;O60318;Q5VUJ9;P17152;P49356;Q9UK23;Q9ULF5;Q969Q6;Q86YD3;Q86VY9;Q969K3;P26371;Q9Y3P9;Q15036
CUSTOM139773621961792	30_20	71/820	0.3836270405510002	0.9999996762350412	1.047993203778661	P48060;Q96JC9;Q8N5Y8;O95602;Q9P2W7;Q6P2D0;Q5VVL7;Q9NRY6;Q7Z4F1;Q9Y6J9;Q15172;Q9NSA3;P15514;Q86WP2;P78358;Q9C005;Q96I59;Q99442;Q9H4B7;P54802;Q8TE73;Q92796;Q96HD1;Q8N954;O95159;Q96G01;Q03405;Q99972;Q9BQI5;Q9H1C4;O00584;O75054;P01584;O95155;P16389;Q6UXF1;Q9NV58;O43439;P49354;P43121;Q5MJ10;Q8WVP5;Q8N4Y2;A8MVW5;Q4KMG9;Q06187;P23527;O60664;P43250;Q13425;Q8NEY8;Q9P2S5;P00395;O60231;Q8N3L3;P16671;Q9Y228;P33151;Q16623;P14598;O14495;P09661;Q16514;O15031;A6NE09;P31150;O94832;A1L0T0;Q8TA86;Q8NDV7;Q53HL2
CUSTOM139773621961792	40_30	71/842	0.477608451691754	0.9999996762350412	1.0185399399230046	Q6PCB8;O43819;Q9BSJ6;P02461;P41587;O00180;Q8NDC0;Q2VPK5;Q9H496;P01138;Q6UWE0;Q969R5;P42892;P01732;Q9H1K4;O00267;Q92633;O43790;P18825;Q9Y2D5;Q969U7;O14503;Q96RT8;Q8N8Y2;Q9Y2Q3;Q2M329;P62508;O15234;Q13085;P54289;P62256;P12074;P48444;Q8IUD6;P23470;Q96EG3;Q9NWH9;P41146;O60493;Q6PJF5;A9UHW6;P07339;O43674;Q9UHV2;Q8IZ26;Q9Y487;Q9H4B6;Q9ULW2;O75051;Q3LI66;P80303;Q8NHU6;P23467;Q9NX04;Q9P273;P08254;P02008;Q7Z6R9;P02730;Q9Y5U9;P31151;Q9NU63;Q96DT7;Q7Z6I8;Q9H5Z6;Q6V0I7;Q9UBF2;P35227;Q969X2;Q92988;P01833
CUSTOM139773621961792	50_40	57/765	0.8372760825433734	0.9999996762350412	0.8939718393703131	Q86SR1;Q6YHK3;ENSP00000344420;Q15208;Q6UXV4;Q9C0K0;Q14689;Q96I99;O75787;Q9BRT2;Q9H3K2;Q9UJ70;Q86U70;O75915;P14384;Q6ZRP7;Q9HBZ2;Q9Y4K0;P61020;Q14165;Q9UHN6;O14978;Q14112;O60346;O14526;P13727;Q86XX4;Q9Y2W6;P39060;Q9ULK0;Q13464;Q9UBQ6;O43847;P43361;Q96MT3;A6NJ78;P30203;P05161;O60443;Q9NYU1;O15091;Q9Y219;P02511;Q6IBW4;Q86UU1;Q9UL15;P53671;Q12815;Q9NP97;O60749;O15198;Q9UJY4;Q9Y5G3;C4AM82;Q15154;Q9GZU5;Q9NY97
CUSTOM139773621961792	60_50	76/807	0.13903555152981922	0.6951777576490961	1.1471199076950387	Q8TBK6;Q9H0E3;Q9BPZ3;Q99698;Q8NBZ0;Q9UPY8;Q96C57;O75506;Q9HA38;Q8WXE1;Q9H3U1;P51825;O00214;O60245;Q9NV88;Q13488;Q9NZV7;Q9NPE3;O94906;Q9H814;P10155;Q5BVD1;P10412;Q969V4;Q8TCE9;A0A494C1I6;O75940;Q86U38;I3L2M1;Q7Z5N4;P35548;Q6UW02;Q7Z4V0;Q9UHL9;Q13287;Q8TBZ8;Q9C0F3;P52788;Q07812;Q7L8L6;Q96SQ5;Q86VF2;Q8IY31;Q14190;Q7Z3Y8;Q6VMQ6;Q6IQ21;Q9NQS3;Q14186;Q8IUH3;Q9Y5Z0;Q9NUH8;P46734;P0C6T2;Q5VT06;Q9Y2P0;Q86X55;P78345;P50219;Q8NI27;O75688;Q68CQ4;Q99666;Q9NPA3;O75436;P98160;Q9Y5U4;Q14525;Q9Y3Z3;Q8WVC0;ENSG00000131795;O15230;O15516;Q9Y466;Q9NQL9;Q06455
CUSTOM139773621961792	70_60	83/797	0.018622877743562204	0.18622877743562202	1.2790277691440142	Q7RTV0;B4DRM4;Q8N4U5;O60828;O00635;P42680;P08138;P29376;Q15629;Q9Y2W2;Q9UBX7;P19235;P05162;Q96AQ6;Q15653;Q8WWZ3;Q92985;P07333;Q6ZUT1;Q6ZNC8;P37198;P09564;Q99445;P51948;Q8IV13;Q76B58;Q5JZH5;P12318;P08473;Q07890;Q14831;Q9UBW7;P17181;Q8IVU5;Q9H6X2;P16284;P09693;Q9Y616;Q86WC4;O14544;Q15293;Q9UPY6;P20273;O94941;Q02763;P01730;Q96L50;Q8N0X7;P01374;P08173;P42701;Q00765;Q16620;Q9UBG0;P01871;P25815;P18085;Q8N386;Q8WWY8;Q9UKW4;P10912;Q13905;O95347;A0A087X0S4;Q9NZ94;Q6NX70;O75531;Q9BSW2;P10721;Q13568;Q07889;Q13094;P29466;Q9BXJ9;Q8NF91;Q9UIQ6;P49810;Q9Y6Q6;P10747;P20963;Q92187;Q3KNW5;O95157
CUSTOM139773621961792	80_70	63/800	0.7066217019206034	0.9999996762350412	0.947290561127827	Q96B97;Q86SE5;Q04323;O15162;P54277;P57772;Q9C035;Q15819;Q8N531;Q9UL17;G5E9M5;Q9Y4G8;Q13191;A0A7I2YQL8;Q8IWQ3;Q9Y4E5;Q9BSL1;Q5SRE5;Q9HCM9;P36888;P32780;Q99523;O60674;O95630;Q92904;Q15262;O00499;Q5VW36;P42345;Q8N3C0;O60784;P54829;Q96RN5;O43567;O15169;P19793;Q96RU2;P62316;O00463;Q9BTT6;Q9HC29;P12236;Q12894;P07942;Q969V3;Q99942;Q99426;Q9ULK4;O00148;Q8N5L8;Q8N108;Q8WXI3;P50570;Q8IWS0;Q9H7N4;Q9UNQ2;Q96IH6;O60524;O00592;P21359;O96017;B7ZLX3;P28289
CUSTOM139773621961792	90_80	64/1067	0.9989488459248308	0.9999996762350412	0.7044488693707209	Q92922;P18146;Q38SD2;O00533;O43837;Q86T13;P48735;P22413;P45984;Q92598;Q96S94;Q13330;P61026;Q13185;P45985;Q969G3;P28799;Q14562;O14862;Q14498;Q06413;Q08209;Q96EQ0;Q6ZRS2;Q9UER7;P51668;P47712;P37837;P51531;Q15398;P11388;P56693;O15226;P55854;Q13285;Q8IUF8;A0A0A0MTE2;P41182;P22234;P49674;P14780;Q8WXH0;Q13561;P04155;P06753;O94822;P50995;P29084;O14813;Q96DI7;Q96PH1;O00268;Q96F63;P40616;O75643;P55010;P60568;Q9HC52;Q15759;Q15349;P07197;Q96AE4;Q16270;Q12888
