Gene_set	Term	Overlap	P-value	Adjusted P-value	Odds Ratio	Genes
CUSTOM139647247375616	100_90	7/535	0.9999999999998747	1.0	0.16479154261598086	Q15334;Q96BR5;P09067;O75197;P98066;Q10570;Q13635
CUSTOM139647247375616	10_0	84/836	0.02506096940060548	0.1253048470030274	1.2595065044184393	Q96EF0;Q8IZR5;Q9H270;P50479;Q8N960;Q6SPF0;Q9Y2B0;P80098;P28838;Q9BWL3;Q86SQ3;P09172;Q6PCE3;Q9NY64;O75063;Q15113;P20337;P51857;Q9Y4F9;Q93063;Q9UF02;P35367;A6NKL6;Q9UI38;ENSP00000484342;P13521;P55085;Q16831;P10646;Q8NEW0;P18887;Q9BSU1;Q9NPB0;P51654;Q04609;O00194;O94901;Q9UP52;Q7Z7L7;Q9H190;P16112;O00339;Q8IUX7;Q9HCY8;A5D8W1;P58005;P18827;P08833;Q96NA8;Q9UH62;Q8IXI2;O60687;P61106;Q7Z429;P29475;Q9Y6E2;Q9BSF4;O95789;Q9H3M0;Q5VY80;Q8WXA2;P34969;Q96BI1;Q9BVL4;Q9BVX2;P27352;Q92982;O00300;Q8N697;Q86VH5;P04070;Q5T8I9;P02656;Q8N5H3;Q8N8J0;Q9H6D8;P04732;O43196;Q6ICH7;Q14393;Q7Z7M9;Q86UC2;Q8IV38;P35442
CUSTOM139647247375616	20_10	77/743	0.016241312706139613	0.1253048470030274	1.3003485591301933	Q96DZ1;Q9Y5G8;Q5TGL8;Q147X8;P52306;Q6PIU2;O15375;Q7Z5R6;P09914;Q8TDD5;Q9UJ14;O95971;Q9HAT2;Q9P003;A0A140VJY3;Q9Y2Q0;P38935;Q96C36;P14543;Q15435;Q96DA0;A2RUU4;O95076;Q9H2V7;P38484;P28068;Q96D96;P05186;Q07699;Q9Y5I4;O14633;Q6DKK2;Q1L5Z9;F8W9G7;P62502;Q8WWF1;Q9HBU9;O75602;Q8NBN3;Q10586;Q8TCX1;Q9Y2G8;P04628;Q9NZI6;P01034;P62760;Q8IVV7;Q9NZH0;Q96KV6;Q15762;P58658;Q8N3S3;Q8NFR7;Q9UKB5;Q04446;Q9NRM0;Q9NXX6;Q8IV16;Q99808;Q9Y672;Q9NYZ1;P49703;Q8WW62;Q5T2D2;Q9HCH3;Q8WTR4;Q53H12;Q9Y5H8;Q07973;P23141;Q13976;P30550;P30926;Q9Y6C5;Q6DKI7;Q9Y258;Q9Y6X5
CUSTOM139647247375616	30_20	64/820	0.6706549548401094	1.0	0.959334730458822	Q6NSH3;P25098;Q9NZ53;P09683;P54707;P30988;P42785;O94763;Q9HC73;O15270;O00754;Q9NY59;P53420;Q6ZMU5;A0A0D9SG88;Q96EV8;Q8WXI2;Q15345;O75173;Q12770;Q96K31;Q69YW2;Q96G75;Q08397;O75556;O75973;Q9Y2C2;P61916;Q5TGI0;Q6AI12;P04278;Q9C040;Q6ZMY3;O95428;Q96NM4;Q7Z4S6;Q9NQ75;P48378;A0A024R7Q6;C9J4G9;Q504U0;O75161;Q8WY41;Q8TF65;P20151;P22459;P28356;Q15582;P25106;Q9H1A3;O60503;Q13433;Q9H2X8;Q6UX41;Q9H7L9;Q07001;Q99595;O60895;Q6B0J5;Q14681;P34972;Q96RK1;Q9BX93;Q9UN71
CUSTOM139647247375616	40_30	40/842	0.9999781355455433	1.0	0.5699266107057596	Q9HCI5;Q9UKM7;Q9H8J5;P10147;Q8TBP5;Q9Y272;P35219;Q96H12;Q8N9S9;O43825;P04216;P02452;A0PK00;Q8IUM7;Q86UY5;Q9P2Z0;Q9UBP4;P55042;Q6UWP7;Q8WTX9;P16415;Q9BZ11;H0YDF9;P17081;Q14511;P58505;P25100;P34998;P51790;Q9Y6W3;Q00526;P35346;E9PIW9;P35716;Q08ER8;O75474;Q8N474;Q86X95;P41002;Q9Y3C4
CUSTOM139647247375616	50_40	43/765	0.997821906351384	1.0	0.6808053686417908	P05981;Q6ZRY4;Q8NBL1;O95429;O00391;Q68CZ1;Q9NWU2;P36955;Q04743;P50851;Q8NDL9;Q96P53;O75084;Q96MV1;Q9UBX1;Q9ULJ6;O75382;P52849;J3KNN9;P10745;Q9NPB6;Q14703;Q9UBS3;Q9BUK6;Q8WVM8;O00468;Q96L15;Q13042;Q8IZC7;O60512;Q8IY26;Q9P2E8;Q5MIZ7;P56539;Q92820;P82970;P07093;Q9NUI1;Q8N0U4;Q13443;Q8WU40;Q86UD1;P78504
CUSTOM139647247375616	60_50	15/807	0.9999999999999997	1.0	0.22218188896079374	Q9Y6W6;O75027;O95990;Q9BXG8;Q9GZV7;Q8IXL7;O00358;O15164;Q96A61;Q9NQX7;Q86VV4;Q96AY2;Q16394;Q6ZT89;Q8TBF4
CUSTOM139647247375616	70_60	32/797	0.9999995499667553	1.0	0.480931276412846	Q9HBE5;P10619;Q8NDB2;Q8WUM9;Q92585;P24278;Q9Y3C0;Q9ULH1;P43304;Q9H936;P15391;Q9NZL9;P17600;P36544;Q99538;O15431;P48426;O15247;Q8IUH5;O95049;Q96L11;Q6ZMZ0;Q14789;O75581;P29966;P78556;Q68CP9;Q9UNL4;P0C0S8;P35813;P43115;Q92604
CUSTOM139647247375616	80_70	18/800	0.9999999999999409	1.0	0.2685434137356874	Q9Y4L5;P08631;Q9NPD8;P31153;Q96JH7;P55786;Q9H8M7;Q9H7D7;Q9NVW2;Q6ZNA4;Q15034;Q9UF56;Q9UHF1;Q7L5Y9;P62068;Q8N3F0;F8W881;Q8IZ07
CUSTOM139647247375616	90_80	16/1067	1.0	1.0	0.17477931904161412	P08243;Q9H0C8;P40925;Q8WTV0;O94964;P13861;O76082;P78545;P17535;Q14651;O15355;Q96TA2;P11308;Q86VP6;Q92478;P16298
