Gene_set	Term	Overlap	P-value	Adjusted P-value	Odds Ratio	Genes
CUSTOM140703860765696	100_90	75/535	1.5408124829078517e-06	5.136041609692839e-06	1.8029867805064508	P60866;P49458;Q13233;P28482;Q71UM5;Q9UKE5;Q13283;P08708;P08238;P62070;P27986;P62891;P54886;P05106;P60228;Q04637;Q96CT7;P01112;Q12778;Q9UJV3;P12956;Q9UNX3;Q6ZN04;P18077;P85037;P61619;P35268;P05387;Q12857;Q13127;P55265;P35580;Q9NRD5;P11940;P61604;Q9BRP8;P62910;P98172;Q13601;Q9UBQ5;P62857;P62841;P62701;P56192;Q02543;Q9Y4C8;Q7KZF4;P79522;P84103;E9PMS9;Q96EE3;P51571;P61353;P11274;P16104;P14210;P06241;Q86SQ0;P23769;Q96EY1;Q6ZN17;P05549;P62899;P83881;O00469;P47974;Q04917;P46782;P46783;Q99683;O75746;P62273;Q9H4L5;Q9NZB2;Q00610
CUSTOM140703860765696	10_0	30/836	0.9999999864017934	0.9999999864017934	0.4310959027133327	Q01433;Q7L5N7;O14523;P30044;Q96PY6;Q7L7X3;A0A0U1RQK9;Q5JSL3;Q9NUX5;P51884;O60814;P68032;Q9BTV4;Q6PCD5;Q9HAU0;Q14257;P04259;Q8ND30;Q9BZF3;Q9BSI4;P68402;Q6UUV7;P49759;Q7Z7K2;Q8IXZ2;B2CI53;Q3V6T2;Q9BZ29;Q9UIA9;Q69YQ0
CUSTOM140703860765696	20_10	27/743	0.9999998832621333	0.9999999864017934	0.4396468055013998	Q13428;Q6AW86;Q9BY84;Q14244;Q9Y2K2;O14924;P07954;Q9BZF2;O00444;O00257;Q9BYW2;P31483;P17174;Q8TEM1;Q13216;Q8TEW8;O75037;P06737;Q8WZ19;P42025;C9J8U1;Q9H0B6;Q6VAB6;Q02224;Q6UUV9;Q99757;O14558
CUSTOM140703860765696	30_20	43/820	0.9996009650326684	0.9999999864017934	0.6368782772281069	Q86X29;Q13671;P62491;Q8IZD4;Q9BSH4;O75446;Q8WWC4;Q96C01;Q8NHV4;Q02156;Q8NEB9;Q9Y2X7;E7EUN2;O76031;P41743;Q8WYQ3;Q14C86;Q8WUK0;P09884;Q86X02;Q9UNP9;Q9H4G0;Q9NRL2;Q9BSJ5;Q8N720;O43379;Q9H4K7;Q9NSK0;Q9P2M7;Q96GN5;Q8IXB1;P28062;Q92934;Q9HC44;Q16740;Q9UGC7;Q9Y4H4;Q9HCG8;Q9BRX9;O15530;P25025;Q14161;Q9UL46
CUSTOM140703860765696	40_30	43/842	0.9998227504001945	0.9999999864017934	0.6189791688412388	Q8NBS9;Q05519;Q6PJG9;Q5TAP6;Q9NR80;Q96GE4;O60292;Q8WU79;Q96D03;Q8IWX8;Q8WV41;P51970;Q9P0K7;O60566;Q96C28;Q15884;Q9HB58;Q7Z3C6;O43491;Q13177;Q9Y2J4;P26045;Q16352;P35499;H0YD86;Q9UJF2;O43900;Q9UDW1;Q8WWL2;O14950;Q6PF18;Q9UMS6;Q6NXE6;A0A5F9UK94;Q6P2H3;Q9Y678;O43815;P24539;Q9NW82;E9PD21;P28065;P10599;Q14693
CUSTOM140703860765696	50_40	59/765	0.6788445923324391	0.9999999864017934	0.9555689894167497	P09496;Q01664;Q96JH8;Q92974;O75489;Q9BX66;Q9P270;P04083;Q9NYF0;O75208;P24752;O96013;Q9Y3M2;Q8ND83;Q96H55;Q9NRD1;Q86VQ0;Q53SF7;Q9BYD6;Q8NDX1;Q9NP56;O14639;Q70CQ1;Q8ND76;P0DP24;Q13769;O94973;Q5JTW2;Q7Z460;P57078;Q92574;P98175;P54646;Q8IVT5;Q8NEY1;Q7Z4Q2;Q6NT76;Q15459;Q99567;O60573;Q9Y580;P18859;O95425;Q5TCY1;O75122;Q7KZI7;Q9UGY1;Q9UBC3;E3W994;A0A0A0MSS7;O94915;Q9P2F5;Q5TCX8;Q9BXF6;Q96P47;O00743;O43920;Q15646;A6ND36
CUSTOM140703860765696	60_50	75/807	0.1127214166398447	0.2254428332796894	1.166213175911269	P0C5Z0;Q9H257;Q14CZ7;Q9NRM7;H3BNQ5;O94827;Q9P286;Q13164;Q96RS6;Q13724;Q96GV9;P53041;O60684;Q86YV5;Q9P2F8;Q15022;Q8IUD2;P51116;P49821;Q5JST6;Q9Y2D8;Q9GZX7;P31629;Q8WUI4;O95678;Q12797;Q75WM6;Q7L5A3;Q13123;Q9NQT4;Q14674;P30414;P53992;Q00535;Q15032;Q9HAU5;O00716;Q9NXR1;P49815;Q8IXK0;Q53FD0;Q8NF99;P49840;Q9Y5M8;Q5T4B2;O60333;Q8TEW0;Q15776;Q9Y3B2;Q8NB50;Q9UJX2;Q14141;Q8N5S9;P42575;Q9H427;P05129;Q9ULR3;P55081;Q7L804;Q5PRF9;Q6NYC8;Q07817;Q14CB8;P55040;Q9NXV2;F8WBY9;O43623;A2A3K4;O14829;F5H8D7;Q07002;Q6DKI1;P02792;P19012;Q6P597
CUSTOM140703860765696	70_60	83/797	0.009580454496684822	0.023951136241712054	1.319394513465333	Q9ULX6;P13647;P30291;Q6NUK4;Q05655;P13645;O75449;Q86TM6;P06703;Q9NQP4;Q7Z6G3;Q04912;P35527;O00505;Q13625;Q9UKG1;Q08AD1;Q9Y2Z4;Q9UGJ1;Q3KQU3;Q9UNH5;Q9GZM8;O15056;P26651;Q8N350;Q96A72;P0DPH7;Q9NPG2;Q9HC77;O95363;P20248;P02768;O75477;O60282;O14530;Q07954;Q9UI95;Q9UQB8;Q96AY4;Q92540;Q9Y2K5;O95182;Q9BQ95;P07359;Q8IWC1;Q9P0T4;O60884;Q5THJ4;Q8TD31;Q92558;P49755;Q14004;Q8WXF0;Q12840;Q6R327;O43791;Q02978;O14579;Q9NXS2;O75381;Q2TAL5;Q86V25;Q6P0Q8;P36405;P13073;Q6Y7W6;Q8TF72;A7KAX9;Q9UJM3;P18206;P23921;P29074;Q5VWQ8;Q9Y6R0;P20674;Q9NPI6;P08237;Q15831;Q8IZP0;Q9Y5X1;Q13136;Q15464;P11171
CUSTOM140703860765696	80_70	105/800	3.230830763459245e-07	1.6154153817296223e-06	1.704133252050402	Q86T82;P53618;P60896;Q8N1B4;Q8TAF3;O43166;Q9UDY2;Q16629;O60763;Q9H0S4;P11362;Q04721;Q96AJ1;O94885;Q15643;Q56NI9;Q7Z3K3;Q5T4S7;A4D1E9;Q70EL1;O15151;O14562;P35968;P48556;Q9UHC7;P55769;Q15018;Q9NRR5;Q9P0J7;P55316;Q02040;Q16512;O14933;P49721;O43143;O95208;Q96AZ1;P15056;P54274;Q16401;Q9C0C7;Q6UY01;P35613;Q8IX15;P13693;Q9H9S0;O94905;Q8NDT2;Q9UJ41;O75592;Q9BUZ4;Q7Z6J0;O75385;Q92731;Q13546;Q9Y277;P28290;Q07157;Q13404;P37231;Q86W92;Q96CV9;Q99714;O15111;Q9NUL7;Q99436;Q15678;Q9Y3C5;P15374;Q9ULT8;Q13049;Q13351;P63208;J3QR75;Q96EP0;Q01094;Q13114;Q13523;Q9UGP4;O75569;Q03468;Q9UPT9;P35606;Q92625;P35568;Q02750;P17858;Q14164;P51149;P10276;P58107;Q5VTR2;Q8WVN8;P21580;A0A0C4DFW2;Q13153;O95985;Q14240;P31947;P40818;P10606;Q9BVA1;Q99496;O96000;Q99759
CUSTOM140703860765696	90_80	159/1067	3.721750860774062e-15	3.721750860774062e-14	2.014652099391161	O75928;O00410;Q9GZV5;P53350;P55209;P08195;P12757;Q9HCD6;Q8NBM4;Q9NS69;Q16186;Q9BYM8;Q8NE71;Q9ULW0;Q14966;Q13557;O95900;Q13043;P46934;Q08380;P00403;P33176;O60885;Q9UL40;Q96SW2;Q9BT78;P60981;P38606;Q5SW79;P02786;P19388;O00327;P46527;P43403;Q9UL18;Q01082;P23528;P06454;O75390;Q9H6F5;P0DMV9;Q9UJZ1;Q8IYB3;P12277;Q13322;Q7Z4V5;P06239;P05091;P55196;Q9Y4W6;O14757;O14974;O60343;Q02880;Q6P1J9;P63010;Q14739;Q15120;O60841;P05141;Q9UNE7;P46379;P28072;Q9H9Z2;Q14980;P04004;Q8IWZ3;Q6VY07;Q9NYF8;P24534;P34897;Q3ZCQ8;P01375;Q9NQC7;Q12948;Q96S59;Q9Y265;P22681;Q9NXF1;Q15370;Q66LE6;P49841;Q9UQC2;P27540;P51617;Q06210;P62937;O43175;A3KFJ1;Q12962;Q96GM5;P62820;Q92616;P00338;Q13485;O94776;Q712K3;P33778;P30041;P35221;P01111;Q9BZF9;Q13009;P51784;Q07666;O75494;Q5JR59;Q14457;Q8IWU5;P17987;P41240;P34931;Q9Y2S7;O14654;Q01130;Q86V48;P54132;P48634;P26640;O96019;Q9H2U1;Q9Y3R0;E9PAV3;P04350;P62826;Q15942;Q13200;Q86UP2;P20226;Q70EL4;P41218;P12755;Q12789;P04908;P49427;P13010;Q9NYV4;P09012;Q15363;Q5T5U3;P11310;Q15139;Q96L34;Q96NE9;Q14134;O14818;Q96JN8;Q7Z739;O14561;E9PB61;Q9Y2J2;O95251;P00519;Q9NZM5;Q9BX68;Q9UM00;P98170;Q9BV38;Q9NX63
