Gene_set	Term	Overlap	P-value	Adjusted P-value	Odds Ratio	Genes
CUSTOM140156787901504	100_90	197/535	7.205876865275348e-147	7.205876865275348e-146	14.782688635042645	P55072;P61927;P24941;Q13573;Q969S3;Q9NZI8;O15371;Q02241;P46777;Q92831;P46781;O95235;P36578;Q9NZM1;O00308;P46531;P10636;P62140;Q09161;Q9NS91;P11441;P84098;Q07021;Q9H8V3;P62917;O76021;Q7L5N1;P60842;Q5TC82;P46776;P23396;P35637;Q9P2E9;O00487;P62805;O00567;Q14999;Q96GD4;O95793;Q9NPI1;Q9H4M7;P01106;P30153;Q04206;P00533;P62979;Q8IY81;P49720;O95817;P61221;Q69YN4;P10909;P35251;Q9ULX3;Q13243;Q15843;Q07955;Q15365;P78317;P05388;P68104;P23284;Q4G0J3;P62280;Q9H0W5;P32969;Q15691;P61247;Q15084;Q96SB4;Q96CF2;P62269;Q969Q0;Q15029;Q02878;P31943;Q9BQA1;P62277;Q13148;P35222;UNKNOWN;P21333;P18124;P09651;Q96GA3;P26373;P62263;Q92769;P62753;Q5T7N2;Q15050;Q12933;Q09472;Q5SSJ5;Q7L2J0;P05412;Q6UX01;Q9P015;P49327;O00159;P62829;P22087;P62993;P17302;P62266;P62913;Q13895;P40429;P19338;P31946;Q13263;Q00534;P11142;P34947;Q8TB96;Q08379;Q00839;P04406;Q5S007;P61081;Q86UK7;Q12986;P38398;P27348;Q6P2Q9;Q8NC51;Q99459;Q14103;Q9BYV6;P62081;P01116;P53621;P35232;Q8TBB1;P05067;P42166;P60709;P34932;P04843;Q9NRX1;P27824;P07910;Q9HBD1;P68400;Q01650;P62424;P20333;O95714;P11021;P61978;P62906;O43663;P67809;P49116;P29353;Q92793;Q7L2H7;P02545;Q14839;Q13547;Q96G23;O14578;Q7Z6Z7;P61981;Q9BXM7;P63279;P04637;Q9HCE5;P62877;P61513;P60468;P39023;Q9Y394;Q14694;Q9Y4K3;O94761;O95816;P07900;O94992;Q9NQW6;P35659;P06748;O95994;P52272;Q15058;P02751;Q92905;P62851;P27635;P62136;P62241;P19320;P08621;P42704;Q86VM9;P38646;Q99832
CUSTOM140156787901504	10_0	9/836	0.9999999729834672	0.9999999997128902	0.2631921030182394	O00233;Q969N2;Q9Y305;Q969F0;P50281;Q8NEM0;P35080;P62875;Q13308
CUSTOM140156787901504	20_10	8/743	0.9999998490636546	0.9999999997128902	0.2666619855033541	Q86U28;P52732;P52815;Q14566;P35228;Q6NUQ4;Q9H061;Q9UI14
CUSTOM140156787901504	30_20	6/820	0.9999999997128902	0.9999999997128902	0.1826814617129518	Q8IWT3;O43306;Q9Y291;Q96CS2;Q9UNM6;Q13424
CUSTOM140156787901504	40_30	10/842	0.999999905171303	0.9999999997128902	0.28928767343010664	P82675;O43741;P51572;Q8TAE8;P82673;Q6IAA8;P0C7P0;Q9C0F1;Q96QK1;O00217
CUSTOM140156787901504	50_40	16/765	0.9993781793830042	0.9999999997128902	0.5105333154958174	Q969Q1;Q9P0V3;Q9NRW3;Q9Y2Q9;Q9UJS0;P46977;Q15561;Q96AG4;Q96EY7;P15531;Q00613;Q15436;Q9Y244;O60701;P28749;Q9HAV7
CUSTOM140156787901504	60_50	32/807	0.5931778694947658	0.9999999997128902	0.9840808538003887	Q14137;Q9NQC3;P55317;Q9Y3A4;Q27J81;Q9Y6H1;Q13158;Q04864;Q9UKB1;Q9NX58;P61968;Q9Y3D9;Q14512;Q01780;Q9NPD3;Q9UHB6;P09382;Q9GZT3;Q4U2R6;P82664;Q16254;Q6W2J9;Q96HA8;P00387;Q96EL3;Q9Y6Y0;Q9C086;Q9BRJ6;Q9H0U4;Q13829;Q92665;P17028
CUSTOM140156787901504	70_60	21/797	0.9904950943063696	0.9999999997128902	0.6437080161218093	P14927;P82650;Q13111;P13569;Q9BYV2;Q96T49;Q96T76;O95863;Q96GC5;P60903;Q9BYN8;P63261;O95169;Q9Y337;Q13084;Q15006;Q3B820;Q9BWF2;Q8ND90;Q15645;P68133
CUSTOM140156787901504	80_70	38/800	0.18143744453096353	0.6047914817698784	1.1929648400129667	Q9BYJ9;O75604;P50402;Q9Y2T7;Q9UNN5;Q8IWV7;P25686;P05771;Q8WXA9;O75607;Q8TDN6;P52799;P46087;P08579;Q8TEY7;Q15149;P50222;Q9NW13;Q13627;Q3KP44;Q9Y3D6;P43699;Q9Y679;Q15637;Q15014;Q9BS26;Q15386;Q9Y295;P82933;Q05086;P07996;Q08J23;P04844;Q08117;Q92552;Q14692;Q15051;Q9Y3E0
CUSTOM140156787901504	90_80	110/1067	9.116937479128106e-21	4.558468739564053e-20	3.0013024307518372	Q05639;P60660;Q9BQE3;Q15910;Q9NVI7;Q9H7B2;P51665;Q9Y4P3;P25786;Q04837;P82912;Q09028;Q15020;O94782;O14980;Q14204;P07237;O60832;Q9NY61;Q9Y676;P14625;P04792;P05556;Q9Y221;Q9GZR7;P78371;P12004;Q13813;Q9NVP1;O00560;P63241;Q12905;Q8IUQ4;Q8N4V1;Q13616;P15172;Q9UHD9;O14964;Q9HCE7;P04626;O14920;P67775;O60260;Q99623;Q9UKT9;Q9H4L4;Q13489;O96008;P06576;P49736;Q13435;Q15434;P50991;P05455;P19784;Q13310;Q92901;P49459;P46940;O43242;Q16576;Q99460;Q13885;P43246;P21796;Q6IQ23;P40939;Q13501;Q15834;P07196;P52597;Q9P0L0;Q16795;Q9Y2R9;Q9UKL0;P68366;P84022;Q8TF42;P18848;O75475;P14866;Q96GQ7;O00231;Q92841;O75147;P08670;Q6WKZ4;Q13823;Q13077;Q00653;Q13045;P16070;Q14978;Q01813;Q9Y4E8;Q02539;Q9NR12;Q13618;P26641;P33993;P46937;P62333;O15160;P26368;Q4VCS5;Q01860;P25205;Q8IZH2;P0CG47;P08047
