Gene_set	Term	Overlap	P-value	Adjusted P-value	Odds Ratio	Genes
CUSTOM140156834857024	100_90	21/535	0.9999598812881649	0.9999643306578357	0.49233722732105983	P47914;Q99575;P60059;Q9NYW8;P16234;P11717;O75487;Q9BYG3;Q06830;D6RDJ1;Q99750;Q8NI36;O43583;Q14289;Q8N1G4;Q92754;Q9HD26;P15170;Q00577;Q9UJV8;P49207
CUSTOM140156834857024	10_0	39/836	0.9999643306578357	0.9999643306578357	0.5747531617812652	P29474;P13611;O60258;Q96FV9;Q96E52;Q96JN2;Q9P0M6;Q9NWV8;Q9UL03;P06746;Q96G25;O94929;Q9BRA2;Q9HB96;P62487;P23025;Q15742;Q8IYD8;P35609;Q96IX5;Q9HC98;P26038;Q8WZ79;Q8NFL0;Q63HK5;Q9H078;O75431;O60826;Q6EMK4;Q9HCN8;O43298;P55075;P10620;Q13291;P62834;Q5UIP0;P11234;O94762;Q8IWZ6
CUSTOM140156834857024	20_10	38/743	0.999308590540577	0.9999643306578357	0.6350122110926273	O00401;P14555;Q9UHD1;Q9UBV7;Q9NZU0;O14735;Q13099;A6NK59;P06401;Q15125;Q9UBR4;O00330;P09669;Q5TA81;P63313;P04114;P00739;Q9NXC5;Q9BZF1;O14893;Q9UET6;P08151;Q9UHA4;ENSP00000383223;P60410;P59991;Q8NFH3;P13500;Q8WXJ9;Q9NS73;Q9UGM1;P35869;P67812;Q9Y4I1;Q86W67;Q9UJW0;Q9NRZ7;Q96S15
CUSTOM140156834857024	30_20	40/820	0.9998745231584926	0.9999643306578357	0.6023729702880976	O00220;Q4KMZ8;Q5TCQ9;P08253;Q9H160;O60921;Q7L4I2;O95297;O43559;Q5SZK8;Q9H300;Q96BQ5;O14775;A8CG34;P49005;Q16594;O95249;Q2TAC2;P06865;Q9NPJ1;Q15836;Q674X7;Q9H9T3;Q8NF50;Q8N5U6;Q8IYB1;Q9NP87;Q99594;Q16832;Q13361;Q92538;P47775;Q7Z7A1;Q9Y2T2;Q96S52;Q9UBX3;Q5T6H7;Q969M3;P01889;Q9H2S9
CUSTOM140156834857024	40_30	64/842	0.6730125329309388	0.9999643306578357	0.9584687389156595	Q9UJQ4;P03923;Q8N3Z0;O95298;Q9C019;Q9NR48;Q01814;Q9BQS8;Q9UGP5;O95168;O14880;Q96T60;Q8NBF1;P47985;Q6IN85;Q9H9A5;Q04695;P63218;Q8IYB8;P98164;P00156;O95255;P03891;Q9Y2R0;P56385;P69905;Q6ZRI8;Q2WGJ6;Q96MT8;Q64LD2;Q14592;Q14847;Q9UBZ4;Q8N6T7;Q8IVS8;P03897;P12883;A5D8V6;P83105;Q9H9B4;P56199;P29375;Q9NVH1;O14957;Q58EX2;Q04656;Q14D33;Q8N6F8;P05166;A0A140TA69;O14548;S4R421;Q15599;Q9Y2Z0;Q9UFW8;A8MQ03;P07919;Q96PU4;O95477;P21964;P51946;A0A087WVM2;Q9UIS9;Q5T686
CUSTOM140156834857024	50_40	55/765	0.8093570891963059	0.9999643306578357	0.9047015648515032	P56282;P03886;Q96FC9;Q8N6L0;Q9UPE1;D3DPQ1;O95084;Q6P1W5;P31997;Q9BT92;Q58EX7;Q6P5Z2;Q9Y4D1;P51692;Q5T6C5;Q7L190;Q9UNH7;Q02742;Q9UBP5;P49796;Q8N448;Q13574;Q96H20;O15232;O43427;O00291;Q13409;Q8WXW3;Q3V5L5;Q86U06;Q96MU7;Q9UHQ9;Q9GZV8;Q03060;P08183;P62079;Q96LK0;Q15562;O75962;P53708;Q6UXB1;Q96MF2;Q9BZ76;Q8N3E9;Q02952;Q10471;O00471;O15294;Q8IY17;Q13255;O43493;P56181;Q16633;Q96RF0;Q5TH69
CUSTOM140156834857024	60_50	105/807	2.0110510258010933e-07	1.2070418270377112e-06	1.7234139525536583	Q14005;Q99952;O95198;Q6NX45;P49910;Q96RE7;P63252;Q9NUD5;O75564;P50221;Q9BXS5;Q15047;Q3SY00;P22307;P32320;Q5FWF5;O75478;Q8WTP8;Q92824;O15499;Q9UNX4;Q9UI09;Q9NP73;B0YJ81;Q9H9H4;P15976;Q8WTT2;Q9UKY7;Q8WTV1;P22736;Q8NE86;P61769;Q9NXV6;P08123;Q96CN7;O95995;P05120;Q15024;Q14108;Q8WUJ0;P29972;Q8N715;O43633;Q9BUN8;O43189;Q01101;Q969U6;Q8NBF2;Q13286;P11216;Q96PX1;Q9H410;Q9ULU4;O95104;A0A096LNL7;Q6UY14;F2Z3C6;Q9NYB0;P61421;Q99741;Q92997;O94874;Q9BRD0;P30520;Q9Y6C2;Q06136;Q9UBY9;Q6NXT2;Q96RU7;Q9H211;Q9BSK4;Q6PK04;O00566;Q08426;O75791;Q8NBX0;Q13951;F8WAJ0;Q17RB8;Q9BWC9;Q86VK4;O75323;Q9Y247;O43929;Q5VWN6;P17542;Q12788;Q9BZW7;P27918;P23771;Q15572;Q8IYA8;A2A3N6;P17026;Q14129;Q9H2G9;Q96EP1;Q99985;P10415;Q86Y26;P42772;Q08050;P41223;P57105;Q14657
CUSTOM140156834857024	70_60	86/797	0.001962422986982004	0.006541409956606681	1.3995159919632154	P19174;Q13938;O60729;O14965;Q86Y30;Q9UM73;Q99704;Q08345;Q92542;A0AV96;P20718;Q9HAC8;Q6NYC1;P78549;P10914;Q9H8W4;Q9Y3M8;P21802;P61006;Q8WZ42;P30260;Q9UBK5;Q9ULG1;O60216;P17931;P14784;Q96EX3;P16885;P20585;P61970;Q8N2G4;Q02556;O43187;Q9Y639;P04234;Q92844;Q8WWB7;P30622;Q9UL54;P06213;O43930;P01133;P41134;Q9H1H9;P09917;Q9Y6M9;P78324;Q9NYA3;P49746;P12035;Q15075;Q9NYU2;P40189;Q16566;Q9UQM7;P18433;Q07960;Q9P287;Q9BRQ6;Q6BDS2;O14746;Q5TFG8;Q9UPP1;Q6P0N6;O15504;Q96IK5;Q9H8H2;Q92930;P05109;O95721;P06702;Q8IWR0;O00755;Q9UKC9;P35908;Q9UIG0;P07766;Q8TDR0;O43824;Q9H313;Q96SI1;P56945;Q96HE9;Q9Y243;O43852;P32927
CUSTOM140156834857024	80_70	104/800	2.4140836540754227e-07	1.2070418270377112e-06	1.721017254124429	P61019;Q15477;Q9H9Y2;Q9UK41;Q9ULV8;Q9P0J0;P04439;P08648;Q6PGP7;Q93062;Q16082;Q9UEG4;Q96CA5;Q5VZV1;Q9P2D0;P62837;Q8NFZ0;O94972;Q5GLZ8;P35244;P38432;Q9P127;Q9UNA4;P04233;Q01831;O15360;Q15291;Q5VV17;Q96CG3;P19474;Q12959;Q96GG9;P11233;Q7Z6G8;P46939;Q8IY92;P36406;C9JKQ0;Q9NVI1;Q9GZM5;Q659C4;Q969T9;Q53GQ0;Q9HB75;Q15633;Q9C0J8;P61586;Q9UBZ9;P42566;Q03164;Q53GL7;O75530;P22061;Q9NVN8;Q96EQ8;Q9BXB1;P32004;Q8NFH5;Q9BSC4;Q9Y224;P49918;O76064;Q9UBT2;Q9Y253;P52701;Q7Z419;Q6PJP8;Q5QJE6;Q9H0U3;Q9UBL3;Q14191;Q15038;Q9BXW9;Q15797;P19447;Q96EZ8;Q1ED39;Q92890;Q8IYP9;Q8IWR1;Q9BQ70;P54278;Q9Y4A5;Q9NUE0;P0C0S5;Q8N1F7;Q9H015;Q96FJ0;P17948;O60437;P23229;Q8N5C8;Q9NZM3;Q86VP1;O95503;Q92835;P45974;Q9NR28;Q9C0E8;Q9BX10;P63267;Q9NQS1;P21741;Q9Y2M0
CUSTOM140156834857024	90_80	102/1067	0.026362023852436106	0.06590505963109027	1.2314886126086477	P46109;Q15650;Q9BYG5;P13612;Q92688;Q14126;P62633;Q9Y4B6;P56556;O00203;P00918;Q68D86;Q96SN8;Q9Y618;O75348;P49715;Q15393;P14921;P13807;Q8TAQ2;Q9NP81;Q9H3M7;P19525;P35625;Q01196;P36897;P08240;Q15019;P26599;P39748;Q15744;Q9Y263;P47756;Q92522;P07951;Q92615;Q9Y6Q9;Q13490;P27695;O15381;Q9Y3F4;P18669;Q99700;Q05682;P16220;Q9BUF5;O14936;P16403;P35611;P17066;Q14444;P15884;Q5VYS8;Q9UNL2;P13489;Q16778;O95478;P14735;Q86UE4;P01100;Q71UI9;Q9UMW8;Q15788;P06396;O43347;P42694;Q13021;Q99816;Q8IXI1;Q9H5H4;Q15397;Q7Z406;Q13569;Q9NUL3;Q9Y2V7;Q14232;Q99728;Q9NWQ8;P23381;Q9UII4;Q14258;Q16695;P29372;P23511;P57073;Q9Y250;Q8N0Z6;Q16288;O00178;P62736;O95470;Q9H672;Q15287;O75175;P51610;Q9P035;P00558;Q96ED9;P19367;O15027;P84077;Q8IUE6
