Gene_set	Term	Overlap	P-value	Adjusted P-value	Odds Ratio	Genes
CUSTOM140703091671168	100_90	137/535	2.8780893426889847e-18	1.4390446713444924e-17	2.217736266713699	Q05513;P19838;O00425;Q96EA4;Q9Y3I1;Q6K0P9;Q5T9L3;P37108;P52298;P10809;P0CG48;Q9ULC4;P62888;Q07020;P16989;P51957;Q9UKV8;P62987;Q9UHB9;Q6NZI2;P78563;P54578;P62847;P56537;Q9UMS4;Q9UQ80;Q06787;P52292;O75533;Q99613;P63220;Q9NYK5;P05386;O95456;Q9NR30;Q9BQG0;P06400;P39019;Q12873;O95071;Q12906;Q16666;Q71U36;Q15005;Q13347;Q13247;Q13526;P15880;Q9NZC7;Q9H000;Q969H0;P83731;Q9Y5V3;O96028;P30050;P53675;Q08211;P35579;Q01844;Q9Y3U8;Q99848;O95433;P61254;Q9NV96;O60506;Q06330;Q9UQL6;Q8N9T8;P36776;Q9Y312;O60341;P50914;P42766;P12931;P62750;Q2NL82;Q9ULW3;Q6NUN9;O95376;P06493;O14773;P62195;O00303;P62258;P46108;Q6PKG0;P22626;Q9H444;P08865;P17844;Q9NWT6;P62249;Q9H492;O15379;Q14684;Q8N3V7;A0A1W2PQS6;Q96GM8;Q92896;P46736;P36873;P23246;Q00987;P09874;P50750;Q9P2K3;P46779;P13639;Q14974;Q9H2X6;P42677;O76094;P25398;P14618;Q9UBX2;Q8N1G2;P78527;Q5T9A4;Q93009;Q5XPI4;P61163;P09132;P23258;Q9NWS0;P62244;P68431;P63244;P31930;O75822;Q7Z2W4;P12814;P46778;P18621;P38159;P61313;P38919;P03372
CUSTOM140703091671168	10_0	46/836	0.999999999995581	0.999999999995581	0.4360034279376922	Q96J84;Q9C0C2;Q969E8;Q6IQ49;A1KXE4;Q9H4A3;Q5T4F4;O60936;Q9UP95;O75771;O75177;Q03519;Q99944;Q7Z5K2;P23468;P26842;Q9NX20;Q96HJ9;Q8N0U8;Q9UJX3;P14859;O43504;Q9NZI7;O14770;Q6UVK1;Q5VST9;O43237;Q16851;Q5VTL8;Q07912;P50548;P53007;Q07864;Q9UBE0;P03950;Q96MX6;P48651;Q13416;Q66K89;Q96IJ6;P40425;Q86VH4;Q96QF0;Q9NZN5;P18074;P14678
CUSTOM140703091671168	20_10	45/743	0.9999999972568684	0.999999999995581	0.48379375480112574	Q8WYQ5;Q7Z422;Q8TBZ3;O00767;Q9BQQ3;Q8TAE6;Q15382;Q8IX30;Q9NRX2;Q9NQX4;Q9NST1;Q17R89;Q96LS8;Q53QV2;Q504Y2;Q562R1;Q8NDB6;Q6ZW31;Q99674;Q5VSY0;Q9UDV6;Q8NC60;P05026;Q96EC8;Q86X27;O14787;P25800;A0A087WXA3;Q9P0T7;P62318;Q9NPA0;Q9UFG5;P09529;Q9H9J2;A8MQ27;Q9HD45;Q70UQ0;O75864;Q8IY50;Q5T011;Q8N0V5;Q7RTT9;O43896;P09038;Q5U4P2
CUSTOM140703091671168	30_20	49/820	0.9999999997641111	0.999999999995581	0.474928609700251	Q9Y2H5;O75570;Q13227;Q9P2N5;P09017;Q969Z4;Q8WW12;O75324;P36941;Q9H7M9;Q9H0Z9;Q6IWH7;P09630;P43490;Q15077;P40926;Q401N2;Q9NWW5;Q92624;Q9BQ90;Q7Z6J6;P16520;Q96D53;Q96C92;P52735;Q9NW68;Q96RP9;O95989;Q9H910;Q63HR2;P21980;Q7L0Q8;O15235;Q12913;Q9NZV1;Q96AY3;O95747;Q6ZTI6;P31751;P43897;P30542;Q9C030;P46199;O14777;Q9BZ71;Q9UJH8;Q14254;Q9P0U4;O60675
CUSTOM140703091671168	40_30	69/842	0.9999599719586746	0.999999999995581	0.6577045004027366	Q5T7M9;O94919;P22392;Q9P032;Q8IZQ5;Q96DV4;O14776;P51114;Q3KNS6;O15062;Q00169;Q6PJ69;O43286;O75909;Q9BVL2;Q09666;Q9Y5R4;Q9NPJ6;Q58A45;Q9Y6G3;Q9NRE2;Q9Y6K1;Q5R3F8;Q9NWM0;O75718;G5E9M9;B0QYY6;Q9NVS2;Q96JY6;O00746;Q5J8M3;O75380;Q13112;P51955;O95178;O14817;Q96KS0;Q9BUV8;P28698;Q6P0N0;Q5VTB9;O14662;O15049;Q9BYD1;Q86YF9;Q9NP64;Q9NRX5;P52803;Q6Y1H2;F2Z366;Q9UEE9;Q9NY26;P26583;P21926;O60476;Q00688;Q6NVY1;Q15369;Q92503;Q16656;P05165;P08133;Q9BQ48;O00192;Q4V328;Q9ULV5;Q14699;P61236;O94913
CUSTOM140703091671168	50_40	71/765	0.9966473624779802	0.999999999995581	0.7511491163530255	Q15286;O14640;P10074;P43005;Q92804;P51398;Q8N3U4;Q9Y3B7;Q9ULD4;P29323;Q15012;Q8IVT2;Q13595;Q9ULV4;P50542;Q8TCC3;Q9BWS9;P13987;Q8NCL4;Q15526;P58546;Q9BZE1;Q8TE58;Q9HAV4;P54259;P61587;Q9Y383;Q5T013;Q8IVW4;Q16513;Q6T4R5;P82932;Q9NYY8;Q96EH3;P04899;Q96HZ4;Q969X5;P78356;Q9H875;Q9P2B2;O75439;Q86UW9;P09234;Q92600;Q9H1E3;P15692;Q9BX40;Q9BV73;Q10713;Q13242;P31274;O43765;P84090;Q9UKM9;Q9Y5L0;Q9H1B5;P08729;Q9UHG3;P40222;Q11206;O95858;P25791;Q14247;P62714;Q9HBB8;Q9NTK5;Q86VZ4;P11474;Q9UI26;P78536;P67936
CUSTOM140703091671168	60_50	79/807	0.9892164406714681	0.999999999995581	0.7933987275576543	P11831;Q96E29;Q9UM11;Q1KMD3;Q8N983;Q8TBE0;O75934;P04049;P09001;Q9BVT8;Q86Y13;O43541;P42696;Q9UBR2;P49790;Q9H5J8;Q9NZD8;Q9NS23;Q9BRQ8;Q9BYC8;P43353;Q5VV41;O95872;Q96IZ0;P19419;Q9UH99;P17813;Q7KZN9;Q9BTL3;Q9Y3D5;O60287;P28331;Q3KP66;O14647;Q9H0F6;Q9P209;Q9Y5L4;Q00444;Q9HAQ2;O00442;P46695;Q96F44;P42229;Q9NX40;Q8ND56;Q9H0U6;Q9BWT7;Q15269;Q9BWG6;Q9BQ24;P59923;Q9H4L7;Q13033;P27482;Q8WWQ0;Q9Y5A9;Q969Z0;P17480;Q02447;Q9H7H0;O43678;Q9Y6D9;Q6ZW49;Q9Y6M0;Q96HB5;O43524;Q86TS9;Q14554;Q9BYU1;Q96PV0;Q8WUB8;Q9NZQ3;Q9UBB5;Q9H6R0;O14672;Q9BVJ6;Q32MH5;Q8TAP4;Q9HCN4
CUSTOM140703091671168	70_60	94/797	0.6659096521851557	0.999999999995581	0.9666580083191301	P57088;Q9BTE6;Q9C0B0;Q9H0H5;O14545;P54253;D6RD18;Q15628;Q01167;Q96I24;Q14157;Q14197;Q9Y237;Q9BQ52;P51812;Q15008;O75947;Q9NQ55;Q6AWC2;O43918;P25054;Q96Q83;P05362;O43542;O76071;Q15056;Q9P206;Q9UHD8;Q92918;P35250;Q00994;Q6N021;Q5BKZ1;Q9GZU7;Q96E11;Q8NCF5;O00750;O00264;Q53ET0;P62330;Q15528;Q15560;P29597;Q9BRZ2;Q5JTH9;Q9Y6C9;Q9Y2V2;Q9NWT8;P04264;Q96CW5;Q8WYA6;Q96EL2;P43034;P01127;P99999;Q5RKV6;O00483;P84085;P78352;O15212;Q13444;Q13451;P30086;Q8NHQ1;Q9NNW5;Q5TCZ1;Q9BTT4;O95782;P61158;P51153;Q92482;O43709;Q9Y4H2;Q9UBU8;Q96TC7;Q8IYT4;O43464;Q99755;Q9Y2X0;O95229;P20936;Q14697;Q8N5N7;Q9H2W6;O15156;P83916;P14923;P10589;Q9HBE1;O00213;P10828;Q13418;R4GMY3;Q9UBS5
CUSTOM140703091671168	80_70	125/800	0.0018434913847263255	0.006144971282421086	1.3093097809607082	O94966;P17612;Q5VVJ2;Q92973;P22492;P54727;Q9NRI5;Q8N766;Q9Y5K5;O00488;Q96MT1;Q8TCJ0;Q8WWY3;P43357;P16333;Q99733;P11802;P61289;Q9H2G4;P36957;Q12834;Q15554;O95373;Q12874;Q8NAP3;P35052;Q96FJ2;Q99615;Q9H2C0;Q7Z2T5;Q14318;P05787;Q99471;Q8TDD1;O75190;Q6ZSG1;O60563;Q12899;Q92979;Q96Q27;Q9NYJ8;Q9Y577;Q9UN86;P52294;O75340;P25789;O95696;P25788;Q14202;Q5BJD5;Q8TCS8;P63167;P08069;P60900;Q8NCA5;P82930;Q13620;Q6RI45;Q8N2K1;Q6GQQ9;P78395;Q14671;Q8WV44;Q96DB2;P27105;Q9BZZ5;Q8N8S7;P61326;Q9P2Y4;P61077;P17509;Q9H0R8;O95292;P61086;O75955;Q92879;P61160;Q9H8U3;Q9GZQ8;Q9Y5A7;Q9UKS6;Q63ZY3;P29350;P27701;Q15257;P63146;P57075;Q9GZR2;Q14008;Q9NRC1;Q5T653;Q13206;Q12849;P40937;Q7Z7E8;Q96PU5;Q9H967;O15357;Q9H0I2;P22695;Q99569;Q8N8A6;Q86U44;O00232;P51965;Q9BVK6;Q9NSC5;Q9BYD2;Q9UK80;O75317;P61088;Q9UKD2;Q15040;P49756;Q9BPW8;P54725;Q92567;Q03135;Q86XP3;Q8TE49;P29558;Q9BRJ2;P31327;Q9Y5K6;P28066
CUSTOM140703091671168	90_80	244/1067	1.0303945515006678e-24	1.0303945515006678e-23	2.0549064881089816	P40337;Q14653;P10398;P68371;P61964;Q9BVG8;P28074;Q86U42;P55198;P51858;Q9NRC8;Q5U5Q3;P17096;Q8N726;Q9UGI8;Q13131;Q9UJV9;P29401;P61956;P15408;Q6P6C2;P21675;Q92993;Q01081;Q53F19;Q86VE0;Q96CW1;P33992;P07947;P21912;Q9H6S0;A0A384ME17;Q9C0B5;O14744;Q14192;P31749;Q9BVP2;Q9UGU0;Q15438;P45973;O00571;P0DMV8;Q7Z434;Q96A35;P04629;Q00325;P62191;P46013;Q9NY93;Q2M1P5;Q15388;P62873;Q06124;P07437;P50552;P28070;O14497;P49711;O95573;Q13151;P30101;Q13838;P22314;P19438;P05023;P78332;Q02790;P17252;Q9Y6M1;Q6UXN9;Q14938;Q96T88;Q9UBN7;O95983;P39687;Q9NR31;O43390;Q15717;P55036;P51991;P06733;P53396;P60953;P78347;P54252;P31942;Q14872;Q16891;P48431;Q9UQ35;P63104;Q00005;O00299;P18754;Q5VWX1;P16615;Q96KR1;P07195;Q96A33;Q9Y5J3;Q9UQE7;Q08170;P42858;P50454;P07355;Q9UNF1;Q9Y297;Q96S55;Q96CS3;O43865;Q96FW1;Q9Y3I0;O14733;Q71DI3;O43707;F8VXG3;P35998;Q9Y3T9;Q6EEV6;P18031;P15311;P27694;P29692;Q14203;Q96EB6;O60264;Q14494;Q8IUR7;Q15007;Q9BQ67;Q9UHX1;P51148;Q96PK6;Q49A26;P11279;Q9BY14;P61244;Q01105;Q9P258;Q9BWF3;A8MXP9;Q96E39;P37840;O95819;Q9H0A0;Q9UMX0;P45880;O95831;P31040;P31689;Q15366;P43487;P40227;Q16637;Q6STE5;P48730;Q9H0M0;P25787;Q8TAD8;Q9NWU5;P07305;Q03252;P63165;P20618;Q9UBW8;P49792;P25705;P15036;P49368;P20700;P63151;O75376;P07737;O75369;Q8NHQ9;Q9BUJ2;P48047;Q8NFZ5;Q9Y230;P27797;Q96HS1;Q9Y399;Q14690;Q9Y2X3;P47897;Q13509;Q15796;Q03112;P49419;P56524;Q29RF7;Q71RC2;Q9UBU9;P55795;Q5VWQ0;P27708;Q9BYD3;Q9P0P0;P39656;P17980;P62995;Q14790;Q13619;Q14683;Q9GZZ1;P43686;Q14997;P38936;Q8IX03;Q9Y4X5;O14979;P46060;P35749;P68363;Q15427;P11413;P25685;P11387;P48643;Q8IWL3;P50990;Q9Y2W1;P31260;P12830;Q9BYB4;Q92945;P05783;Q99873;Q00059;Q9BZE4;P55084;O95758;P36542;P55060;P26196;Q9BRK4;P55211;Q7L2E3;Q9NRN7;Q13887;Q6P158;P24385;O75683;Q06587
