Gene_set	Term	Overlap	P-value	Adjusted P-value	Odds Ratio	Genes
CUSTOM139773666591488	100_90	21/535	0.9999598812881649	0.9999643306578357	0.49233722732105983	P47914;Q9UJV8;P15170;O75487;P49207;Q06830;P16234;P60059;Q00577;P11717;Q92754;Q9HD26;Q99575;Q99750;Q9NYW8;D6RDJ1;Q8NI36;Q14289;O43583;Q8N1G4;Q9BYG3
CUSTOM139773666591488	10_0	39/836	0.9999643306578357	0.9999643306578357	0.5747531617812652	Q8IWZ6;O75431;Q9HB96;P35609;O60258;Q96JN2;O94929;Q9UL03;Q9HC98;Q13291;Q96FV9;Q9NWV8;O60826;P13611;P10620;O94762;P29474;Q15742;Q9H078;P26038;Q8NFL0;Q9P0M6;Q8IYD8;Q63HK5;P62834;P06746;P62487;Q9BRA2;Q8WZ79;Q5UIP0;Q9HCN8;O43298;P23025;Q96G25;Q96IX5;P11234;Q6EMK4;P55075;Q96E52
CUSTOM139773666591488	20_10	38/743	0.999308590540577	0.9999643306578357	0.6350122110926273	Q13099;P08151;Q9UBR4;P59991;Q9UHD1;Q9BZF1;Q5TA81;Q8NFH3;ENSP00000383223;Q86W67;P67812;Q9NRZ7;O00330;P09669;O00401;P04114;Q9UGM1;A6NK59;Q9UET6;Q9UBV7;Q9NS73;P06401;P00739;Q8WXJ9;Q9Y4I1;Q96S15;Q9UJW0;P35869;P14555;Q15125;P63313;Q9NZU0;P60410;O14735;O14893;Q9UHA4;P13500;Q9NXC5
CUSTOM139773666591488	30_20	40/820	0.9998745231584926	0.9999643306578357	0.6023729702880976	Q7Z7A1;Q9UBX3;Q9NPJ1;Q7L4I2;Q5SZK8;Q9H2S9;Q9NP87;O95297;Q9Y2T2;P01889;O00220;Q92538;Q8NF50;Q9H9T3;P06865;O60921;Q4KMZ8;P08253;Q15836;Q969M3;Q9H300;Q16594;Q99594;Q96S52;Q5T6H7;P49005;Q13361;O95249;Q16832;Q2TAC2;Q9H160;Q96BQ5;O14775;Q5TCQ9;Q8N5U6;P47775;Q674X7;A8CG34;O43559;Q8IYB1
CUSTOM139773666591488	40_30	64/842	0.6730125329309388	0.9999643306578357	0.9584687389156595	Q9UFW8;O95298;Q9UIS9;Q9UBZ4;P07919;Q9Y2Z0;Q14847;Q8NBF1;Q9C019;P12883;Q04695;Q14592;Q9NR48;Q8IVS8;P03923;Q14D33;S4R421;Q9H9A5;Q9UGP5;Q5T686;Q58EX2;P51946;P03897;P83105;O95477;Q96MT8;P98164;Q64LD2;Q2WGJ6;A0A140TA69;Q9UJQ4;O14548;Q9BQS8;Q8N3Z0;Q9NVH1;Q01814;P21964;Q9H9B4;P29375;O14880;O95255;Q6ZRI8;P05166;Q9Y2R0;P63218;Q8N6F8;Q96T60;P47985;P56385;Q8N6T7;Q96PU4;Q6IN85;Q15599;A5D8V6;A0A087WVM2;P03891;Q04656;Q8IYB8;O14957;A8MQ03;P00156;O95168;P56199;P69905
CUSTOM139773666591488	50_40	55/765	0.8093570891963059	0.9999643306578357	0.9047015648515032	Q9UPE1;Q5TH69;P49796;Q6P1W5;P08183;Q10471;Q9GZV8;P56282;Q96MF2;P51692;Q02742;Q16633;Q15562;Q03060;Q13574;O43493;Q86U06;Q7L190;P53708;Q9BT92;Q9UNH7;Q96RF0;Q96FC9;Q9UBP5;O15232;Q8N3E9;O43427;Q3V5L5;Q8WXW3;P62079;O75962;Q9BZ76;O95084;Q9Y4D1;O15294;Q9UHQ9;Q58EX7;P03886;P56181;Q13255;Q5T6C5;Q6UXB1;Q96LK0;P31997;Q8IY17;Q96MU7;Q02952;Q8N6L0;Q6P5Z2;D3DPQ1;O00471;O00291;Q8N448;Q96H20;Q13409
CUSTOM139773666591488	60_50	105/807	2.0110510258010933e-07	1.2070418270377112e-06	1.7234139525536583	Q96EP1;Q08426;P41223;A2A3N6;Q9H2G9;O94874;O75478;O15499;Q9H9H4;A0A096LNL7;O43929;P29972;Q8NBF2;Q9UBY9;Q6NXT2;Q969U6;Q96RE7;Q5VWN6;O43189;Q9NYB0;F2Z3C6;Q96CN7;Q99985;O75323;Q99952;Q6PK04;Q5FWF5;P63252;P61421;Q9NP73;P61769;Q15024;Q9UNX4;Q6NX45;O75791;P42772;Q9BXS5;Q3SY00;Q9BRD0;P22307;P30520;P17542;Q8WTV1;Q14129;P17026;Q8NE86;P23771;P22736;Q15572;B0YJ81;Q8WTP8;Q9UKY7;P10415;Q9ULU4;Q9NXV6;P05120;Q9Y247;Q9UI09;Q8WTT2;Q8NBX0;P57105;P27918;Q9BUN8;Q96RU7;F8WAJ0;O95104;Q8N715;Q86Y26;P32320;Q9H211;Q12788;Q17RB8;Q14108;Q92824;Q9BWC9;Q8IYA8;O43633;O75564;P50221;Q01101;Q86VK4;O00566;P08123;Q14005;Q15047;O95198;O95995;Q13951;Q96PX1;P11216;Q8WUJ0;Q06136;Q6UY14;Q9Y6C2;P49910;Q9NUD5;Q14657;Q9BSK4;Q99741;Q08050;Q92997;P15976;Q13286;Q9H410;Q9BZW7
CUSTOM139773666591488	70_60	86/797	0.001962422986982004	0.006541409956606681	1.3995159919632154	P49746;Q9H1H9;P17931;Q9UPP1;Q9UL54;P06213;O43187;Q96EX3;P09917;O15504;P78549;Q16566;O60729;P40189;A0AV96;P30622;P07766;P20585;Q02556;P30260;P12035;Q9Y639;P04234;Q9UIG0;Q15075;Q5TFG8;P78324;Q86Y30;O43930;P61006;O95721;Q8N2G4;Q99704;Q07960;Q92542;Q9Y243;P35908;P06702;O00755;Q9Y6M9;Q96HE9;Q8WWB7;Q9HAC8;Q9BRQ6;O43852;P32927;P61970;P56945;P18433;Q9H8W4;P16885;Q6NYC1;Q13938;Q9UQM7;P20718;Q8IWR0;P10914;Q96IK5;O43824;P05109;Q92930;P01133;Q9P287;O14746;O60216;Q8TDR0;Q9NYA3;Q9H313;Q9Y3M8;Q08345;Q9H8H2;Q6P0N6;Q96SI1;P19174;P21802;Q92844;Q9UBK5;Q9UM73;Q6BDS2;P41134;P14784;Q9ULG1;Q9NYU2;O14965;Q8WZ42;Q9UKC9
CUSTOM139773666591488	80_70	104/800	2.4140836540754227e-07	1.2070418270377112e-06	1.721017254124429	P63267;Q9UBL3;Q9Y2M0;Q03164;P32004;Q9BXW9;Q93062;P61586;P19474;Q9UEG4;Q01831;O15360;Q14191;Q92890;P36406;Q53GQ0;Q96CG3;P61019;Q8IWR1;P49918;Q9NR28;P46939;P35244;Q9NVN8;Q9HB75;Q16082;Q9P0J0;Q969T9;Q9NZM3;P0C0S5;Q8IYP9;Q15633;P62837;Q9NUE0;O75530;Q96GG9;Q9P2D0;Q9Y253;Q15797;Q9BX10;P38432;Q9NQS1;P08648;Q8IY92;Q5VV17;Q9C0J8;Q6PJP8;Q9BQ70;O95503;Q9NVI1;Q9P127;Q53GL7;O76064;P52701;O94972;P17948;Q6PGP7;Q5QJE6;P22061;Q86VP1;Q9ULV8;Q8NFH5;P04439;O60437;P23229;Q7Z419;Q96CA5;P45974;Q9H0U3;Q15477;Q15038;Q9UBT2;Q9UNA4;Q15291;Q96FJ0;Q9H9Y2;Q9Y4A5;P11233;Q9GZM5;Q9H015;C9JKQ0;Q12959;Q1ED39;Q8N5C8;Q659C4;Q8NFZ0;Q5GLZ8;Q9BSC4;P04233;P54278;Q7Z6G8;P42566;Q9BXB1;Q9C0E8;P19447;Q8N1F7;Q9UBZ9;Q9UK41;Q9Y224;Q92835;Q96EQ8;Q5VZV1;Q96EZ8;P21741
CUSTOM139773666591488	90_80	102/1067	0.026362023852436106	0.06590505963109027	1.2314886126086477	Q15397;Q9NWQ8;Q7Z406;P56556;O15027;Q13490;Q9BYG5;P08240;O75348;Q01196;P84077;P01100;P47756;Q14232;Q16695;P26599;P49715;Q9UII4;Q9Y618;Q16288;P14921;Q9NP81;P18669;Q92688;P15884;Q9UNL2;Q9Y3F4;P29372;Q9P035;P19367;P35611;O95478;Q15788;P62633;Q9NUL3;Q99700;Q8IXI1;P00918;P27695;P23511;Q96SN8;P46109;O43347;Q86UE4;P17066;Q15019;P06396;Q15650;P13489;O00178;Q9Y263;Q9H3M7;P39748;O95470;Q96ED9;Q9Y6Q9;P62736;Q15287;P57073;O15381;P42694;P23381;Q9Y2V7;Q71UI9;Q92615;Q14258;Q13569;P00558;O00203;Q9UMW8;Q92522;Q05682;P19525;P13807;Q9Y4B6;Q16778;P51610;P16403;Q8N0Z6;P14735;P36897;Q14126;Q9Y250;Q15393;P16220;Q9H5H4;Q13021;O14936;Q14444;Q15744;P13612;O75175;Q99728;Q9BUF5;P07951;Q5VYS8;Q99816;Q8TAQ2;P35625;Q68D86;Q9H672;Q8IUE6
