Gene_set	Term	Overlap	P-value	Adjusted P-value	Odds Ratio	Genes
CUSTOM139874959392576	100_90	20/535	0.9999955187600463	0.9999996762350412	0.44709546078258555	P41214;Q6UX71;Q15392;P48960;Q9UK22;Q9Y262;Q96L21;O75821;P55884;O43615;Q9BRS2;Q8NC42;Q13064;Q8IV63;P29590;Q99986;O15372;P41567;Q8N9N8;O60869
CUSTOM139874959392576	10_0	35/836	0.9999996762350412	0.9999996762350412	0.4899039747829821	Q9P1Z2;Q9Y371;Q96J42;A6NC98;Q8TDY8;P62699;Q9H019;Q99962;Q9NY65;Q6UWI2;Q6ZSJ8;P43694;P18850;Q5JX71;Q6I9Y2;Q6IPR3;A0A0J9YYJ7;P01848;Q9NVH0;Q9UQV4;Q13563;P14138;Q14D04;Q8IWK6;P50452;O60353;P54619;Q8N8J7;O14498;O00116;Q9ULD6;P21399;Q92908;Q9NQR4;P12821
CUSTOM139874959392576	20_10	33/743	0.9999937233171464	0.9999996762350412	0.5235086567949936	Q9UGP8;Q15375;Q969Q6;O15116;P11464;Q9ULF5;Q8WYH8;Q15049;Q9Y666;Q15036;O60318;Q5VUJ9;Q9UK23;P46059;P26371;P41235;Q969K3;Q6UWM7;Q86YD3;P49356;Q8IW75;Q86VY9;P60331;Q8TDB4;P50591;P19237;P23471;Q6UWN0;Q9Y3P9;Q53GT1;Q5JTV8;P17152;Q9C0C4
CUSTOM139874959392576	30_20	71/820	0.3836270405510002	0.9999996762350412	1.047993203778661	Q96I59;O95159;O15031;P16671;O75054;Q9C005;O43439;Q9H1C4;P31150;A1L0T0;Q8WVP5;Q8N5Y8;Q9Y228;Q8NEY8;Q96JC9;Q86WP2;Q96G01;P15514;Q6P2D0;Q9NSA3;Q53HL2;O95155;P54802;O14495;P23527;Q9NRY6;Q13425;Q99442;P00395;P14598;P78358;Q7Z4F1;O94832;Q9P2W7;Q03405;Q9Y6J9;Q5MJ10;Q99972;O95602;Q96HD1;O60231;Q15172;Q9H4B7;Q8N954;Q4KMG9;O60664;P49354;Q8TA86;P43121;Q16623;Q9BQI5;P48060;P33151;P09661;Q8TE73;Q5VVL7;Q9P2S5;Q9NV58;P43250;P16389;A6NE09;Q8N3L3;Q92796;Q06187;Q16514;O00584;Q8NDV7;Q6UXF1;P01584;Q8N4Y2;A8MVW5
CUSTOM139874959392576	40_30	71/842	0.477608451691754	0.9999996762350412	1.0185399399230046	Q96RT8;Q9H1K4;P54289;Q96DT7;P01732;Q8NDC0;Q9NX04;Q3LI66;Q9H5Z6;Q9Y5U9;P02461;Q6PCB8;Q9UHV2;Q7Z6R9;Q96EG3;Q8NHU6;P48444;O00180;Q2VPK5;Q8IUD6;Q6UWE0;Q6V0I7;P62508;P41146;P31151;O15234;P02730;Q6PJF5;P08254;P01138;P01833;Q9BSJ6;Q9UBF2;P80303;Q969X2;A9UHW6;P42892;Q9H4B6;Q2M329;P62256;P41587;Q9P273;O75051;Q9NU63;Q7Z6I8;Q92633;Q969U7;Q13085;Q9Y2D5;Q92988;P23467;O43674;Q8N8Y2;P12074;P23470;Q8IZ26;O60493;Q9ULW2;Q9Y487;Q9Y2Q3;O43790;O00267;P35227;P18825;O14503;O43819;Q9H496;P07339;Q969R5;P02008;Q9NWH9
CUSTOM139874959392576	50_40	57/765	0.8372760825433734	0.9999996762350412	0.8939718393703131	O75915;Q14165;Q6IBW4;Q9H3K2;Q15154;O15198;Q86UU1;C4AM82;P61020;Q14112;P02511;O60749;Q9NP97;Q14689;Q9Y2W6;Q9C0K0;Q86U70;Q9Y4K0;Q86XX4;Q96I99;P05161;O43847;Q9UHN6;P30203;Q13464;Q9UJY4;O15091;O14526;Q6YHK3;Q15208;Q6UXV4;Q9UL15;Q6ZRP7;Q9BRT2;Q9ULK0;O60443;Q9UJ70;Q9Y219;Q96MT3;Q9NYU1;Q9HBZ2;P43361;Q9Y5G3;P39060;Q86SR1;ENSP00000344420;Q9NY97;O14978;P53671;Q9UBQ6;A6NJ78;Q12815;P14384;Q9GZU5;O75787;O60346;P13727
CUSTOM139874959392576	60_50	76/807	0.13903555152981922	0.6951777576490961	1.1471199076950387	Q68CQ4;P10155;Q06455;Q5BVD1;Q9Y5Z0;Q9UPY8;P98160;P51825;Q13488;Q8IY31;ENSG00000131795;P46734;Q8NBZ0;Q9HA38;Q07812;P10412;Q14190;Q13287;Q6IQ21;Q7Z4V0;O75940;Q9Y2P0;Q9H814;O15230;Q6VMQ6;Q9Y5U4;Q96SQ5;P50219;P78345;Q7Z5N4;O60245;Q86U38;Q9Y466;O75688;Q8NI27;A0A494C1I6;Q9C0F3;Q9UHL9;P52788;Q9NZV7;Q8TCE9;Q86X55;P0C6T2;Q9H3U1;O15516;Q8TBZ8;O94906;Q99698;Q8WVC0;Q6UW02;Q9NPE3;Q7Z3Y8;Q96C57;Q8WXE1;Q14525;Q9H0E3;I3L2M1;O00214;Q86VF2;Q7L8L6;Q9NQL9;Q9NQS3;Q14186;Q99666;Q9Y3Z3;Q9NUH8;O75506;Q9NV88;Q9NPA3;O75436;Q9BPZ3;Q8TBK6;Q5VT06;P35548;Q8IUH3;Q969V4
CUSTOM139874959392576	70_60	83/797	0.018622877743562204	0.18622877743562202	1.2790277691440142	P37198;Q6ZUT1;A0A087X0S4;Q9UKW4;P42680;Q9UIQ6;P51948;B4DRM4;Q8IV13;O60828;Q8NF91;Q13094;Q07890;Q07889;Q9Y616;P01730;P01374;O75531;P19235;Q14831;Q15653;Q7RTV0;P07333;Q16620;P08173;O95347;Q86WC4;Q9UPY6;Q8N4U5;P05162;P10747;P16284;Q6NX70;Q92187;Q15629;P09564;P10912;P17181;Q9NZ94;Q5JZH5;Q9Y2W2;Q9BXJ9;Q9BSW2;Q8N386;Q00765;P12318;P09693;Q3KNW5;Q9UBW7;Q8N0X7;Q6ZNC8;Q9UBG0;Q02763;P08138;O95157;P20963;Q13905;P29466;O00635;Q8WWZ3;P49810;Q99445;Q9H6X2;Q15293;O14544;Q8WWY8;Q96L50;Q92985;Q9Y6Q6;P20273;Q76B58;O94941;Q8IVU5;P42701;P10721;Q13568;P25815;P29376;P01871;P18085;Q9UBX7;P08473;Q96AQ6
CUSTOM139874959392576	80_70	63/800	0.7066217019206034	0.9999996762350412	0.947290561127827	G5E9M5;O43567;Q96RU2;Q969V3;Q8N108;P57772;P21359;O60674;Q92904;Q9C035;Q8N531;Q9UNQ2;O15169;Q13191;Q9H7N4;Q99426;Q86SE5;P54829;Q9Y4E5;Q96IH6;O60524;Q8N5L8;O95630;Q9HC29;Q04323;B7ZLX3;Q8IWQ3;Q99942;Q15819;Q9BSL1;Q9ULK4;P42345;P62316;P32780;Q96RN5;P36888;O00592;Q5SRE5;O00499;Q96B97;O96017;O00148;Q9UL17;Q9HCM9;P50570;P54277;O15162;O00463;Q9BTT6;P28289;Q15262;O60784;P19793;Q8IWS0;Q9Y4G8;Q8WXI3;P07942;Q8N3C0;Q5VW36;Q99523;P12236;Q12894;A0A7I2YQL8
CUSTOM139874959392576	90_80	64/1067	0.9989488459248308	0.9999996762350412	0.7044488693707209	Q13561;P28799;P07197;P41182;Q92922;P55854;P29084;Q13285;O43837;O00533;Q96EQ0;O14813;P60568;P22413;P06753;P22234;Q14562;A0A0A0MTE2;Q96S94;Q06413;Q96PH1;Q8WXH0;Q08209;O14862;P14780;P49674;Q92598;P61026;Q15349;Q8IUF8;Q96DI7;P18146;P51531;P11388;Q12888;P47712;P51668;O94822;P50995;Q6ZRS2;Q15398;P55010;Q96F63;O15226;P45985;Q16270;Q15759;Q86T13;O00268;O75643;P40616;P45984;Q9UER7;Q13185;P37837;Q38SD2;P04155;Q13330;Q14498;P56693;Q9HC52;Q96AE4;P48735;Q969G3
